"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
5,45,5.5727,-3.822,5.5727,-3.822,528,395,0,-8.5,8.4853,-0.014719,1,0,5421,1,1,0,1,"da_1505","align_explicit_train_selected",8.485281,44.9999358525315,4.678,40.0117600742877,4.98823992571233,FALSE,"da_1505"
7,45,6.3478,-2.8497,6.3478,-2.8497,528,395,0,-8.5,8.4853,-0.014719,1,0,8360,1,1,0,1,"da_1505","align_explicit_train_selected",8.485281,44.9999358525315,5.6503,41.6729001332873,3.32709986671268,FALSE,"da_1505"
8,90,0.3665,-2.2025,0.3665,-2.2025,528,395,0,-8.5,0,3.5,1,0,1761,1,1,0,1,"da_1505","align_explicit_train_selected",12,90,6.2975,86.6692745235825,3.33072547641747,FALSE,"da_1505"
9,135,-3.0299,-6.3844,-3.0299,-6.3844,528,395,0,-8.5,-8.4853,-0.014719,1,0,800,1,1,0,1,"da_1505","align_explicit_train_selected",8.485281,135.000064147469,2.1156,145.075680654652,-10.0756806546519,FALSE,"da_1505"
10,45,4.3161,-3.0972,4.3161,-3.0972,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"da_1505","align_explicit_train_selected",8.485281,44.9999358525315,5.4028,51.3799172136141,-6.37991721361408,FALSE,"da_1505"
11,135,-5.0428,-4.5953,-5.0428,-4.5953,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"da_1505","align_explicit_train_selected",8.485281,135.000064147469,3.9047,142.248955396541,-7.24895539654094,FALSE,"da_1505"
12,90,-0.9012,-3.3886,-0.9012,-3.3886,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"da_1505","align_explicit_train_selected",12,90,5.1114,99.9991549722496,-9.99915497224956,FALSE,"da_1505"
13,45,3.3134,-4.6392,3.3134,-4.6392,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"da_1505","align_explicit_train_selected",8.485281,44.9999358525315,3.8608,49.363281797366,-4.36328179736601,FALSE,"da_1505"
14,90,0.7271,-1.5288,0.7271,-1.5288,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"da_1505","align_explicit_train_selected",12,90,6.9712,84.045548395006,5.95445160499396,FALSE,"da_1505"
15,135,-3.0116,-5.6385,-3.0116,-5.6385,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"da_1505","align_explicit_train_selected",8.485281,135.000064147469,2.8615,136.464001088886,-1.46400108888648,FALSE,"da_1505"
