"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-2.7192,-5.2714,-2.7192,-5.2714,528,395,0,-8.5,-8.4853,-0.014719,1,0,1020,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,3.2286,130.104841997821,4.89515800217904,FALSE,"fm_1406"
2,90,-0.2841,-2.2863,-0.2841,-2.2863,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,6.2137,92.6178287518991,-2.6178287518991,FALSE,"fm_1406"
4,135,-2.4573,-6.2961,-2.4573,-6.2961,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,2.2039,138.111746521093,-3.11174652109344,FALSE,"fm_1406"
5,45,3.6384,-6.0019,3.6384,-6.0019,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.4981,34.4732202310362,10.5267797689638,FALSE,"fm_1406"
6,90,0.5785,-2.5781,0.5785,-2.5781,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,5.9219,84.420579211034,5.57942078896605,FALSE,"fm_1406"
7,45,4.8183,-3.905,4.8183,-3.905,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.595,43.6410983898157,1.35890161018435,FALSE,"fm_1406"
8,135,-2.6723,-6.0726,-2.6723,-6.0726,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,2.4274,137.749370522737,-2.74937052273677,FALSE,"fm_1406"
9,90,-0.2262,-2.1346,-0.2262,-2.1346,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,6.3654,92.0351987370404,-2.0351987370404,FALSE,"fm_1406"
10,90,0.3996,-2.5764,0.3996,-2.5764,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,5.9236,86.1407323438939,3.85926765610614,FALSE,"fm_1406"
11,135,-3.1992,-5.5882,-3.1992,-5.5882,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,2.9118,137.692633382986,-2.69263338298629,FALSE,"fm_1406"
12,45,3.8986,-4.794,3.8986,-4.794,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.706,43.549192783906,1.45080721609398,FALSE,"fm_1406"
13,135,-3.6789,-5.3178,-3.6789,-5.3178,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,3.1822,139.140626636093,-4.14062663609272,FALSE,"fm_1406"
14,90,-0.9727,-5.0095,-0.9727,-5.0095,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,3.4905,105.571594728258,-15.5715947282578,FALSE,"fm_1406"
15,45,5.124,-3.4564,5.124,-3.4564,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,5.0436,44.5469447398714,0.4530552601286,FALSE,"fm_1406"
16,45,3.8769,-4.9485,3.8769,-4.9485,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.5515,42.4917700682368,2.50822993176316,FALSE,"fm_1406"
17,135,-2.6332,-5.7821,-2.6332,-5.7821,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,2.7179,134.093168265206,0.906831734794423,FALSE,"fm_1406"
18,90,0.8153,-3.6459,0.8153,-3.6459,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,4.8541,80.4655316009044,9.5344683990956,FALSE,"fm_1406"
19,135,-3.1055,-5.7936,-3.1055,-5.7936,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,2.7064,138.928303014201,-3.92830301420148,FALSE,"fm_1406"
20,90,-0.5242,-2.9679,-0.5242,-2.9679,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,5.5321,95.4129604648928,-5.41296046489281,FALSE,"fm_1406"
21,45,4.3256,-4.4322,4.3256,-4.4322,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.0678,43.2407356127151,1.75926438728489,FALSE,"fm_1406"
22,90,0.3962,-3.2824,0.3962,-3.2824,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,5.2176,85.6575616438071,4.34243835619289,FALSE,"fm_1406"
23,45,3.6251,-5.922,3.6251,-5.922,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.578,35.4186414770068,9.58135852299317,FALSE,"fm_1406"
24,135,-2.7939,-5.2826,-2.7939,-5.2826,528,395,0,-8.5,-8.4853,-0.014719,1,0,300,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,3.2174,130.970133354697,4.02986664530303,FALSE,"fm_1406"
25,135,-3.7806,-4.7493,-3.7806,-4.7493,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,3.7507,135.227468671657,-0.227468671657221,FALSE,"fm_1406"
26,45,5.13,-3.0349,5.13,-3.0349,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,5.4651,46.8115371795592,-1.81153717955915,FALSE,"fm_1406"
27,90,0.1961,-3.7027,0.1961,-3.7027,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,4.7973,87.6592144415897,2.34078555841033,FALSE,"fm_1406"
28,45,5.3408,-3.326,5.3408,-3.326,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,5.174,44.0911729667858,0.90882703321423,FALSE,"fm_1406"
29,135,-4.3962,-4.4449,-4.3962,-4.4449,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,4.0551,137.311240719984,-2.31124071998363,FALSE,"fm_1406"
30,90,-0.342,-3.1774,-0.342,-3.1774,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,5.3226,93.6764468936275,-3.67644689362747,FALSE,"fm_1406"
31,135,-3.3347,-4.8829,-3.3347,-4.8829,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,3.6171,132.673777048707,2.32622295129269,FALSE,"fm_1406"
32,45,3.9535,-3.7401,3.9535,-3.7401,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.7599,50.2874974624321,-5.28749746243209,FALSE,"fm_1406"
33,90,-0.2392,-1.451,-0.2392,-1.451,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,7.049,91.9435229899931,-1.94352298999307,FALSE,"fm_1406"
34,135,-4.3505,-5.4818,-4.3505,-5.4818,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,3.0182,145.248659594255,-10.2486595942549,FALSE,"fm_1406"
35,45,4.7446,-3.7133,4.7446,-3.7133,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.7867,45.2530753024832,-0.253075302483225,FALSE,"fm_1406"
36,90,-0.2966,-3.8907,-0.2966,-3.8907,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,4.6093,93.681802181602,-3.68180218160195,FALSE,"fm_1406"
37,90,-0.5788,-4.3124,-0.5788,-4.3124,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,4.1876,97.8694248401591,-7.86942484015913,FALSE,"fm_1406"
38,135,-3.4122,-5.6147,-3.4122,-5.6147,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,2.8853,139.782690865768,-4.78269086576839,FALSE,"fm_1406"
39,45,3.4153,-4.9187,3.4153,-4.9187,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.5813,46.3591337732439,-1.35913377324395,FALSE,"fm_1406"
40,90,-0.149,-3.3448,-0.149,-3.3448,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,5.1552,91.6555507292673,-1.65555072926735,FALSE,"fm_1406"
41,135,-2.7344,-5.7308,-2.7344,-5.7308,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,2.7692,134.637715939676,0.362284060323987,FALSE,"fm_1406"
42,45,4.1502,-4.7368,4.1502,-4.7368,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.7632,42.2002154553147,2.79978454468532,FALSE,"fm_1406"
43,135,-3.3856,-4.9995,-3.3856,-4.9995,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,3.5005,134.044063518504,0.955936481496053,FALSE,"fm_1406"
44,90,0.1806,-3.9113,0.1806,-3.9113,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,4.5887,87.7461416388165,2.25385836118355,FALSE,"fm_1406"
45,45,4.69,-3.5602,4.69,-3.5602,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.9398,46.4859370629464,-1.48593706294639,FALSE,"fm_1406"
64,90,-0.6389,-2.5242,-0.6389,-2.5242,528,395,0,-8.5,0,3.5,1,0,1101,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,5.9758,96.1025709830926,-6.10257098309258,FALSE,"fm_1406"
65,45,4.0827,-3.602,4.0827,-3.602,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.898,50.1872959131233,-5.18729591312328,FALSE,"fm_1406"
66,135,-2.0081,-5.9973,-2.0081,-5.9973,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,2.5027,128.742631759814,6.25736824018557,FALSE,"fm_1406"
67,135,-3.4177,-5.3395,-3.4177,-5.3395,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,3.1605,137.239058110041,-2.2390581100405,FALSE,"fm_1406"
68,45,4.1809,-3.5175,4.1809,-3.5175,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.9825,49.9994190744706,-4.99941907447063,FALSE,"fm_1406"
69,90,-0.1883,-3.3447,-0.1883,-3.3447,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,5.1553,92.091828078604,-2.09182807860401,FALSE,"fm_1406"
70,90,0.0775,-3.0198,0.0775,-3.0198,528,395,0,-8.5,0,3.5,1,0,360,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,5.4802,89.1897874287775,0.810212571222451,FALSE,"fm_1406"
71,45,4.136,-4.7462,4.136,-4.7462,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.7538,42.2266291115435,2.77337088845655,FALSE,"fm_1406"
72,135,-2.5657,-5.2039,-2.5657,-5.2039,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,3.2961,127.897360678293,7.10263932170675,FALSE,"fm_1406"
91,45,3.712,-5.3808,3.712,-5.3808,528,395,0,-8.5,8.4853,-0.014719,1,0,980,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.1192,40.0403935067607,4.95960649323926,FALSE,"fm_1406"
92,90,-0.0201,-2.3255,-0.0201,-2.3255,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,6.1745,90.1865156855117,-0.186515685511679,FALSE,"fm_1406"
93,135,-4.0956,-5.3201,-4.0956,-5.3201,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,3.1799,142.173570686398,-7.17357068639771,FALSE,"fm_1406"
94,45,3.9601,-4.614,3.9601,-4.614,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.886,44.4589042909448,0.541095709055234,FALSE,"fm_1406"
