"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,45,3.4193,-4.6426,3.4193,-4.6426,528,395,0,-8.5,8.4853,-0.014719,1,0,1780,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.8574,48.4453829628946,-3.44538296289463,FALSE,"ys_1605"
4,45,3.0326,-5.1005,3.0326,-5.1005,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.3995,48.2647293570864,-3.26472935708644,FALSE,"ys_1605"
5,90,-0.0466,-5.8449,-0.0466,-5.8449,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,2.6551,91.0055023239115,-1.00550232391146,FALSE,"ys_1605"
6,135,-2.8806,-5.8755,-2.8806,-5.8755,528,395,0,-8.5,-8.4853,-0.014719,1,0,820,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,2.6245,137.663507954771,-2.66350795477089,FALSE,"ys_1605"
7,45,3.5266,-4.7655,3.5266,-4.7655,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.7345,46.6400461491151,-1.64004614911509,FALSE,"ys_1605"
8,135,-2.8364,-6.4694,-2.8364,-6.4694,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,2.0306,144.400840746798,-9.40084074679848,FALSE,"ys_1605"
9,90,0.0369,-4.2086,0.0369,-4.2086,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,4.2914,89.5073490793274,0.492650920672574,FALSE,"ys_1605"
10,90,-0.4238,-4.1094,-0.4238,-4.1094,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,4.3906,95.5133600929601,-5.51336009296006,FALSE,"ys_1605"
11,45,3.5945,-4.9267,3.5945,-4.9267,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.5733,44.8305383822388,0.169461617761172,FALSE,"ys_1605"
12,135,-2.2002,-4.6633,-2.2002,-4.6633,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,3.8367,119.832614019929,15.1673859800708,FALSE,"ys_1605"
13,45,4.2357,-5.3765,4.2357,-5.3765,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.1235,36.4058941307979,8.59410586920212,FALSE,"ys_1605"
14,90,-0.5949,-4.013,-0.5949,-4.013,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,4.487,97.552400215226,-7.55240021522602,FALSE,"ys_1605"
