"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-2.5905,-5.0645,-2.5905,-5.0645,528,395,0,-8.5,-8.4853,-0.014719,1,0,1280,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,3.4355,127.017707565598,7.98229243440163,FALSE,"sa_2106"
2,90,0.6772,-3.0546,0.6772,-3.0546,528,395,0,-8.5,0,3.5,1,0,981,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,5.4454,82.9109874499068,7.08901255009319,FALSE,"sa_2106"
3,45,4.6914,-3.4466,4.6914,-3.4466,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,5.0534,47.127446366658,-2.12744636665796,FALSE,"sa_2106"
4,45,4.364,-4.5242,4.364,-4.5242,528,395,0,-8.5,8.4853,-0.014719,1,0,1421,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.9758,42.3349266952063,2.66507330479369,FALSE,"sa_2106"
5,135,-3.6956,-3.8674,-3.6956,-3.8674,528,395,0,-8.5,-8.4853,-0.014719,1,0,781,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,4.6326,128.580686754829,6.4193132451708,FALSE,"sa_2106"
6,90,0.2007,-4.3777,0.2007,-4.3777,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,4.1223,87.2126749569999,2.78732504300008,FALSE,"sa_2106"
7,90,-0.0312,-5.2197,-0.0312,-5.2197,528,395,0,-8.5,0,3.5,1,0,443,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,3.2803,90.5449423582048,-0.544942358204779,FALSE,"sa_2106"
8,45,4.037,-5.129,4.037,-5.129,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.371,39.8627594502253,5.1372405497747,FALSE,"sa_2106"
9,135,-3.8866,-5.0584,-3.8866,-5.0584,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,3.4416,138.474980475281,-3.47498047528069,FALSE,"sa_2106"
10,45,3.8005,-5.5164,3.8005,-5.5164,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,2.9836,38.1338491465623,6.86615085343774,FALSE,"sa_2106"
11,135,-3.2902,-5.5336,-3.2902,-5.5336,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,2.9664,137.962605306219,-2.96260530621856,FALSE,"sa_2106"
12,90,-0.2064,-2.6867,-0.2064,-2.6867,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,5.8133,92.0334205122124,-2.03342051221244,FALSE,"sa_2106"
13,45,4.8301,-4.7414,4.8301,-4.7414,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.7586,37.888695666237,7.11130433376301,FALSE,"sa_2106"
14,90,0.6876,-3.0046,0.6876,-3.0046,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,5.4954,82.8680543864968,7.13194561350316,FALSE,"sa_2106"
15,135,-2.8784,-5.6328,-2.8784,-5.6328,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,2.8672,135.111687537898,-0.111687537897978,FALSE,"sa_2106"
16,90,0.0052,-4.5754,0.0052,-4.5754,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,3.9246,89.9240845234881,0.0759154765119376,FALSE,"sa_2106"
