100	135	0.006	-8.5624	0.006	-8.5624	528	395	0	-8.5	-8.4853	-0.014719	1	0	0	1	0	0	0
100	135	0.0115	-8.5703	0.0115	-8.5703	528	395	0	-8.5	-8.4853	-0.014719	1	0	20	1	0	0	0
100	135	0.0253	-8.5834	0.0253	-8.5834	528	395	0	-8.5	-8.4853	-0.014719	1	0	40	1	0	0	0
100	135	0.0292	-8.5991	0.0292	-8.5991	528	395	0	-8.5	-8.4853	-0.014719	1	0	60	1	0	0	0
100	135	0.0289	-8.6123	0.0289	-8.6123	528	395	0	-8.5	-8.4853	-0.014719	1	0	80	1	0	0	0
100	135	0.0286	-8.6254	0.0286	-8.6254	528	395	0	-8.5	-8.4853	-0.014719	1	0	100	1	0	0	0
100	135	0.0312	-8.6358	0.0312	-8.6358	528	395	0	-8.5	-8.4853	-0.014719	1	0	120	1	0	0	0
100	135	0.0325	-8.6411	0.0325	-8.6411	528	395	0	-8.5	-8.4853	-0.014719	1	0	140	1	0	0	0
100	135	0.0296	-8.6437	0.0296	-8.6437	528	395	0	-8.5	-8.4853	-0.014719	1	0	160	1	0	0	0
100	135	0.0296	-8.6437	0.0296	-8.6437	528	395	0	-8.5	-8.4853	-0.014719	1	0	180	1	0	0	0
100	135	0.0254	-8.6411	0.0254	-8.6411	528	395	0	-8.5	-8.4853	-0.014719	1	0	200	1	0	0	0
100	135	0.0283	-8.6385	0.0283	-8.6385	528	395	0	-8.5	-8.4853	-0.014719	1	0	220	1	0	0	0
100	135	0.0283	-8.6385	0.0283	-8.6385	528	395	0	-8.5	-8.4853	-0.014719	1	0	240	1	0	0	0
100	135	0.0283	-8.6385	0.0283	-8.6385	528	395	0	-8.5	-8.4853	-0.014719	1	0	260	1	0	0	0
100	135	0.0283	-8.6385	0.0283	-8.6385	528	395	0	-8.5	-8.4853	-0.014719	1	0	280	1	0	0	0
100	135	0.0283	-8.6385	0.0283	-8.6385	528	395	0	-8.5	-8.4853	-0.014719	1	0	300	1	0	0	0
100	135	0.0283	-8.6385	0.0283	-8.6385	528	395	0	-8.5	-8.4853	-0.014719	1	0	320	1	0	0	0
100	135	0.0283	-8.6385	0.0283	-8.6385	528	395	0	-8.5	-8.4853	-0.014719	1	0	340	1	0	0	0
100	135	0.0283	-8.6385	0.0283	-8.6385	528	395	0	-8.5	-8.4853	-0.014719	1	0	360	1	0	0	0
100	135	0.0283	-8.6385	0.0283	-8.6385	528	395	0	-8.5	-8.4853	-0.014719	1	0	380	1	0	0	0
100	135	0.0283	-8.6385	0.0283	-8.6385	528	395	0	-8.5	-8.4853	-0.014719	1	0	400	1	0	0	0
100	135	0.0283	-8.6385	0.0283	-8.6385	528	395	0	-8.5	-8.4853	-0.014719	1	0	420	1	0	0	0
100	135	0.0283	-8.6385	0.0283	-8.6385	528	395	0	-8.5	-8.4853	-0.014719	1	0	440	1	0	0	0
100	135	0.0283	-8.6385	0.0283	-8.6385	528	395	0	-8.5	-8.4853	-0.014719	1	0	460	1	0	0	0
100	135	0.0283	-8.6385	0.0283	-8.6385	528	395	0	-8.5	-8.4853	-0.014719	1	0	480	1	0	0	0
100	135	0.0283	-8.6385	0.0283	-8.6385	528	395	0	-8.5	-8.4853	-0.014719	1	0	500	1	0	0	0
