187	135	0.0231	-8.4888	0.0231	-8.4888	528	395	0	-8.5	-8.4853	-0.014719	1	0	0	1	0	0	0
187	135	0.0301	-8.4888	0.0301	-8.4888	528	395	0	-8.5	-8.4853	-0.014719	1	0	20	1	0	0	0
187	135	0.0442	-8.4888	0.0442	-8.4888	528	395	0	-8.5	-8.4853	-0.014719	1	0	40	1	0	0	0
187	135	0.0641	-8.4835	0.0641	-8.4835	528	395	0	-8.5	-8.4853	-0.014719	1	0	60	1	0	0	0
187	135	0.0839	-8.4782	0.0839	-8.4782	528	395	0	-8.5	-8.4853	-0.014719	1	0	80	1	0	0	0
187	135	0.1037	-8.473	0.1037	-8.473	528	395	0	-8.5	-8.4853	-0.014719	1	0	100	1	0	0	0
187	135	0.1165	-8.4677	0.1165	-8.4677	528	395	0	-8.5	-8.4853	-0.014719	1	0	120	1	0	0	0
187	135	0.1321	-8.4598	0.1321	-8.4598	528	395	0	-8.5	-8.4853	-0.014719	1	0	140	1	0	0	0
187	135	0.1491	-8.4571	0.1491	-8.4571	528	395	0	-8.5	-8.4853	-0.014719	1	0	160	1	0	0	0
187	135	0.1548	-8.4518	0.1548	-8.4518	528	395	0	-8.5	-8.4853	-0.014719	1	0	180	1	0	0	0
187	135	0.1619	-8.4518	0.1619	-8.4518	528	395	0	-8.5	-8.4853	-0.014719	1	0	200	1	0	0	0
187	135	0.1619	-8.4518	0.1619	-8.4518	528	395	0	-8.5	-8.4853	-0.014719	1	0	220	1	0	0	0
187	135	0.1661	-8.4544	0.1661	-8.4544	528	395	0	-8.5	-8.4853	-0.014719	1	0	240	1	0	0	0
187	135	0.1661	-8.4544	0.1661	-8.4544	528	395	0	-8.5	-8.4853	-0.014719	1	0	260	1	0	0	0
187	135	0.159	-8.4544	0.159	-8.4544	528	395	0	-8.5	-8.4853	-0.014719	1	0	280	1	0	0	0
187	135	0.159	-8.4544	0.159	-8.4544	528	395	0	-8.5	-8.4853	-0.014719	1	0	300	1	0	0	0
187	135	0.159	-8.4544	0.159	-8.4544	528	395	0	-8.5	-8.4853	-0.014719	1	0	320	1	0	0	0
187	135	0.159	-8.4544	0.159	-8.4544	528	395	0	-8.5	-8.4853	-0.014719	1	0	340	1	0	0	0
187	135	0.159	-8.4544	0.159	-8.4544	528	395	0	-8.5	-8.4853	-0.014719	1	0	360	1	0	0	0
187	135	0.1548	-8.4518	0.1548	-8.4518	528	395	0	-8.5	-8.4853	-0.014719	1	0	380	1	0	0	0
187	135	0.1436	-8.4492	0.1436	-8.4492	528	395	0	-8.5	-8.4853	-0.014719	1	0	400	1	0	0	0
187	135	0.1199	-8.4387	0.1199	-8.4387	528	395	0	-8.5	-8.4853	-0.014719	1	0	420	1	0	0	0
187	135	0.0792	-8.4309	0.0792	-8.4309	528	395	0	-8.5	-8.4853	-0.014719	1	0	440	1	1	0	0
187	135	0.0302	-8.4177	0.0302	-8.4177	528	395	0	-8.5	-8.4853	-0.014719	1	0	460	1	1	0	0
187	135	-0.0133	-8.4125	-0.0133	-8.4125	528	395	0	-8.5	-8.4853	-0.014719	1	0	480	1	1	0	0
187	135	-0.0921	-8.4071	-0.0921	-8.4071	528	395	0	-8.5	-8.4853	-0.014719	1	0	500	1	1	0	0
187	135	-0.1752	-8.4123	-0.1752	-8.4123	528	395	0	-8.5	-8.4853	-0.014719	1	0	520	1	1	0	0
187	135	-0.26	-8.4252	-0.26	-8.4252	528	395	0	-8.5	-8.4853	-0.014719	1	0	540	1	1	0	0
187	135	-0.3742	-8.4326	-0.3742	-8.4326	528	395	0	-8.5	-8.4853	-0.014719	1	0	560	1	1	0	0
187	135	-0.4818	-8.453	-0.4818	-8.453	528	395	0	-8.5	-8.4853	-0.014719	1	0	580	1	1	0	0
187	135	-0.6019	-8.4653	-0.6019	-8.4653	528	395	0	-8.5	-8.4853	-0.014719	1	0	600	1	1	0	0
187	135	-0.7349	-8.4825	-0.7349	-8.4825	528	395	0	-8.5	-8.4853	-0.014719	1	0	620	1	1	0	0
187	135	-0.8858	-8.4835	-0.8858	-8.4835	528	395	0	-8.5	-8.4853	-0.014719	1	0	640	1	1	0	0
187	135	-1.066	-8.4784	-1.066	-8.4784	528	395	0	-8.5	-8.4853	-0.014719	1	0	660	1	1	0	0
187	135	-1.2781	-8.4566	-1.2781	-8.4566	528	395	0	-8.5	-8.4853	-0.014719	1	0	680	1	1	0	0
187	135	-1.5223	-8.4309	-1.5223	-8.4309	528	395	0	-8.5	-8.4853	-0.014719	1	0	700	1	1	0	0
187	135	-1.7816	-8.3988	-1.7816	-8.3988	528	395	0	-8.5	-8.4853	-0.014719	1	0	720	1	1	0	0
187	135	-2.0495	-8.3733	-2.0495	-8.3733	528	395	0	-8.5	-8.4853	-0.014719	1	0	740	1	1	0	0
187	135	-2.3546	-8.3351	-2.3546	-8.3351	528	395	0	-8.5	-8.4853	-0.014719	1	0	760	1	1	0	0
187	135	-2.6632	-8.3114	-2.6632	-8.3114	528	395	0	-8.5	-8.4853	-0.014719	1	0	780	1	1	0	0
187	135	-3.0008	-8.2798	-3.0008	-8.2798	528	395	0	-8.5	-8.4853	-0.014719	1	0	800	1	1	0	0
187	135	-3.3299	-8.2709	-3.3299	-8.2709	528	395	0	-8.5	-8.4853	-0.014719	1	0	820	1	1	0	0
187	135	-3.6962	-8.2481	-3.6962	-8.2481	528	395	0	-8.5	-8.4853	-0.014719	1	0	840	1	1	0	0
187	135	-4.0724	-8.2255	-4.0724	-8.2255	528	395	0	-8.5	-8.4853	-0.014719	1	0	860	1	1	0	0
187	135	-4.4795	-8.2017	-4.4795	-8.2017	528	395	0	-8.5	-8.4853	-0.014719	1	0	880	1	1	0	0
187	135	-4.8846	-8.1864	-4.8846	-8.1864	528	395	0	-8.5	-8.4853	-0.014719	1	0	900	1	1	0	0
187	135	-5.3177	-8.1667	-5.3177	-8.1667	528	395	0	-8.5	-8.4853	-0.014719	1	0	920	1	1	0	0
187	135	-5.7648	-8.1435	-5.7648	-8.1435	528	395	0	-8.5	-8.4853	-0.014719	1	0	940	1	1	0	0
187	135	-6.221	-8.1246	-6.221	-8.1246	528	395	0	-8.5	-8.4853	-0.014719	1	0	960	1	1	0	1
187	135	-6.6787	-8.116	-6.6787	-8.116	528	395	0	-8.5	-8.4853	-0.014719	1	0	980	1	1	0	0
187	135	-7.1249	-8.1135	-7.1249	-8.1135	528	395	0	-8.5	-8.4853	-0.014719	1	0	1000	1	1	0	0
187	135	-7.5689	-8.1006	-7.5689	-8.1006	528	395	0	-8.5	-8.4853	-0.014719	1	0	1020	1	1	0	0
187	135	-8.0183	-8.0712	-8.0183	-8.0712	528	395	0	-8.5	-8.4853	-0.014719	1	0	1040	1	1	0	0
187	135	-8.4588	-8.0268	-8.4588	-8.0268	528	395	0	-8.5	-8.4853	-0.014719	1	0	1060	1	1	0	0
187	135	-8.8756	-7.9747	-8.8756	-7.9747	528	395	0	-8.5	-8.4853	-0.014719	1	0	1080	1	1	0	0
187	135	-9.2818	-7.9189	-9.2818	-7.9189	528	395	0	-8.5	-8.4853	-0.014719	1	0	1100	1	1	0	0
187	135	-9.6566	-7.8622	-9.6566	-7.8622	528	395	0	-8.5	-8.4853	-0.014719	1	0	1120	1	1	0	0
187	135	-10.013	-7.8087	-10.013	-7.8087	528	395	0	-8.5	-8.4853	-0.014719	1	0	1140	1	1	0	0
187	135	-10.361	-7.7415	-10.361	-7.7415	528	395	0	-8.5	-8.4853	-0.014719	1	0	1160	1	1	0	0
187	135	-10.667	-7.6972	-10.667	-7.6972	528	395	0	-8.5	-8.4853	-0.014719	1	0	1180	1	1	0	0
187	135	-10.961	-7.6374	-10.962	-7.6374	528	395	0	-8.5	-8.4853	-0.014719	1	0	1200	1	1	0	0
187	135	-11.234	-7.5851	-11.234	-7.5851	528	395	0	-8.5	-8.4853	-0.014719	1	0	1220	1	1	0	0
187	135	-11.485	-7.5405	-11.485	-7.5405	528	395	0	-8.5	-8.4853	-0.014719	1	0	1240	1	1	0	0
187	135	-11.73	-7.4854	-11.73	-7.4854	528	395	0	-8.5	-8.4853	-0.014719	1	0	1260	1	1	0	0
187	135	-11.982	-7.4174	-11.982	-7.4174	528	395	0	-8.5	-8.4853	-0.014719	1	0	1280	1	1	0	0
187	135	-12.217	-7.3487	-12.217	-7.3487	528	395	0	-8.5	-8.4853	-0.014719	1	0	1300	1	1	0	0
187	135	-12.434	-7.285	-12.434	-7.285	528	395	0	-8.5	-8.4853	-0.014719	1	0	1320	1	1	0	0
187	135	-12.633	-7.2264	-12.633	-7.2264	528	395	0	-8.5	-8.4853	-0.014719	1	0	1340	1	1	0	0
187	135	-12.815	-7.1621	-12.815	-7.1621	528	395	0	-8.5	-8.4853	-0.014719	1	0	1360	1	1	0	0
187	135	-12.994	-7.0898	-12.994	-7.0898	528	395	0	-8.5	-8.4853	-0.014719	1	0	1380	1	1	0	0
187	135	-13.148	-7.0187	-13.148	-7.0187	528	395	0	-8.5	-8.4853	-0.014719	1	0	1400	1	1	0	0
187	135	-13.278	-6.9544	-13.278	-6.9544	528	395	0	-8.5	-8.4853	-0.014719	1	0	1420	1	1	0	0
187	135	-13.399	-6.8836	-13.398	-6.8836	528	395	0	-8.5	-8.4853	-0.014719	1	0	1440	1	1	0	0
187	135	-13.505	-6.8097	-13.505	-6.8097	528	395	0	-8.5	-8.4853	-0.014719	1	0	1460	1	1	0	0
