"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-3.7858,-5.5704,-3.7858,-5.5704,528,395,0,-8.5,-8.4853,-0.014719,1,0,2600,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,2.9296,142.265895107469,-7.26589510746933,FALSE,"gj_2906"
2,45,4.981,-4.517,4.981,-4.517,528,395,0,-8.5,8.4853,-0.014719,1,0,1340,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.983,38.6471809306513,6.35281906934868,FALSE,"gj_2906"
3,90,0.4632,-3.1151,0.4632,-3.1151,528,395,0,-8.5,0,3.5,1,0,1580,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,5.3849,85.0836157046163,4.91638429538366,FALSE,"gj_2906"
4,135,-1.4388,-6.277,-1.4388,-6.277,528,395,0,-8.5,-8.4853,-0.014719,1,0,1160,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,2.223,122.912295658141,12.0877043418593,FALSE,"gj_2906"
5,90,-0.5948,-4.1571,-0.5948,-4.1571,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,4.3429,97.7986622659967,-7.79866226599674,FALSE,"gj_2906"
6,45,4.0424,-5.7714,4.0424,-5.7714,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,2.7286,34.0191552454914,10.9808447545086,FALSE,"gj_2906"
7,90,-0.3029,-3.7372,-0.3029,-3.7372,528,395,0,-8.5,0,3.5,1,0,800,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,4.7628,93.6389414754711,-3.63894147547107,FALSE,"gj_2906"
8,45,5.146,-5.3692,5.146,-5.3692,528,395,0,-8.5,8.4853,-0.014719,1,0,1000,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.1308,31.3161166314215,13.6838833685785,FALSE,"gj_2906"
9,135,-1.7582,-6.1675,-1.7582,-6.1675,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,2.3325,127.008383950035,7.99161604996506,FALSE,"gj_2906"
10,135,-2.754,-6.0362,-2.754,-6.0362,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,2.4638,138.183357488555,-3.18335748855478,FALSE,"gj_2906"
11,45,5.0345,-4.5674,5.0345,-4.5674,528,395,0,-8.5,8.4853,-0.014719,1,0,820,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.9326,37.9944698073755,7.00553019262446,FALSE,"gj_2906"
12,90,-0.6491,-4.0212,-0.6491,-4.0212,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,4.4788,98.2463026557811,-8.24630265578114,FALSE,"gj_2906"
13,45,5.6225,-4.5052,5.6225,-4.5052,528,395,0,-8.5,8.4853,-0.014719,1,0,940,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.9948,35.3938869952008,9.60611300479921,FALSE,"gj_2906"
14,135,-2.6792,-6.1388,-2.6792,-6.1388,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,2.3612,138.610019288251,-3.61001928825061,FALSE,"gj_2906"
15,90,-0.2021,-5.0952,-0.2021,-5.0952,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,3.4048,93.3969414940232,-3.39694149402315,FALSE,"gj_2906"
16,135,-3.5607,-5.4139,-3.5607,-5.4139,528,395,0,-8.5,-8.4853,-0.014719,1,0,800,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,3.0861,139.084146554755,-4.08414655475468,FALSE,"gj_2906"
17,45,4.3057,-5.4144,4.3057,-5.4144,528,395,0,-8.5,8.4853,-0.014719,1,0,880,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.0856,35.6265738868382,9.37342611316182,FALSE,"gj_2906"
18,90,0.1854,-4.3146,0.1854,-4.3146,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,4.1854,87.4636360345018,2.53636396549818,FALSE,"gj_2906"
19,135,-3.0343,-4.3288,-3.0343,-4.3288,528,395,0,-8.5,-8.4853,-0.014719,1,0,1040,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,4.1712,126.033661762991,8.96633823700891,FALSE,"gj_2906"
20,90,-0.4651,-3.1532,-0.4651,-3.1532,528,395,0,-8.5,0,3.5,1,0,820,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,5.3468,94.9714516489502,-4.97145164895015,FALSE,"gj_2906"
21,45,3.7427,-5.3229,3.7427,-5.3229,528,395,0,-8.5,8.4853,-0.014719,1,0,920,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.1771,40.3272329886253,4.67276701137468,FALSE,"gj_2906"
22,135,-3.1338,-5.4594,-3.1338,-5.4594,528,395,0,-8.5,-8.4853,-0.014719,1,0,760,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,3.0406,135.864790285999,-0.864790285999021,FALSE,"gj_2906"
23,90,-0.1672,-5.1292,-0.1672,-5.1292,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,3.3708,92.8396846859411,-2.83968468594107,FALSE,"gj_2906"
24,45,4.755,-4.8943,4.755,-4.8943,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.6057,37.1729160260537,7.82708397394629,FALSE,"gj_2906"
25,90,0.4269,-2.5822,0.4269,-2.5822,528,395,0,-8.5,0,3.5,1,0,900,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,5.9178,85.873927539758,4.12607246024199,FALSE,"gj_2906"
26,45,3.6542,-5.0596,3.6542,-5.0596,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.4404,43.2738799323136,1.72612006768636,FALSE,"gj_2906"
27,135,-3.4243,-5.6393,-3.4243,-5.6393,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,2.8607,140.12422581726,-5.12422581726,FALSE,"gj_2906"
28,45,4.1369,-5.4245,4.1369,-5.4245,528,395,0,-8.5,8.4853,-0.014719,1,0,860,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.0755,36.6282591673616,8.37174083263843,FALSE,"gj_2906"
29,90,0.2526,-2.9076,0.2526,-2.9076,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,5.5924,87.4137966800934,2.58620331990659,FALSE,"gj_2906"
30,135,-2.7246,-5.1273,-2.7246,-5.1273,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,3.3727,128.932644219911,6.06735578008897,FALSE,"gj_2906"
31,135,-3.4298,-5.3107,-3.4298,-5.3107,528,395,0,-8.5,-8.4853,-0.014719,1,0,760,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,3.1893,137.080883491352,-2.08088349135153,FALSE,"gj_2906"
32,45,3.3482,-5.4131,3.3482,-5.4131,528,395,0,-8.5,8.4853,-0.014719,1,0,960,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.0869,42.6747576512692,2.32524234873077,FALSE,"gj_2906"
33,90,-0.462,-4.23,-0.462,-4.23,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,4.27,96.1751935569169,-6.17519355691685,FALSE,"gj_2906"
34,45,3.7578,-5.1784,3.7578,-5.1784,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.3216,41.4741555316674,3.52584446833264,FALSE,"gj_2906"
35,135,-2.5257,-6.2937,-2.5257,-6.2937,528,395,0,-8.5,-8.4853,-0.014719,1,0,840,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,2.2063,138.861486877305,-3.86148687730451,FALSE,"gj_2906"
36,90,-0.9934,-2.9479,-0.9934,-2.9479,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,5.5521,100.14420765907,-10.14420765907,FALSE,"gj_2906"
37,135,-3.7786,-4.9227,-3.7786,-4.9227,528,395,0,-8.5,-8.4853,-0.014719,1,0,760,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,3.5773,136.567552927628,-1.56755292762801,FALSE,"gj_2906"
38,45,4.3386,-5.4657,4.3386,-5.4657,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.0343,34.967905404215,10.032094595785,FALSE,"gj_2906"
39,90,0.0617,-3.4179,0.0617,-3.4179,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,5.0821,89.304426138199,0.695573861801037,FALSE,"gj_2906"
40,90,-0.1482,-2.8373,-0.1482,-2.8373,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,5.6627,91.4991605899163,-1.49916058991633,FALSE,"gj_2906"
41,135,-3.4771,-5.5555,-3.4771,-5.5555,528,395,0,-8.5,-8.4853,-0.014719,1,0,800,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,2.9445,139.741193550484,-4.74119355048362,FALSE,"gj_2906"
42,45,3.6077,-5.3525,3.6077,-5.3525,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.1475,41.1027297632908,3.89727023670925,FALSE,"gj_2906"
43,90,-0.543,-4.1518,-0.543,-4.1518,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,4.3482,97.1182048060492,-7.11820480604923,FALSE,"gj_2906"
44,135,-3.2405,-4.7509,-3.2405,-4.7509,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,3.7491,130.838193153201,4.16180684679853,FALSE,"gj_2906"
45,45,4.0016,-5.4997,4.0016,-5.4997,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.0003,36.8616494621208,8.13835053787922,FALSE,"gj_2906"
65,135,-3.895,-6.2348,-3.895,-6.2348,528,395,0,-8.5,-8.4853,-0.014719,1,0,840,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,2.2652,149.819168280887,-14.8191682808874,FALSE,"gj_2906"
66,90,-1.4155,-3.7581,-1.4155,-3.7581,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,4.7419,106.620839707122,-16.6208397071216,FALSE,"gj_2906"
67,45,3.8023,-4.9384,3.8023,-4.9384,528,395,0,-8.5,8.4853,-0.014719,1,0,840,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.5616,43.1278689583139,1.87213104168612,FALSE,"gj_2906"
68,135,-2.895,-5.9556,-2.895,-5.9556,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,2.5444,138.687934486472,-3.68793448647239,FALSE,"gj_2906"
69,90,-0.7369,-5.514,-0.7369,-5.514,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,2.986,103.862742280448,-13.8627422804477,FALSE,"gj_2906"
70,135,-3.0824,-6.0837,-3.0824,-6.0837,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,2.4163,141.907026126625,-6.90702612662542,FALSE,"gj_2906"
71,90,-0.8741,-2.3971,-0.8741,-2.3971,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,6.1029,98.1508681698724,-8.15086816987241,FALSE,"gj_2906"
72,45,3.2472,-5.0542,3.2472,-5.0542,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.4458,46.69962706579,-1.69962706578998,FALSE,"gj_2906"
91,90,0.9035,-3.9692,0.9035,-3.9692,528,395,0,-8.5,0,3.5,1,0,2681,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,4.5308,78.7224153466976,11.2775846533024,FALSE,"gj_2906"
92,45,4.4317,-6.0484,4.4317,-6.0484,528,395,0,-8.5,8.4853,-0.014719,1,0,840,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,2.4516,28.9512058293231,16.0487941706769,FALSE,"gj_2906"
93,135,-3.0274,-6.1913,-3.0274,-6.1913,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,2.3087,142.670799640547,-7.67079964054696,FALSE,"gj_2906"
94,135,-4.2034,-4.7536,-4.2034,-4.7536,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,3.7464,138.290068364128,-3.29006836412813,FALSE,"gj_2906"
95,90,-0.8217,-4.2209,-0.8217,-4.2209,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,4.2791,100.869981990729,-10.869981990729,FALSE,"gj_2906"
96,45,3.1085,-5.7209,3.1085,-5.7209,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,2.7791,41.7977487578863,3.20225124211373,FALSE,"gj_2906"
97,135,-3.5102,-5.5931,-3.5102,-5.5931,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,2.9069,140.370843406968,-5.37084340696777,FALSE,"gj_2906"
98,45,4.6053,-3.9686,4.6053,-3.9686,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,4.5314,44.5365869759486,0.463413024051363,FALSE,"gj_2906"
99,90,-0.383,-4.6542,-0.383,-4.6542,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,3.8458,95.6872859809802,-5.68728598098016,FALSE,"gj_2906"
109,90,-0.5722,-3.3688,-0.5722,-3.3688,528,395,0,-8.5,0,3.5,2,0,7580,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,5.1312,96.3629860359602,-6.36298603596016,FALSE,"gj_2906"
110,45,3.0265,-5.3883,3.0265,-5.3883,528,395,0,-8.5,8.4853,-0.014719,2,0,720,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.1117,45.795231004261,-0.795231004260955,FALSE,"gj_2906"
111,135,-3.3884,-5.4055,-3.3884,-5.4055,528,395,0,-8.5,-8.4853,-0.014719,2,0,980,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,3.0945,137.595706803728,-2.59570680372838,FALSE,"gj_2906"
112,90,-0.5656,-4.1545,-0.5656,-4.1545,528,395,0,-8.5,0,3.5,2,0,820,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,4.3455,97.4157936310908,-7.41579363109085,FALSE,"gj_2906"
