"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,0.3686,-3.9366,0.3686,-3.9366,528,395,0,-8.5,0,3.5,1,0,2181,1,1,0,1,"jn_0203","align_explicit_train_selected",12,90,4.5634,85.3820673315115,4.61793266848845,FALSE,"jn_0203"
2,45,3.3549,-4.9216,3.3549,-4.9216,528,395,0,-8.5,8.4853,-0.014719,1,0,7480,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,44.9999358525315,3.5784,46.8463320306804,-1.84633203068039,FALSE,"jn_0203"
3,135,-2.7619,-4.5062,-2.7619,-4.5062,528,395,0,-8.5,-8.4853,-0.014719,1,0,2140,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,135.000064147469,3.9938,124.665675981579,10.334324018421,FALSE,"jn_0203"
4,135,-1.3277,-7.2224,-1.3277,-7.2224,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,135.000064147469,1.2776,136.101663838517,-1.1016638385168,FALSE,"jn_0203"
5,90,-0.7399,-6.4283,-0.7399,-6.4283,528,395,0,-8.5,0,3.5,1,0,100,1,1,0,1,"jn_0203","align_explicit_train_selected",12,90,2.0717,109.653999256824,-19.6539992568238,FALSE,"jn_0203"
6,45,3.7589,-4.8386,3.7589,-4.8386,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,44.9999358525315,3.6614,44.247197951262,0.752802048738033,FALSE,"jn_0203"
7,135,-1.0145,-6.9479,-1.0145,-6.9479,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,135.000064147469,1.5521,123.169857774693,11.8301422253069,FALSE,"jn_0203"
8,90,-0.5644,-5.865,-0.5644,-5.865,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"jn_0203","align_explicit_train_selected",12,90,2.635,102.089708101037,-12.0897081010371,FALSE,"jn_0203"
9,45,0.8537,-6.1094,0.8537,-6.1094,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,44.9999358525315,2.3906,70.3479978969931,-25.3479978969931,FALSE,"jn_0203"
10,45,1.4629,-7.1928,1.4629,-7.1928,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,44.9999358525315,1.3072,41.782940658921,3.21705934107904,FALSE,"jn_0203"
11,90,0.5631,-4.7926,0.5631,-4.7926,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"jn_0203","align_explicit_train_selected",12,90,3.7074,81.3636143204711,8.63638567952889,FALSE,"jn_0203"
12,135,-2.0772,-6.4239,-2.0772,-6.4239,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,135.000064147469,2.0761,135.015174766087,-0.0151747660873696,FALSE,"jn_0203"
13,90,-1.5924,-4.8335,-1.5924,-4.8335,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"jn_0203","align_explicit_train_selected",12,90,3.6665,113.47581961816,-23.4758196181604,FALSE,"jn_0203"
14,45,1.5117,-4.9262,1.5117,-4.9262,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,44.9999358525315,3.5738,67.0718745314748,-22.0718745314748,FALSE,"jn_0203"
15,135,-1.9017,-6.0835,-1.9017,-6.0835,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,135.000064147469,2.4165,128.201493697347,6.79850630265284,FALSE,"jn_0203"
16,135,-2.1978,-6.0445,-2.1978,-6.0445,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,135.000064147469,2.4555,131.830194600702,3.16980539929844,FALSE,"jn_0203"
17,45,1.2647,-3.3654,1.2647,-3.3654,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,44.9999358525315,5.1346,76.1629485088961,-31.1629485088961,FALSE,"jn_0203"
18,90,-0.5247,-6.0931,-0.5247,-6.0931,528,395,0,-8.5,0,3.5,1,0,81,1,1,0,1,"jn_0203","align_explicit_train_selected",12,90,2.4069,102.297975951612,-12.2979759516119,FALSE,"jn_0203"
19,90,-0.9829,-5.9467,-0.9829,-5.9467,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"jn_0203","align_explicit_train_selected",12,90,2.5533,111.054350608077,-21.0543506080769,FALSE,"jn_0203"
20,45,1.9917,-4.5554,1.9917,-4.5554,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,44.9999358525315,3.9446,63.2099627569798,-18.2099627569798,FALSE,"jn_0203"
21,135,-2.7318,-5.4256,-2.7318,-5.4256,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,135.000064147469,3.0744,131.623126970648,3.3768730293522,FALSE,"jn_0203"
23,135,-1.4308,-6.3902,-1.4308,-6.3902,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,135.000064147469,2.1098,124.14388599198,10.8561140080197,FALSE,"jn_0203"
24,90,-0.6613,-3.81,-0.6613,-3.81,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"jn_0203","align_explicit_train_selected",12,90,4.69,98.0259168156271,-8.02591681562713,FALSE,"jn_0203"
25,45,0.6594,-5.2053,0.6594,-5.2053,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,44.9999358525315,3.2947,78.6823758747072,-33.6823758747072,FALSE,"jn_0203"
26,135,-1.8392,-6.0907,-1.8392,-6.0907,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,135.000064147469,2.4093,127.357218355368,7.64278164463211,FALSE,"jn_0203"
27,90,-0.5604,-4.0767,-0.5604,-4.0767,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"jn_0203","align_explicit_train_selected",12,90,4.4233,97.2204911621327,-7.22049116213267,FALSE,"jn_0203"
28,135,-2.0592,-6.1401,-2.0592,-6.1401,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,135.000064147469,2.3599,131.107278955048,3.89272104495154,FALSE,"jn_0203"
30,90,-0.815,-4.5134,-0.815,-4.5134,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"jn_0203","align_explicit_train_selected",12,90,3.9866,101.554048353191,-11.5540483531912,FALSE,"jn_0203"
32,90,-1.3233,-4.075,-1.3233,-4.075,528,395,0,-8.5,0,3.5,1,0,100,1,1,0,1,"jn_0203","align_explicit_train_selected",12,90,4.425,106.649339067641,-16.6493390676412,FALSE,"jn_0203"
33,135,-1.9426,-6.0824,-1.9426,-6.0824,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,135.000064147469,2.4176,128.782718280236,6.21728171976395,FALSE,"jn_0203"
35,135,-1.6491,-6.5451,-1.6491,-6.5451,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,135.000064147469,1.9549,130.15006043644,4.84993956355981,FALSE,"jn_0203"
36,90,-0.7268,-4.9728,-0.7268,-4.9728,528,395,0,-8.5,0,3.5,1,0,100,1,1,0,1,"jn_0203","align_explicit_train_selected",12,90,3.5272,101.643167070883,-11.6431670708827,FALSE,"jn_0203"
37,45,2.3501,-6.7365,2.3501,-6.7365,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,44.9999358525315,1.7635,36.8843279652741,8.11567203472586,FALSE,"jn_0203"
38,90,-0.6468,-5.4223,-0.6468,-5.4223,528,395,0,-8.5,0,3.5,1,0,100,1,1,0,1,"jn_0203","align_explicit_train_selected",12,90,3.0777,101.868390796744,-11.8683907967437,FALSE,"jn_0203"
39,135,-2.1187,-6.1633,-2.1187,-6.1633,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,135.000064147469,2.3367,132.198786535384,2.80121346461641,FALSE,"jn_0203"
40,90,-0.7702,-5.0318,-0.7702,-5.0318,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"jn_0203","align_explicit_train_selected",12,90,3.4682,102.520761089664,-12.5207610896637,FALSE,"jn_0203"
41,135,-3.0071,-5.2174,-3.0071,-5.2174,528,395,0,-8.5,-8.4853,-0.014719,1,0,104,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,135.000064147469,3.2826,132.491946537855,2.50805346214526,FALSE,"jn_0203"
42,45,2.5487,-4.8165,2.5487,-4.8165,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,44.9999358525315,3.6835,55.3197318931477,-10.3197318931477,FALSE,"jn_0203"
43,135,-1.9796,-5.781,-1.9796,-5.781,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,135.000064147469,2.719,126.056931951716,8.94306804828375,FALSE,"jn_0203"
44,45,1.7172,-3.8178,1.7172,-3.8178,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"jn_0203","align_explicit_train_selected",8.485281,44.9999358525315,4.6822,69.859453910094,-24.859453910094,FALSE,"jn_0203"
