"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,90,-0.1074,-3.4236,-0.1074,-3.4236,528,395,0,-8.5,0,3.5,1,0,4081,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,5.0764,91.2120102512888,-1.2120102512888,FALSE,"pe_1207"
3,135,-2.3803,-7.0788,-2.3803,-7.0788,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,1.4212,149.159943265525,-14.1599432655251,FALSE,"pe_1207"
4,90,-0.7321,-4.44,-0.7321,-4.44,528,395,0,-8.5,0,3.5,1,0,1400,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,4.06,100.221742914418,-10.2217429144177,FALSE,"pe_1207"
6,135,-2.5393,-5.8134,-2.5393,-5.8134,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,2.6866,133.385458134265,1.61454186573479,FALSE,"pe_1207"
7,45,2.2704,-5.3296,2.2704,-5.3296,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,3.1704,54.3926343085183,-9.39263430851826,FALSE,"pe_1207"
8,90,0.6912,-4.9561,0.6912,-4.9561,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,3.5439,78.9636182737765,11.0363817262235,FALSE,"pe_1207"
9,135,-1.8757,-6.0787,-1.8757,-6.0787,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,2.4213,127.763744504837,7.23625549516291,FALSE,"pe_1207"
10,135,-2.391,-6.4527,-2.391,-6.4527,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,2.0473,139.428122429636,-4.42812242963618,FALSE,"pe_1207"
11,45,2.0358,-5.4295,2.0358,-5.4295,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,3.0705,56.4548635583034,-11.4548635583034,FALSE,"pe_1207"
12,90,0.1758,-4.9083,0.1758,-4.9083,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,3.5917,87.1978266994234,2.80217330057657,FALSE,"pe_1207"
13,45,2.4618,-5.5534,2.4618,-5.5534,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,2.9466,50.1222088201484,-5.12220882014842,FALSE,"pe_1207"
14,90,-0.0347,-4.3951,-0.0347,-4.3951,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,4.1049,90.4843275583046,-0.484327558304599,FALSE,"pe_1207"
15,135,-3.6311,-5.9495,-3.6311,-5.9495,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,2.5505,144.915633020427,-9.91563302042729,FALSE,"pe_1207"
16,135,-4.1013,-6.6057,-4.1013,-6.6057,528,395,0,-8.5,-8.4853,-0.014719,1,0,1080,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,1.8943,155.208826495281,-20.2088264952808,FALSE,"pe_1207"
17,45,2.9409,-5.675,2.9409,-5.675,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,2.825,43.8484561487697,1.15154385123034,FALSE,"pe_1207"
18,90,-0.4049,-5.032,-0.4049,-5.032,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,3.468,96.6593148236496,-6.65931482364961,FALSE,"pe_1207"
19,135,-3.6741,-6.6727,-3.6741,-6.6727,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,1.8273,153.556715050205,-18.5567150502048,FALSE,"pe_1207"
20,45,2.7475,-5.6576,2.7475,-5.6576,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,2.8424,45.9726197569937,-0.972619756993716,FALSE,"pe_1207"
21,90,0.2175,-2.7221,0.2175,-2.7221,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,5.7779,87.8442079669097,2.15579203309028,FALSE,"pe_1207"
22,135,-3.9836,-6.0472,-3.9836,-6.0472,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,2.4528,148.378376244212,-13.3783762442116,FALSE,"pe_1207"
23,45,1.9822,-6.1893,1.9822,-6.1893,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,2.3107,49.3758426497719,-4.37584264977188,FALSE,"pe_1207"
24,90,-0.6029,-4.467,-0.6029,-4.467,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,4.033,98.5022805390486,-8.50228053904857,FALSE,"pe_1207"
26,90,-0.3995,-5.6288,-0.3995,-5.6288,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,2.8712,97.9213016583479,-7.9213016583479,FALSE,"pe_1207"
27,45,2.5352,-4.9136,2.5352,-4.9136,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,3.5864,54.7437882207673,-9.74378822076725,FALSE,"pe_1207"
28,135,-3.0175,-6.6869,-3.0175,-6.6869,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,1.8131,148.999957001741,-13.9999570017415,FALSE,"pe_1207"
29,45,3.3261,-5.4899,3.3261,-5.4899,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,3.0101,42.1449010681505,2.85509893184946,FALSE,"pe_1207"
30,90,0.3168,-4.0091,0.3168,-4.0091,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,4.4909,85.9648881162943,4.03511188370571,FALSE,"pe_1207"
31,135,-3.9112,-5.5804,-3.9112,-5.5804,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,2.9196,143.259702971898,-8.25970297189846,FALSE,"pe_1207"
32,90,-0.5826,-3.3804,-0.5826,-3.3804,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,5.1196,96.4922138822278,-6.49221388222784,FALSE,"pe_1207"
33,45,3.3535,-4.8933,3.3535,-4.8933,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,3.6067,47.0834023311281,-2.08340233112811,FALSE,"pe_1207"
34,90,-0.2272,-3.807,-0.2272,-3.807,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,4.693,92.7716695680123,-2.77166956801233,FALSE,"pe_1207"
35,135,-3.3973,-5.9389,-3.3973,-5.9389,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,2.5611,142.988698084923,-7.98869808492302,FALSE,"pe_1207"
36,45,3.4176,-5.1478,3.4176,-5.1478,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,3.3522,44.4465084023581,0.553491597641901,FALSE,"pe_1207"
37,45,3.0383,-4.9899,3.0383,-4.9899,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,3.5101,49.1209333405188,-4.12093334051882,FALSE,"pe_1207"
38,90,0.2677,-2.8222,0.2677,-2.8222,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,5.6778,87.3005865177949,2.69941348220509,FALSE,"pe_1207"
39,135,-4.0894,-5.4469,-4.0894,-5.4469,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,3.0531,143.255395763646,-8.25539576364633,FALSE,"pe_1207"
40,90,-0.5715,-3.2578,-0.5715,-3.2578,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,5.2422,96.2217638625957,-6.22176386259567,FALSE,"pe_1207"
41,135,-3.6483,-5.7147,-3.6483,-5.7147,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,2.7853,142.640022689716,-7.64002268971578,FALSE,"pe_1207"
42,45,3.1592,-5.2445,3.1592,-5.2445,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,3.2555,45.8600821738015,-0.860082173801501,FALSE,"pe_1207"
43,90,-0.6543,-4.6921,-0.6543,-4.6921,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,3.8079,99.7497531486222,-9.74975314862222,FALSE,"pe_1207"
44,135,-3.4678,-5.9577,-3.4678,-5.9577,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,2.5423,143.754257082336,-8.75425708233647,FALSE,"pe_1207"
45,45,3.4221,-5.2097,3.4221,-5.2097,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,3.2903,43.8751246242353,1.1248753757647,FALSE,"pe_1207"
66,90,-0.2964,-2.7454,-0.2964,-2.7454,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,5.7546,92.9485064346293,-2.94850643462932,FALSE,"pe_1207"
68,90,-0.7766,-4.5653,-0.7766,-4.5653,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,3.9347,101.165083036116,-11.1650830361161,FALSE,"pe_1207"
69,45,3.7063,-4.7419,3.7063,-4.7419,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,3.7581,45.3976037909226,-0.397603790922581,FALSE,"pe_1207"
70,135,-4.1219,-5.8977,-4.1219,-5.8977,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,2.6023,147.73434575676,-12.7343457567602,FALSE,"pe_1207"
71,90,-1.0457,-2.0164,-1.0457,-2.0164,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,6.4836,99.1619858563257,-9.1619858563257,FALSE,"pe_1207"
