"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,4.35,-4.4564,4.35,-4.4564,528,395,0,-8.5,8.4853,-0.014719,1,0,2020,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,4.0436,42.9094029631136,2.09059703688643,FALSE,"mw_3006"
2,135,-4.4751,-5.1137,-4.4751,-5.1137,528,395,0,-8.5,-8.4853,-0.014719,1,0,1360,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,3.3863,142.885273646681,-7.8852736466807,FALSE,"mw_3006"
3,90,-0.1634,-4.217,-0.1634,-4.217,528,395,0,-8.5,0,3.5,1,0,3260,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,4.283,92.1848218972323,-2.18482189723233,FALSE,"mw_3006"
4,135,-3.8224,-6.3711,-3.8224,-6.3711,528,395,0,-8.5,-8.4853,-0.014719,1,0,1120,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.1289,150.884215777734,-15.8842157777345,FALSE,"mw_3006"
5,45,3.0965,-5.4414,3.0965,-5.4414,528,395,0,-8.5,8.4853,-0.014719,1,0,1100,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.0586,44.6472059592722,0.352794040727765,FALSE,"mw_3006"
6,90,-0.9975,-6.1518,-0.9975,-6.1518,528,395,0,-8.5,0,3.5,1,0,1160,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,2.3482,113.015467811395,-23.0154678113948,FALSE,"mw_3006"
7,45,3.6143,-4.7752,3.6143,-4.7752,528,395,0,-8.5,8.4853,-0.014719,1,0,1120,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.7248,45.8625996768903,-0.862599676890312,FALSE,"mw_3006"
8,90,0.3321,-3.8008,0.3321,-3.8008,528,395,0,-8.5,0,3.5,1,0,1440,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,4.6992,85.9575364330066,4.0424635669934,FALSE,"mw_3006"
9,135,-3.1826,-5.6394,-3.1826,-5.6394,528,395,0,-8.5,-8.4853,-0.014719,1,0,880,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.8606,138.05000844813,-3.05000844813031,FALSE,"mw_3006"
10,90,0.5923,-4.4928,0.5923,-4.4928,528,395,0,-8.5,0,3.5,1,0,1000,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,4.0072,81.5920494894117,8.40795051058828,FALSE,"mw_3006"
11,45,2.9664,-4.7147,2.9664,-4.7147,528,395,0,-8.5,8.4853,-0.014719,1,0,1240,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.7853,51.9155100781141,-6.9155100781141,FALSE,"mw_3006"
12,135,-2.5888,-6.7994,-2.5888,-6.7994,528,395,0,-8.5,-8.4853,-0.014719,1,0,760,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,1.7006,146.698821169402,-11.6988211694021,FALSE,"mw_3006"
13,135,-3.3077,-6.0014,-3.3077,-6.0014,528,395,0,-8.5,-8.4853,-0.014719,1,0,820,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.4986,142.933004278977,-7.93300427897682,FALSE,"mw_3006"
14,90,0.4851,-3.2175,0.4851,-3.2175,528,395,0,-8.5,0,3.5,1,0,900,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,5.2825,84.7531574269689,5.24684257303107,FALSE,"mw_3006"
15,45,3.0144,-5.5488,3.0144,-5.5488,528,395,0,-8.5,8.4853,-0.014719,1,0,920,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,2.9512,44.3930270544509,0.606972945549096,FALSE,"mw_3006"
16,90,-0.5982,-5.0221,-0.5982,-5.0221,528,395,0,-8.5,0,3.5,1,0,960,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,3.4779,99.7594004687198,-9.75940046871985,FALSE,"mw_3006"
17,45,3.9649,-4.9124,3.9649,-4.9124,528,395,0,-8.5,8.4853,-0.014719,1,0,960,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.5876,42.1400541888458,2.85994581115416,FALSE,"mw_3006"
18,135,-3.4622,-6.4115,-3.4622,-6.4115,528,395,0,-8.5,-8.4853,-0.014719,1,0,780,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.0885,148.900395141286,-13.9003951412856,FALSE,"mw_3006"
19,45,3.7724,-5.296,3.7724,-5.296,528,395,0,-8.5,8.4853,-0.014719,1,0,980,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.204,40.3421326701838,4.65786732981623,FALSE,"mw_3006"
20,135,-3.7274,-6.1553,-3.7274,-6.1553,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.3447,147.828285484657,-12.8282854846565,FALSE,"mw_3006"
21,90,0.3017,-3.2712,0.3017,-3.2712,528,395,0,-8.5,0,3.5,1,0,840,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,5.2288,86.6977142726879,3.30228572731214,FALSE,"mw_3006"
22,135,-3.4209,-5.7623,-3.4209,-5.7623,528,395,0,-8.5,-8.4853,-0.014719,1,0,880,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.7377,141.330184748417,-6.33018474841711,FALSE,"mw_3006"
23,45,3.7185,-5.9922,3.7185,-5.9922,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,2.5078,33.9961882132626,11.0038117867374,FALSE,"mw_3006"
24,90,-0.2934,-4.9646,-0.2934,-4.9646,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,3.5354,94.7440594436203,-4.74405944362027,FALSE,"mw_3006"
25,135,-3.0958,-5.6712,-3.0958,-5.6712,528,395,0,-8.5,-8.4853,-0.014719,1,0,760,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.8288,137.580364773102,-2.58036477310171,FALSE,"mw_3006"
26,45,3.4152,-5.6537,3.4152,-5.6537,528,395,0,-8.5,8.4853,-0.014719,1,0,880,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,2.8463,39.8085412646029,5.19145873539708,FALSE,"mw_3006"
27,90,-0.408,-3.5827,-0.408,-3.5827,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,4.9173,94.7431016296757,-4.74310162967573,FALSE,"mw_3006"
28,90,-0.1636,-4.7633,-0.1636,-4.7633,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,3.7367,92.5069197753641,-2.50691977536412,FALSE,"mw_3006"
29,45,3.3107,-5.167,3.3107,-5.167,528,395,0,-8.5,8.4853,-0.014719,1,0,860,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.333,45.1923161919984,-0.192316191998401,FALSE,"mw_3006"
30,135,-3.2338,-6.5569,-3.2338,-6.5569,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,1.9431,148.999519249214,-13.999519249214,FALSE,"mw_3006"
31,135,-2.0812,-6.5338,-2.0812,-6.5338,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,1.9662,136.627524426536,-1.62752442653627,FALSE,"mw_3006"
32,45,3.6115,-5.296,3.6115,-5.296,528,395,0,-8.5,8.4853,-0.014719,1,0,840,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.204,41.5783482285494,3.42165177145059,FALSE,"mw_3006"
33,90,-0.535,-4.3443,-0.535,-4.3443,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,4.1557,97.3358424813923,-7.33584248139229,FALSE,"mw_3006"
34,90,0.0675,-5.895,0.0675,-5.895,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,2.605,88.5157006120799,1.4842993879201,FALSE,"mw_3006"
35,135,-3.1553,-5.9528,-3.1553,-5.9528,528,395,0,-8.5,-8.4853,-0.014719,1,0,940,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.5472,141.086872407032,-6.08687240703188,FALSE,"mw_3006"
36,45,3.5335,-4.8929,3.5335,-4.8929,528,395,0,-8.5,8.4853,-0.014719,1,0,900,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.6071,45.5905414174402,-0.590541417440214,FALSE,"mw_3006"
37,90,-0.5261,-3.64,-0.5261,-3.64,528,395,0,-8.5,0,3.5,1,0,820,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,4.86,96.1782691248777,-6.17826912487767,FALSE,"mw_3006"
38,45,3.346,-5.4525,3.346,-5.4525,528,395,0,-8.5,8.4853,-0.014719,1,0,860,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.0475,42.3269133218667,2.67308667813327,FALSE,"mw_3006"
39,135,-4.1239,-6.017,-4.1239,-6.017,528,395,0,-8.5,-8.4853,-0.014719,1,0,760,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.483,148.947855941521,-13.947855941521,FALSE,"mw_3006"
40,45,3.53,-5.4491,3.53,-5.4491,528,395,0,-8.5,8.4853,-0.014719,1,0,960,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.0509,40.8361219247368,4.16387807526319,FALSE,"mw_3006"
41,135,-3.6025,-5.976,-3.6025,-5.976,528,395,0,-8.5,-8.4853,-0.014719,1,0,760,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.524,144.983970061557,-9.98397006155747,FALSE,"mw_3006"
42,90,0.4128,-3.9681,0.4128,-3.9681,528,395,0,-8.5,0,3.5,1,0,760,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,4.5319,84.7954259491035,5.20457405089651,FALSE,"mw_3006"
43,135,-3.2643,-6.034,-3.2643,-6.034,528,395,0,-8.5,-8.4853,-0.014719,1,0,900,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.466,142.930949399528,-7.93094939952837,FALSE,"mw_3006"
44,45,3.3964,-5.7774,3.3964,-5.7774,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,2.7226,38.7161329284255,6.28386707157453,FALSE,"mw_3006"
45,90,-0.8505,-5.622,-0.8505,-5.622,528,395,0,-8.5,0,3.5,1,0,960,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,2.878,106.463343820894,-16.463343820894,FALSE,"mw_3006"
64,135,-3.8035,-5.6198,-3.8035,-5.6198,528,395,0,-8.5,-8.4853,-0.014719,1,0,1500,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.8802,142.865177373548,-7.86517737354848,FALSE,"mw_3006"
65,45,3.2127,-4.6068,3.2127,-4.6068,528,395,0,-8.5,8.4853,-0.014719,1,0,1120,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.8932,50.4702764506461,-5.47027645064608,FALSE,"mw_3006"
66,90,-0.9036,-4.4007,-0.9036,-4.4007,528,395,0,-8.5,0,3.5,1,0,840,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,4.0993,102.430800249264,-12.4308002492641,FALSE,"mw_3006"
67,90,-0.4364,-4.5111,-0.4364,-4.5111,528,395,0,-8.5,0,3.5,1,0,940,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,3.9889,96.2435333458928,-6.2435333458928,FALSE,"mw_3006"
68,45,3.6021,-4.6306,3.6021,-4.6306,528,395,0,-8.5,8.4853,-0.014719,1,0,1040,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.8694,47.0489370038285,-2.04893700382848,FALSE,"mw_3006"
69,135,-4.0982,-6.8083,-4.0982,-6.8083,528,395,0,-8.5,-8.4853,-0.014719,1,0,860,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,1.6917,157.569606306791,-22.569606306791,FALSE,"mw_3006"
70,45,3.533,-4.5685,3.533,-4.5685,528,395,0,-8.5,8.4853,-0.014719,1,0,920,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.9315,48.0558930788489,-3.05589307884892,FALSE,"mw_3006"
71,90,-0.9182,-4.6007,-0.9182,-4.6007,528,395,0,-8.5,0,3.5,1,0,760,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,3.8993,103.250511331864,-13.2505113318639,FALSE,"mw_3006"
72,135,-2.8116,-6.6433,-2.8116,-6.6433,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,1.8567,146.560371758565,-11.5603717585647,FALSE,"mw_3006"
91,90,0.236,-3.9083,0.236,-3.9083,528,395,0,-8.5,0,3.5,1,0,1300,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,4.5917,87.0577528736677,2.94224712633232,FALSE,"mw_3006"
92,135,-3.494,-6.192,-3.494,-6.192,528,395,0,-8.5,-8.4853,-0.014719,1,0,860,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.308,146.552806227201,-11.5528062272013,FALSE,"mw_3006"
93,45,3.2598,-5.2033,3.2598,-5.2033,528,395,0,-8.5,8.4853,-0.014719,1,0,860,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.2967,45.3224573998765,-0.322457399876519,FALSE,"mw_3006"
94,90,-0.6014,-4.2002,-0.6014,-4.2002,528,395,0,-8.5,0,3.5,1,0,760,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,4.2998,97.9621347520773,-7.96213475207728,FALSE,"mw_3006"
95,135,-4.2942,-5.4039,-4.2942,-5.4039,528,395,0,-8.5,-8.4853,-0.014719,1,0,800,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,3.0961,144.208556100476,-9.20855610047596,FALSE,"mw_3006"
96,45,3.6556,-4.9377,3.6556,-4.9377,528,395,0,-8.5,8.4853,-0.014719,1,0,900,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.5623,44.2594246904153,0.740575309584656,FALSE,"mw_3006"
97,45,3.7448,-4.2222,3.7448,-4.2222,528,395,0,-8.5,8.4853,-0.014719,1,0,900,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,4.2778,48.8009918747375,-3.80099187473746,FALSE,"mw_3006"
98,90,-0.4619,-5.6368,-0.4619,-5.6368,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,2.8632,99.1641715777567,-9.16417157775666,FALSE,"mw_3006"
99,135,-3.8307,-5.9085,-3.8307,-5.9085,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.5915,145.92132591116,-10.9213259111596,FALSE,"mw_3006"
109,135,-4.4818,-6.4896,-4.4818,-6.4896,528,395,0,-8.5,-8.4853,-0.014719,2,0,1400,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.0104,155.840437572043,-20.8404375720431,FALSE,"mw_3006"
110,45,2.5166,-5.4926,2.5166,-5.4926,528,395,0,-8.5,8.4853,-0.014719,2,0,860,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.0074,50.0773209977296,-5.07732099772964,FALSE,"mw_3006"
111,90,-0.8466,-4.8579,-0.8466,-4.8579,528,395,0,-8.5,0,3.5,2,0,780,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,3.6421,103.085923174035,-13.0859231740352,FALSE,"mw_3006"
112,90,-0.8607,-4.5758,-0.8607,-4.5758,528,395,0,-8.5,0,3.5,2,0,780,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,3.9242,102.370870057379,-12.3708700573793,FALSE,"mw_3006"
113,45,3.3838,-5.172,3.3838,-5.172,528,395,0,-8.5,8.4853,-0.014719,2,0,960,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.328,44.5236701271104,0.476329872889593,FALSE,"mw_3006"
114,135,-3.677,-6.0637,-3.677,-6.0637,528,395,0,-8.5,-8.4853,-0.014719,2,0,780,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.4363,146.472413467579,-11.4724134675785,FALSE,"mw_3006"
115,45,3.4861,-5.1952,3.4861,-5.1952,528,395,0,-8.5,8.4853,-0.014719,2,0,860,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.3048,43.4707096394823,1.52929036051771,FALSE,"mw_3006"
116,135,-4.361,-5.8388,-4.361,-5.8388,528,395,0,-8.5,-8.4853,-0.014719,2,0,720,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.6612,148.60733038844,-13.6073303884404,FALSE,"mw_3006"
117,90,-0.9157,-3.6737,-0.9157,-3.6737,528,395,0,-8.5,0,3.5,2,0,800,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,4.8263,100.743105404689,-10.7431054046889,FALSE,"mw_3006"
136,135,-4.4645,-6.2814,-4.4645,-6.2814,528,395,0,-8.5,-8.4853,-0.014719,2,0,1160,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.2186,153.575263478429,-18.5752634784288,FALSE,"mw_3006"
137,45,2.7394,-5.3748,2.7394,-5.3748,528,395,0,-8.5,8.4853,-0.014719,2,0,880,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.1252,48.7637532745448,-3.76375327454483,FALSE,"mw_3006"
138,90,-1.25,-6.0258,-1.25,-6.0258,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,2.4742,116.803535717379,-26.8035357173794,FALSE,"mw_3006"
139,135,-3.2698,-5.9532,-3.2698,-5.9532,528,395,0,-8.5,-8.4853,-0.014719,2,0,740,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.5468,142.085490150725,-7.08549015072467,FALSE,"mw_3006"
140,90,-0.2865,-3.0104,-0.2865,-3.0104,528,395,0,-8.5,0,3.5,2,0,820,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,5.4896,92.9875330530466,-2.98753305304658,FALSE,"mw_3006"
141,45,3.575,-4.7687,3.575,-4.7687,528,395,0,-8.5,8.4853,-0.014719,2,0,780,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.7313,46.225512860176,-1.22551286017603,FALSE,"mw_3006"
142,135,-3.9155,-6.051,-3.9155,-6.051,528,395,0,-8.5,-8.4853,-0.014719,2,0,760,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.449,147.975548445793,-12.9755484457927,FALSE,"mw_3006"
143,45,3.2325,-5.1679,3.2325,-5.1679,528,395,0,-8.5,8.4853,-0.014719,2,0,820,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.3321,45.8692413570001,-0.869241357000114,FALSE,"mw_3006"
144,90,-1.6834,-3.4409,-1.6834,-3.4409,528,395,0,-8.5,0,3.5,2,0,761,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,5.0591,108.404704978342,-18.4047049783423,FALSE,"mw_3006"
163,45,3.3051,-4.1699,3.3051,-4.1699,528,395,0,-8.5,8.4853,-0.014719,2,0,11160,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,4.3301,52.6460521843953,-7.64605218439532,FALSE,"mw_3006"
164,135,-4.2002,-6.2478,-4.2002,-6.2478,528,395,0,-8.5,-8.4853,-0.014719,2,0,720,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.2522,151.799231651311,-16.799231651311,FALSE,"mw_3006"
165,90,-0.6477,-4.7207,-0.6477,-4.7207,528,395,0,-8.5,0,3.5,2,0,700,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,3.7793,99.7249275606261,-9.72492756062611,FALSE,"mw_3006"
167,135,-3.3485,-6.0522,-3.3485,-6.0522,528,395,0,-8.5,-8.4853,-0.014719,2,0,720,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.4478,143.832677722558,-8.8326777225578,FALSE,"mw_3006"
168,45,3.5341,-5.0799,3.5341,-5.0799,528,395,0,-8.5,8.4853,-0.014719,2,0,900,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.4201,44.0608360601809,0.939163939819053,FALSE,"mw_3006"
169,45,3.1238,-4.8386,3.1238,-4.8386,528,395,0,-8.5,8.4853,-0.014719,2,0,980,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.6614,49.5301535938002,-4.53015359380015,FALSE,"mw_3006"
170,90,-1.0243,-4.3503,-1.0243,-4.3503,528,395,0,-8.5,0,3.5,2,0,700,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,4.1497,103.865557293188,-13.8655572931883,FALSE,"mw_3006"
171,135,-3.7686,-5.6273,-3.7686,-5.6273,528,395,0,-8.5,-8.4853,-0.014719,2,0,820,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.8727,142.682724331851,-7.68272433185126,FALSE,"mw_3006"
181,90,-1.0171,-4.4564,-1.0171,-4.4564,528,395,0,-8.5,0,3.5,3,0,1240,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,4.0436,104.11889677603,-14.11889677603,FALSE,"mw_3006"
182,45,3.2597,-4.8977,3.2597,-4.8977,528,395,0,-8.5,8.4853,-0.014719,3,0,880,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.6023,47.8582407620435,-2.85824076204346,FALSE,"mw_3006"
183,135,-3.5442,-6.3552,-3.5442,-6.3552,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.1448,148.81944684046,-13.8194468404599,FALSE,"mw_3006"
184,135,-3.9606,-5.9152,-3.9606,-5.9152,528,395,0,-8.5,-8.4853,-0.014719,3,0,840,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.5848,146.870392682687,-11.8703926826865,FALSE,"mw_3006"
185,45,3.3305,-4.7096,3.3305,-4.7096,528,395,0,-8.5,8.4853,-0.014719,3,0,880,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.7904,48.6952889739831,-3.69528897398311,FALSE,"mw_3006"
186,90,-1.346,-4.2127,-1.346,-4.2127,528,395,0,-8.5,0,3.5,3,0,680,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,4.2873,107.429707218634,-17.4297072186342,FALSE,"mw_3006"
187,90,-0.9021,-2.9639,-0.9021,-2.9639,528,395,0,-8.5,0,3.5,3,0,860,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,5.5361,99.2549286711698,-9.25492867116979,FALSE,"mw_3006"
188,135,-3.6763,-5.7802,-3.6763,-5.7802,528,395,0,-8.5,-8.4853,-0.014719,3,0,780,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.7198,143.505226154216,-8.50522615421607,FALSE,"mw_3006"
