"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
6,90,0.3566,-3.4694,0.3566,-3.4694,528,395,0,-8.5,0,3.5,1,0,1141,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,5.0306,85.94530359249,4.05469640751004,FALSE,"js_2806"
7,90,0.3522,-4.848,0.3522,-4.848,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,3.652,84.4914132650007,5.50858673499931,FALSE,"js_2806"
8,45,3.2219,-4.6036,3.2219,-4.6036,528,395,0,-8.5,8.4853,-0.014719,1,0,861,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,3.8964,50.4129440113291,-5.41294401132912,FALSE,"js_2806"
9,135,-2.1053,-7.2581,-2.1053,-7.2581,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,1.2419,149.463977971207,-14.4639779712073,FALSE,"js_2806"
10,135,-3.6215,-6.0721,-3.6215,-6.0721,528,395,0,-8.5,-8.4853,-0.014719,1,0,761,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,2.4279,146.161593510012,-11.1615935100118,FALSE,"js_2806"
11,45,3.7869,-5.0469,3.7869,-5.0469,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,3.4531,42.3602490210661,2.63975097893386,FALSE,"js_2806"
12,90,0.2121,-4.4521,0.2121,-4.4521,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,4.0479,87.0005850916776,2.99941490832236,FALSE,"js_2806"
13,90,-0.0124,-3.7813,-0.0124,-3.7813,528,395,0,-8.5,0,3.5,1,0,840,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,4.7187,90.1505639329853,-0.150563932985278,FALSE,"js_2806"
14,45,2.9952,-5.709,2.9952,-5.709,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,2.791,42.9788212210478,2.02117877895221,FALSE,"js_2806"
15,135,-1.551,-7.8497,-1.551,-7.8497,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,0.6503,157.252773453956,-22.2527734539555,FALSE,"js_2806"
16,135,-3.1887,-6.5095,-3.1887,-6.5095,528,395,0,-8.5,-8.4853,-0.014719,1,0,840,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,1.9905,148.026122754279,-13.026122754279,FALSE,"js_2806"
17,90,0.231,-4.0238,0.231,-4.0238,528,395,0,-8.5,0,3.5,1,0,1161,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,4.4762,87.0457990405647,2.95420095943527,FALSE,"js_2806"
18,45,2.9598,-5.4417,2.9598,-5.4417,528,395,0,-8.5,8.4853,-0.014719,1,0,1101,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,3.0583,45.9376930274659,-0.93769302746594,FALSE,"js_2806"
19,90,-0.377,-5.4664,-0.377,-5.4664,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,3.0336,97.0841004302457,-7.08410043024574,FALSE,"js_2806"
20,45,3.6362,-5.1255,3.6362,-5.1255,528,395,0,-8.5,8.4853,-0.014719,1,0,960,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,3.3745,42.862218206723,2.137781793277,FALSE,"js_2806"
21,135,-5.486,-4.9598,-5.486,-4.9598,528,395,0,-8.5,-8.4853,-0.014719,1,0,1140,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,3.5402,147.165226011065,-12.1652260110646,FALSE,"js_2806"
22,90,-0.2468,-3.0546,-0.2468,-3.0546,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,5.4454,92.5950211238507,-2.5950211238507,FALSE,"js_2806"
23,135,-4.9178,-6.0995,-4.9178,-6.0995,528,395,0,-8.5,-8.4853,-0.014719,1,0,900,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,2.4005,153.981850515619,-18.9818505156188,FALSE,"js_2806"
24,45,2.348,-5.1183,2.348,-5.1183,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,3.3817,55.2267728415507,-10.2267728415507,FALSE,"js_2806"
25,90,-0.2988,-4.205,-0.2988,-4.205,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,4.295,93.9796133372307,-3.9796133372307,FALSE,"js_2806"
26,45,2.7161,-6.154,2.7161,-6.154,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,2.346,40.8184339207429,4.18156607925707,FALSE,"js_2806"
27,135,-4.4024,-5.6997,-4.4024,-5.6997,528,395,0,-8.5,-8.4853,-0.014719,1,0,861,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,2.8003,147.540177840983,-12.5401778409826,FALSE,"js_2806"
28,45,3.7923,-4.5634,3.7923,-4.5634,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,3.9366,46.0695985890656,-1.06959858906563,FALSE,"js_2806"
29,90,0.0544,-3.8537,0.0544,-3.8537,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,4.6463,89.3291978578454,0.670802142154585,FALSE,"js_2806"
30,135,-5.6225,-3.8382,-5.6225,-3.8382,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,4.6618,140.336754047242,-5.33675404724195,FALSE,"js_2806"
32,90,-0.6742,-2.6245,-0.6742,-2.6245,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,5.8755,96.5459278770519,-6.54592787705192,FALSE,"js_2806"
33,45,4.3238,-3.8424,4.3238,-3.8424,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,4.6576,47.1284579933852,-2.12845799338515,FALSE,"js_2806"
34,135,-3.0229,-7.0548,-3.0229,-7.0548,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,1.4452,154.448284721744,-19.4482847217439,FALSE,"js_2806"
35,45,2.7744,-5.4745,2.7744,-5.4745,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,3.0255,47.4790068029161,-2.47900680291612,FALSE,"js_2806"
36,90,-0.154,-2.7163,-0.154,-2.7163,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,5.7837,91.5252287827691,-1.52522878276913,FALSE,"js_2806"
37,135,-5.8461,-4.7717,-5.8461,-4.7717,528,395,0,-8.5,-8.4853,-0.014719,1,0,821,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,3.7283,147.472656022748,-12.4726560227482,FALSE,"js_2806"
38,45,2.8701,-5.3667,2.8701,-5.3667,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,3.1333,47.510343863867,-2.51034386386699,FALSE,"js_2806"
39,90,0.0728,-4.7037,0.0728,-4.7037,528,395,0,-8.5,0,3.5,1,0,1181,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,3.7963,88.9013983186523,1.09860168134767,FALSE,"js_2806"
40,135,-4.1197,-5.7055,-4.1197,-5.7055,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,2.7945,145.849931446971,-10.8499314469714,FALSE,"js_2806"
41,90,-0.9227,-4.6691,-0.9227,-4.6691,528,395,0,-8.5,0,3.5,1,0,1021,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,3.8309,103.54216544771,-13.54216544771,FALSE,"js_2806"
42,45,3.2502,-5.3699,3.2502,-5.3699,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,3.1301,43.9216164508428,1.07838354915719,FALSE,"js_2806"
