"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,45,2.5345,-6.9485,2.5345,-6.9485,528,395,0,-8.5,8.4853,-0.014719,1,0,820,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,1.5515,31.4729801553133,13.5270198446867,FALSE,"ck_1010"
3,90,0.8805,-4.3121,0.8805,-4.3121,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,4.1879,78.1265809144649,11.8734190855351,FALSE,"ck_1010"
5,135,-2.2477,-5.9513,-2.2477,-5.9513,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,2.5487,131.409089460734,3.59091053926619,FALSE,"ck_1010"
6,90,-0.3059,-2.9133,-0.3059,-2.9133,528,395,0,-8.5,0,3.5,1,0,1040,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,5.5867,93.134103250472,-3.13410325047202,FALSE,"ck_1010"
7,135,-3.4888,-5.812,-3.4888,-5.812,528,395,0,-8.5,-8.4853,-0.014719,1,0,820,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,2.688,142.386989203799,-7.38698920379949,FALSE,"ck_1010"
8,90,0.2461,-3.9632,0.2461,-3.9632,528,395,0,-8.5,0,3.5,1,0,920,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,4.5368,86.8950173614174,3.10498263858257,FALSE,"ck_1010"
9,45,3.6403,-5.5669,3.6403,-5.5669,528,395,0,-8.5,8.4853,-0.014719,1,0,320,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,2.9331,38.8594456424496,6.14055435755039,FALSE,"ck_1010"
11,135,-2.8364,-5.8606,-2.8364,-5.8606,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,2.6394,137.060411741139,-2.06041174113926,FALSE,"ck_1010"
13,135,-2.9893,-5.5638,-2.9893,-5.5638,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,2.9362,135.513429154772,-0.513429154771558,FALSE,"ck_1010"
14,90,-0.1269,-5.397,-0.1269,-5.397,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,3.103,92.3418578964778,-2.34185789647785,FALSE,"ck_1010"
15,45,3.494,-5.7699,3.494,-5.7699,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,2.7301,38.0029327212344,6.99706727876559,FALSE,"ck_1010"
16,135,-3.5338,-6.0183,-3.5338,-6.0183,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,2.4817,144.920584888906,-9.92058488890592,FALSE,"ck_1010"
17,90,-0.233,-4.3862,-0.233,-4.3862,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,4.1138,93.2416910935593,-3.2416910935593,FALSE,"ck_1010"
18,45,3.2212,-5.506,3.2212,-5.506,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,2.994,42.9064539767541,2.09354602324586,FALSE,"ck_1010"
19,45,3.5006,-5.0589,3.5006,-5.0589,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.4411,44.5089077031024,0.491092296897641,FALSE,"ck_1010"
20,135,-2.9687,-6.1633,-2.9687,-6.1633,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,2.3367,141.793284685693,-6.79328468569256,FALSE,"ck_1010"
21,90,0.3257,-4.3715,0.3257,-4.3715,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,4.1285,85.4892418227165,4.51075817728355,FALSE,"ck_1010"
22,45,3.5489,-4.5648,3.5489,-4.5648,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.9352,47.9547620866885,-2.95476208668852,FALSE,"ck_1010"
23,90,0.2355,-3.7838,0.2355,-3.7838,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,4.7162,87.1413514967186,2.85864850328144,FALSE,"ck_1010"
