"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,45,3.0307,-5.5817,3.0307,-5.5817,528,395,0,-8.5,8.4853,-0.014719,1,0,3580,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,2.9183,43.917586240131,1.08241375986903,FALSE,"cp_2509"
3,135,-4.6366,-4.0387,-4.6366,-4.0387,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,4.4613,136.10384895894,-1.1038489589404,FALSE,"cp_2509"
4,45,2.3161,-6.3146,2.3161,-6.3146,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,2.1854,43.3368976747409,1.66310232525913,FALSE,"cp_2509"
6,135,-5.7956,-4.0923,-5.7956,-4.0923,528,395,0,-8.5,-8.4853,-0.014719,1,0,1181,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,4.4077,142.746095517985,-7.74609551798454,FALSE,"cp_2509"
7,90,-0.1662,-5.8559,-0.1662,-5.8559,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,2.6441,93.5967047439055,-3.59670474390555,FALSE,"cp_2509"
8,135,-1.5389,-6.7202,-1.5389,-6.7202,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,1.7798,130.848257682431,4.15174231756927,FALSE,"cp_2509"
9,45,2.413,-6.4519,2.413,-6.4519,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,2.0481,40.3238463466833,4.67615365331668,FALSE,"cp_2509"
10,45,2.5603,-6.6198,2.5603,-6.6198,528,395,0,-8.5,8.4853,-0.014719,1,0,100,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,1.8802,36.2923344228982,8.70766557710179,FALSE,"cp_2509"
11,90,0.6302,-4.1366,0.6302,-4.1366,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,4.3634,81.7816768450732,8.21832315492679,FALSE,"cp_2509"
12,135,-1.4831,-6.787,-1.4831,-6.787,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,1.713,130.885719599516,4.11428040048429,FALSE,"cp_2509"
13,135,-3.5912,-5.8932,-3.5912,-5.8932,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,2.6068,144.024646706063,-9.0246467060627,FALSE,"cp_2509"
14,45,3.6389,-4.503,3.6389,-4.503,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,3.997,47.6850268949007,-2.68502689490071,FALSE,"cp_2509"
15,90,0.5632,-4.3355,0.5632,-4.3355,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,4.1645,82.2981421060541,7.70185789394588,FALSE,"cp_2509"
16,45,3.1301,-4.6135,3.1301,-4.6135,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,3.8865,51.1528100806274,-6.15281008062738,FALSE,"cp_2509"
17,90,-0.1015,-6.4238,-0.1015,-6.4238,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,2.0762,92.7988128626192,-2.79881286261923,FALSE,"cp_2509"
18,135,-1.5351,-6.955,-1.5351,-6.955,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,1.545,134.815841607787,0.184158392212566,FALSE,"cp_2509"
19,135,-1.436,-7.2312,-1.436,-7.2312,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,1.2688,138.537296652616,-3.53729665261554,FALSE,"cp_2509"
20,90,0.2424,-2.4498,0.2424,-2.4498,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,6.0502,87.7056836321147,2.29431636788534,FALSE,"cp_2509"
21,45,3.9685,-4.0803,3.9685,-4.0803,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,4.4197,48.078964033774,-3.07896403377401,FALSE,"cp_2509"
22,135,-3.4038,-5.0439,-3.4038,-5.0439,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,3.4561,134.563184417939,0.436815582061257,FALSE,"cp_2509"
23,45,3.9748,-4.8096,3.9748,-4.8096,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,3.6904,42.8751436894577,2.12485631054233,FALSE,"cp_2509"
24,90,-0.076,-3.225,-0.076,-3.225,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,5.275,90.8254365842344,-0.825436584234367,FALSE,"cp_2509"
25,90,-0.406,-3.4925,-0.406,-3.4925,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,5.0075,94.6353098152082,-4.63530981520823,FALSE,"cp_2509"
26,45,3.8351,-4.3894,3.8351,-4.3894,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,4.1106,46.985811975382,-1.98581197538196,FALSE,"cp_2509"
27,135,-3.1258,-5.6727,-3.1258,-5.6727,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,2.8273,137.870517613939,-2.8705176139394,FALSE,"cp_2509"
28,90,-0.2383,-3.5922,-0.2383,-3.5922,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,4.9078,92.7798340211702,-2.77983402117019,FALSE,"cp_2509"
29,135,-3.2794,-5.5902,-3.2794,-5.5902,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,2.9098,138.417469337414,-3.41746933741439,FALSE,"cp_2509"
30,45,4.4178,-4.2802,4.4178,-4.2802,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,4.2198,43.6868368631575,1.31316313684254,FALSE,"cp_2509"
31,45,4.1647,-4.227,4.1647,-4.227,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,4.273,45.7353653487098,-0.735365348709784,FALSE,"cp_2509"
32,90,-0.1803,-3.046,-0.1803,-3.046,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,5.454,91.8934118634539,-1.89341186345393,FALSE,"cp_2509"
33,135,-3.4453,-5.2114,-3.4453,-5.2114,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,3.2886,136.333050472831,-1.33305047283071,FALSE,"cp_2509"
34,135,-3.404,-5.1654,-3.404,-5.1654,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,3.3346,135.590061217714,-0.59006121771364,FALSE,"cp_2509"
35,90,-0.5829,-4.0362,-0.5829,-4.0362,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,4.4638,97.4398034716775,-7.43980347167746,FALSE,"cp_2509"
