"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,135,-3.9455,-5.1003,-3.9455,-5.1003,528,395,0,-8.5,-8.4853,-0.014719,1,0,1421,1,1,0,1,"ta_0607","align_explicit_train_selected",8.485281,135.000064147469,3.3997,139.249669150483,-4.24966915048276,FALSE,"ta_0607"
3,45,3.8321,-5.1066,3.8321,-5.1066,528,395,0,-8.5,8.4853,-0.014719,1,0,4400,1,1,0,1,"ta_0607","align_explicit_train_selected",8.485281,44.9999358525315,3.3934,41.52552209194,3.47447790806004,FALSE,"ta_0607"
5,90,-0.2223,-5.6771,-0.2223,-5.6771,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"ta_0607","align_explicit_train_selected",12,90,2.8229,94.5026818721491,-4.50268187214907,FALSE,"ta_0607"
7,45,4.7363,-5.1079,4.7363,-5.1079,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"ta_0607","align_explicit_train_selected",8.485281,44.9999358525315,3.3921,35.6099340076395,9.39006599236053,FALSE,"ta_0607"
9,135,-2.4218,-5.6472,-2.4218,-5.6472,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"ta_0607","align_explicit_train_selected",8.485281,135.000064147469,2.8528,130.328605170042,4.67139482995765,FALSE,"ta_0607"
10,90,-0.0898,-4.1222,-0.0898,-4.1222,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"ta_0607","align_explicit_train_selected",12,90,4.3778,91.1751198194985,-1.17511981949852,FALSE,"ta_0607"
11,135,-3.4031,-5.7855,-3.4031,-5.7855,528,395,0,-8.5,-8.4853,-0.014719,1,0,761,1,1,0,1,"ta_0607","align_explicit_train_selected",8.485281,135.000064147469,2.7145,141.422208716907,-6.42220871690716,FALSE,"ta_0607"
12,45,3.5142,-4.712,3.5142,-4.712,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"ta_0607","align_explicit_train_selected",8.485281,44.9999358525315,3.788,47.1473307792578,-2.14733077925779,FALSE,"ta_0607"
13,135,-1.8362,-7.2925,-1.8362,-7.2925,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"ta_0607","align_explicit_train_selected",8.485281,135.000064147469,1.2075,146.670756039262,-11.6707560392621,FALSE,"ta_0607"
14,90,0.0357,-3.6246,0.0357,-3.6246,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"ta_0607","align_explicit_train_selected",12,90,4.8754,89.5804605218992,0.419539478100845,FALSE,"ta_0607"
15,45,4.4658,-4.2053,4.4658,-4.2053,528,395,0,-8.5,8.4853,-0.014719,1,0,1040,1,1,0,1,"ta_0607","align_explicit_train_selected",8.485281,44.9999358525315,4.2947,43.8811070536992,1.11889294630075,FALSE,"ta_0607"
16,135,-1.6804,-6.1666,-1.6804,-6.1666,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,"ta_0607","align_explicit_train_selected",8.485281,135.000064147469,2.3334,125.759579175139,9.24042082486072,FALSE,"ta_0607"
