"subject","task","blocknumber","trial","pv_angle","ep_angle"
"mm_0510","align_explicit_train_selected",1,1,-4.68426446390311,0.335442038880501
"mm_0510","align_explicit_train_selected",1,2,-27.084776719897,0.261767346980008
"mm_0510","align_explicit_train_selected",1,3,21.5842756117373,-0.291852924278771
"mm_0510","align_explicit_train_selected",1,4,10.7010880736199,0.834088679789787
"mm_0510","align_explicit_train_selected",1,5,0.842276568042422,0.186867865107274
"mm_0510","align_explicit_train_selected",1,6,-7.00735034247282,-0.322825162968499
"mm_0510","align_explicit_train_selected",1,7,6.77127996312245,0.42727437484055
"mm_0510","align_explicit_train_selected",1,8,10.2399468431334,0.109165876310705
"mm_0510","align_explicit_train_selected",1,9,19.9257667420468,0.509021626624147
"mm_0510","align_explicit_train_selected",1,10,-1.64057857586762,-0.673299739911229
"mm_0510","align_explicit_train_selected",1,11,12.7266252232558,0.168583945839941
"mm_0510","align_explicit_train_selected",1,12,14.4239024825937,-0.194717277598784
"mm_0510","align_explicit_train_selected",1,13,8.55157985076907,0.54490526396367
"mm_0510","align_explicit_train_selected",1,14,-7.4469275479654,0.707360890005219
"mm_0510","align_explicit_train_selected",1,15,19.606042745654,-0.594598064423415
"mm_0510","align_explicit_train_selected",1,16,9.78573317284646,0.561956588785364
"mm_0510","align_explicit_train_selected",1,17,-1.23665663620932,0.00539146564512549
"mm_0510","align_explicit_train_selected",1,18,-3.22374263895026,0.205674544694403
"mm_0510","align_explicit_train_selected",1,19,24.6999740803282,-0.186062838423915
"mm_0510","align_explicit_train_selected",1,21,13.9579307453245,0.23505284423274
"mm_0510","align_explicit_train_selected",1,22,-15.2695705326907,-0.0634678889809805
"mm_0510","align_explicit_train_selected",1,23,-1.03102043106736,0.430308103440325
"mm_0510","align_explicit_train_selected",1,24,1.42170695726745,-0.294356143763551
"mm_0510","align_explicit_train_selected",1,25,-6.97534631000678,0.987830667268639
"mm_0510","align_explicit_train_selected",1,26,-2.51170681869493,0.110094431934179
"mm_0510","align_explicit_train_selected",1,27,42.3394097433726,0.694518339822963
"mm_0510","align_explicit_train_selected",1,28,-5.02171320050516,0.278185237322901
"mm_0510","align_explicit_train_selected",1,29,13.7851282346105,0.483823988979594
"mm_0510","align_explicit_train_selected",1,30,15.8602790152662,0.159629686328046
"mm_0510","align_explicit_train_selected",1,31,-15.2521116448546,0.0545064537064945
"mm_0510","align_explicit_train_selected",1,32,-3.66732740457827,-0.0398272527488643
"mm_0510","align_explicit_train_selected",1,33,1.95356015198717,0.0506194028348546
"mm_0510","align_explicit_train_selected",1,34,-10.8427833208098,0.203898710466802
"mm_0510","align_explicit_train_selected",1,35,-0.532852195301999,0.419912303049742
"mm_0510","align_explicit_train_selected",1,36,-8.5574788730292,0.14556568175059
"mm_0510","align_explicit_train_selected",1,37,-2.04632935283251,0.00975877361648969
"mm_0510","align_explicit_train_selected",1,38,-3.9484035131952,0.119295732728432
"mm_0510","align_explicit_train_selected",1,39,-24.2622361390713,0.241096603983351
"mm_0510","align_explicit_train_selected",1,40,-11.0599067347713,0.281070365700543
"mm_0510","align_explicit_train_selected",1,41,-12.876371285052,0.211136562062009
"mm_0510","align_explicit_train_selected",1,42,6.46858003586457,-0.538906980454009
"mm_0510","align_explicit_train_selected",1,43,-36.8131776588689,-0.0161569125693575
"mm_0510","align_explicit_train_selected",1,44,8.29534274820723,-0.149042497713481
"mm_0510","align_explicit_train_selected",1,45,0.925814502812692,0.0232409897979196
"mm_0510","align_explicit_train_selected",1,64,2.08996922574107,0.424928832710748
"mm_0510","align_explicit_train_selected",1,65,10.9092793447779,-0.173975874663377
"mm_0510","align_explicit_train_selected",1,66,5.19874412381427,0.447253446305353
"mm_0510","align_explicit_train_selected",1,67,2.83847632802819,-0.0903861489309037
"mm_0510","align_explicit_train_selected",1,68,24.8816402244176,-0.181409944843807
"mm_0510","align_explicit_train_selected",1,69,30.9099370024918,0.243475036535699
"mm_0510","align_explicit_train_selected",1,70,-11.5214621334571,1.17319770682352
"mm_0510","align_explicit_train_selected",1,71,-15.1591995189281,-0.105234058311602
"mm_0510","align_explicit_train_selected",1,72,24.0264476679403,0.220288439067872
"mm_0510","align_explicit_train_selected",1,92,4.87031227316899,0.143599339900931
"mm_0510","align_explicit_train_selected",1,93,-1.32017346906147,0.283407718335248
"mm_0510","align_explicit_train_selected",1,94,-5.09804288556703,0.538343870222121
"mm_0510","align_explicit_train_selected",1,95,-2.06656422463809,0.230714894015151
"mm_0510","align_explicit_train_selected",1,96,3.36286717721699,-0.410352549922614
"mm_0510","align_explicit_train_selected",1,97,-10.788242623417,0.688400578745274
"mm_0510","align_explicit_train_selected",1,98,4.9385253993882,0.424626078143561
"mm_0510","align_explicit_train_selected",1,99,-10.5719541588456,-0.757171868363855
"mm_0510","align_explicit_train_selected",2,109,-4.5312172250636,-0.86146968528805
"mm_0510","align_explicit_train_selected",2,110,-11.4858877540672,0.714036195057332
"mm_0510","align_explicit_train_selected",2,111,-11.3134267369961,0.781966598753087
"mm_0510","align_explicit_train_selected",2,112,-17.5299958258594,0.223328783641279
"mm_0510","align_explicit_train_selected",2,113,-8.62253204648236,0.414678163331303
"mm_0510","align_explicit_train_selected",2,114,-8.62717066604721,0.514394303898818
"mm_0510","align_explicit_train_selected",2,115,-9.74164898558297,0.422362320183581
"mm_0510","align_explicit_train_selected",2,116,1.00934223831422,0.501255189570884
"mm_0510","align_explicit_train_selected",2,117,22.8430227195149,-0.0749855103877195
"mm_0510","align_explicit_train_selected",2,137,5.99874299004379,-0.0864423358195268
"mm_0510","align_explicit_train_selected",2,138,-10.949525050222,0.540235079556624
"mm_0510","align_explicit_train_selected",2,139,-13.2338258881674,0.613577325795234
"mm_0510","align_explicit_train_selected",2,140,-8.24892068774196,0.673953150141799
"mm_0510","align_explicit_train_selected",2,141,3.52897012121198,-0.288184934118853
"mm_0510","align_explicit_train_selected",2,142,-4.78286749692609,0.613747184200889
"mm_0510","align_explicit_train_selected",2,143,2.83637689495836,-0.113241943323885
"mm_0510","align_explicit_train_selected",2,144,-16.498258279792,0.542664203783886
"mm_0510","align_explicit_train_selected",2,163,-6.12871035459995,-0.0646235147073924
"mm_0510","align_explicit_train_selected",2,165,-0.33055280659535,0.353218805555329
