"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,0.1247,-0.5832,0.1247,-0.5832,528,395,0,-8.5,0,3.5,1,0,1861,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,7.9168,89.0975908308448,0.902409169155206,FALSE,"hb_0407"
3,135,-2.3956,-6.1185,-2.3956,-6.1185,528,395,0,-8.5,-8.4853,-0.014719,1,0,800,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,2.3815,135.169112671942,-0.169112671942344,FALSE,"hb_0407"
4,135,-2.9889,-6.215,-2.9889,-6.215,528,395,0,-8.5,-8.4853,-0.014719,1,0,820,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,2.285,142.602257539103,-7.60225753910325,FALSE,"hb_0407"
6,90,1.1614,-5.4241,1.1614,-5.4241,528,395,0,-8.5,0,3.5,1,0,1100,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,3.0759,69.3144391349812,20.6855608650188,FALSE,"hb_0407"
7,45,4.3192,-5.593,4.3192,-5.593,528,395,0,-8.5,8.4853,-0.014719,1,0,1120,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.907,33.9421824678718,11.0578175321282,FALSE,"hb_0407"
8,135,-3.2498,-4.685,-3.2498,-4.685,528,395,0,-8.5,-8.4853,-0.014719,1,0,821,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,3.815,130.425949804739,4.57405019526084,FALSE,"hb_0407"
9,90,-0.0774,-3.6333,-0.0774,-3.6333,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,4.8667,90.9111552985295,-0.911155298529479,FALSE,"hb_0407"
10,90,0.5166,-4.6049,0.5166,-4.6049,528,395,0,-8.5,0,3.5,1,0,1241,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,3.8951,82.4450572309432,7.55494276905678,FALSE,"hb_0407"
11,135,-1.8672,-6.0706,-1.8672,-6.0706,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,2.4294,127.545333597933,7.45466640206715,FALSE,"hb_0407"
12,45,4.4304,-6.4158,4.4304,-6.4158,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.0842,25.1937740721006,19.8062259278994,FALSE,"hb_0407"
13,90,0.2771,-5.4753,0.2771,-5.4753,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,3.0247,84.7656077843916,5.23439221560835,FALSE,"hb_0407"
14,45,4.2388,-5.6118,4.2388,-5.6118,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.8882,34.2694252003011,10.7305747996989,FALSE,"hb_0407"
15,135,-2.0661,-6.5727,-2.0661,-6.5727,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,1.9273,136.99064808246,-1.99064808245953,FALSE,"hb_0407"
16,45,5.0659,-6.2495,5.0659,-6.2495,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.2505,23.952938821016,21.047061178984,FALSE,"hb_0407"
17,135,-2.521,-6.7635,-2.521,-6.7635,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,1.7365,145.440386782942,-10.4403867829418,FALSE,"hb_0407"
