"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,6.3193,-3.0727,6.3193,-3.0727,528,395,0,-8.5,8.4853,-0.014719,1,0,1961,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,5.4273,40.6574721529479,4.34252784705205,FALSE,"mn_1307"
3,135,-2.0361,-6.7297,-2.0361,-6.7297,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,1.7703,138.994466376911,-3.99446637691071,FALSE,"mn_1307"
4,45,5.047,-3.4359,5.047,-3.4359,528,395,0,-8.5,8.4853,-0.014719,1,0,1341,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,5.0641,45.096899140111,-0.0968991401109989,FALSE,"mn_1307"
6,90,-0.4723,-5.0882,-0.4723,-5.0882,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,3.4118,97.8814408580576,-7.88144085805757,FALSE,"mn_1307"
9,45,2.9902,-5.2378,2.9902,-5.2378,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,3.2622,47.4909845489756,-2.49098454897555,FALSE,"mn_1307"
10,135,-0.957,-7.0792,-0.957,-7.0792,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,1.4208,123.962796493559,11.0372035064412,FALSE,"mn_1307"
11,45,4.2999,-4.7477,4.2999,-4.7477,528,395,0,-8.5,8.4853,-0.014719,1,0,1701,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,3.7523,41.1095186233381,3.89048137666187,FALSE,"mn_1307"
12,90,-0.4423,-6.0382,-0.4423,-6.0382,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,2.4618,100.185396771788,-10.1853967717879,FALSE,"mn_1307"
13,90,0.6289,-4.0646,0.6289,-4.0646,528,395,0,-8.5,0,3.5,1,0,3341,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,4.4354,81.9297678220819,8.07023217791809,FALSE,"mn_1307"
14,135,-4.897,-4.1848,-4.897,-4.1848,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,4.3152,138.613737292442,-3.61373729244224,FALSE,"mn_1307"
15,45,3.2074,-5.0928,3.2074,-5.0928,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,3.4072,46.7301449879283,-1.73014498792828,FALSE,"mn_1307"
