"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-2.6651,-6.476,-2.6651,-6.476,528,395,0,-8.5,-8.4853,-0.014719,1,0,1340,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.024,142.785285391849,-7.7852853918487,FALSE,"mj_2706"
2,45,2.0773,-6.2861,2.0773,-6.2861,528,395,0,-8.5,8.4853,-0.014719,1,0,980,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,2.2139,46.8232572441887,-1.82325724418873,FALSE,"mj_2706"
3,90,0.6849,-3.2041,0.6849,-3.2041,528,395,0,-8.5,0,3.5,1,0,800,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.2959,82.6310407789634,7.3689592210366,FALSE,"mj_2706"
4,45,3.5378,-5.1503,3.5378,-5.1503,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,3.3497,43.4356213601819,1.56437863981811,FALSE,"mj_2706"
5,135,-3.9921,-4.8427,-3.9921,-4.8427,528,395,0,-8.5,-8.4853,-0.014719,1,0,1680,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,3.6573,137.506130150662,-2.50613015066202,FALSE,"mj_2706"
6,90,0.1888,-3.7405,0.1888,-3.7405,528,395,0,-8.5,0,3.5,1,0,1000,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,4.7595,87.7283801694078,2.27161983059223,FALSE,"mj_2706"
7,45,3.7122,-4.522,3.7122,-4.522,528,395,0,-8.5,8.4853,-0.014719,1,0,9680,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,3.978,46.9795529496078,-1.97955294960779,FALSE,"mj_2706"
8,90,0.3106,-4.133,0.3106,-4.133,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,4.367,85.9317261939317,4.06827380606829,FALSE,"mj_2706"
9,135,-3.6873,-5.6316,-3.6873,-5.6316,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.8684,142.120175770145,-7.12017577014493,FALSE,"mj_2706"
10,45,3.2049,-5.4141,3.2049,-5.4141,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,3.0859,43.916292892069,1.08370710793101,FALSE,"mj_2706"
11,90,0.6568,-4.0038,0.6568,-4.0038,528,395,0,-8.5,0,3.5,1,0,980,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,4.4962,81.6890779573675,8.31092204263253,FALSE,"mj_2706"
12,135,-4.2713,-4.8375,-4.2713,-4.8375,528,395,0,-8.5,-8.4853,-0.014719,1,0,841,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,3.6625,139.387991548784,-4.38799154878396,FALSE,"mj_2706"
13,90,0.1209,-3.897,0.1209,-3.897,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,4.603,88.4954448259501,1.50455517404993,FALSE,"mj_2706"
14,45,2.7464,-5.8112,2.7464,-5.8112,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,2.6888,44.3928257727967,0.607174227203274,FALSE,"mj_2706"
15,135,-2.9933,-5.8681,-2.9933,-5.8681,528,395,0,-8.5,-8.4853,-0.014719,1,0,821,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.6319,138.676007116908,-3.67600711690835,FALSE,"mj_2706"
16,45,3.4546,-5.3208,3.4546,-5.3208,528,395,0,-8.5,8.4853,-0.014719,1,0,860,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,3.1792,42.6227498526934,2.37725014730663,FALSE,"mj_2706"
17,90,0.4907,-3.2935,0.4907,-3.2935,528,395,0,-8.5,0,3.5,1,0,1161,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.2065,84.615915694231,5.38408430576901,FALSE,"mj_2706"
18,135,-3.1236,-6.1152,-3.1236,-6.1152,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.3848,142.639061016301,-7.63906101630076,FALSE,"mj_2706"
19,90,0.1915,-3.1135,0.1915,-3.1135,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.3865,87.9638870150628,2.03611298493722,FALSE,"mj_2706"
20,45,3.3325,-5.0897,3.3325,-5.0897,528,395,0,-8.5,8.4853,-0.014719,1,0,1960,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,3.4103,45.6610627405142,-0.661062740514176,FALSE,"mj_2706"
21,135,-2.9109,-6.5049,-2.9109,-6.5049,528,395,0,-8.5,-8.4853,-0.014719,1,0,840,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,1.9951,145.573673891547,-10.5736738915471,FALSE,"mj_2706"
22,90,0.284,-3.3064,0.284,-3.3064,528,395,0,-8.5,0,3.5,1,0,980,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.1936,86.870030115396,3.12996988460399,FALSE,"mj_2706"
23,45,3.0301,-5.5677,3.0301,-5.5677,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,2.9323,44.0602735858714,0.939726414128579,FALSE,"mj_2706"
24,135,-3.6826,-5.7464,-3.6826,-5.7464,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.7536,143.213337578482,-8.21333757848157,FALSE,"mj_2706"
25,90,0.1005,-2.9933,0.1005,-2.9933,528,395,0,-8.5,0,3.5,1,0,920,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.5067,88.9544397459276,1.04556025407241,FALSE,"mj_2706"
26,45,3.9385,-4.6551,3.9385,-4.6551,528,395,0,-8.5,8.4853,-0.014719,1,0,980,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,3.8449,44.3110174901471,0.688982509852877,FALSE,"mj_2706"
27,135,-3.6926,-5.6034,-3.6926,-5.6034,528,395,0,-8.5,-8.4853,-0.014719,1,0,820,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.8966,141.888166246559,-6.88816624655894,FALSE,"mj_2706"
28,90,-0.1317,-3.5983,-0.1317,-3.5983,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,4.9017,91.5390658668456,-1.53906586684562,FALSE,"mj_2706"
29,45,2.9476,-5.5067,2.9476,-5.5067,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,2.9933,45.4407354910089,-0.440735491008873,FALSE,"mj_2706"
