"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
6,135,-2.8037,-6.9358,-2.8037,-6.9358,528,395,0,-8.5,-8.4853,-0.014719,1,0,880,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,1.5642,150.842606367336,-15.8426063673363,FALSE,"mv_0807"
7,135,-3.0513,-6.3449,-3.0513,-6.3449,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,2.1551,144.766854611956,-9.76685461195589,FALSE,"mv_0807"
8,90,-0.0483,-4.5611,-0.0483,-4.5611,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,3.9389,90.7025432120026,-0.70254321200261,FALSE,"mv_0807"
9,45,3.5859,-5.1168,3.5859,-5.1168,528,395,0,-8.5,8.4853,-0.014719,1,0,1480,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,3.3832,43.3339913067324,1.66600869326757,FALSE,"mv_0807"
10,135,-2.0321,-7.0216,-2.0321,-7.0216,528,395,0,-8.5,-8.4853,-0.014719,1,0,800,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,1.4784,143.963239442683,-8.96323944268309,FALSE,"mv_0807"
11,45,3.66,-4.8722,3.66,-4.8722,528,395,0,-8.5,8.4853,-0.014719,1,0,1500,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,3.6278,44.7468492418732,0.253150758126822,FALSE,"mv_0807"
12,90,0.065,-4.7407,0.065,-4.7407,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,3.7593,89.009428722449,0.990571277551027,FALSE,"mv_0807"
13,90,-0.68,-4.7688,-0.68,-4.7688,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,3.7312,100.328627826341,-10.328627826341,FALSE,"mv_0807"
14,45,3.3422,-5.6628,3.3422,-5.6628,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,2.8372,40.3279912028395,4.67200879716051,FALSE,"mv_0807"
15,135,-1.8431,-7.0701,-1.8431,-7.0701,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,1.4299,142.195243345607,-7.19524334560671,FALSE,"mv_0807"
