"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,0.8607,-4.59,0.8607,-4.59,528,395,0,-8.5,0,3.5,1,0,3901,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,3.91,77.5855930813516,12.4144069186484,FALSE,"mo_0707"
4,45,4.9828,-5.4203,4.9828,-5.4203,528,395,0,-8.5,8.4853,-0.014719,1,0,1080,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,3.0797,31.7188076836734,13.2811923163266,FALSE,"mo_0707"
6,90,-0.2412,-4.8029,-0.2412,-4.8029,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,3.6971,93.7327053502254,-3.73270535022544,FALSE,"mo_0707"
7,90,-0.434,-4.8645,-0.434,-4.8645,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,3.6355,96.8076586638018,-6.80765866380182,FALSE,"mo_0707"
8,135,-2.7432,-6.2581,-2.7432,-6.2581,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,2.2419,140.742340487369,-5.74234048736884,FALSE,"mo_0707"
9,45,3.7315,-5.5733,3.7315,-5.5733,528,395,0,-8.5,8.4853,-0.014719,1,0,1640,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,2.9267,38.1078937640008,6.89210623599921,FALSE,"mo_0707"
10,135,-2.5142,-7.1611,-2.5142,-7.1611,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,1.3389,151.963127544949,-16.9631275449486,FALSE,"mo_0707"
11,90,0.1221,-4.2315,0.1221,-4.2315,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,4.2685,88.3615069627716,1.63849303722839,FALSE,"mo_0707"
12,45,3.0389,-5.3006,3.0389,-5.3006,528,395,0,-8.5,8.4853,-0.014719,1,0,1660,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,3.1994,46.4737900327981,-1.47379003279811,FALSE,"mo_0707"
13,90,0.3513,-5.2273,0.3513,-5.2273,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,3.2727,83.873184335241,6.12681566475898,FALSE,"mo_0707"
14,45,3.1339,-5.3105,3.1339,-5.3105,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,3.1895,45.503773800214,-0.503773800213992,FALSE,"mo_0707"
15,135,-2.7325,-6.6299,-2.7325,-6.6299,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,1.8701,145.612589963246,-10.6125899632459,FALSE,"mo_0707"
16,45,3.5784,-5.2301,3.5784,-5.2301,528,395,0,-8.5,8.4853,-0.014719,1,0,820,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,3.2699,42.4207020586146,2.57929794138536,FALSE,"mo_0707"
17,135,-3.3169,-6.2861,-3.3169,-6.2861,528,395,0,-8.5,-8.4853,-0.014719,1,0,820,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,2.2139,146.278452374385,-11.2784523743849,FALSE,"mo_0707"
18,90,0.0698,-4.1798,0.0698,-4.1798,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,4.3202,89.074372140185,0.925627859814995,FALSE,"mo_0707"
19,90,-0.6017,-4.5299,-0.6017,-4.5299,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,3.9701,98.6180422451683,-8.61804224516827,FALSE,"mo_0707"
20,45,3.13,-5.5578,3.13,-5.5578,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,2.9422,43.2285302599659,1.77146974003408,FALSE,"mo_0707"
21,135,-2.4938,-6.5481,-2.4938,-6.5481,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,1.9519,141.949674276716,-6.9496742767156,FALSE,"mo_0707"
22,90,0.2351,-4.6292,0.2351,-4.6292,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,3.8708,86.5243074785639,3.47569252143606,FALSE,"mo_0707"
