"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,0.4878,-0.0261,0.4878,-0.0261,528,395,0,-8.5,0,3.5,1,0,7661,1,1,0,1,"nb_1807","align_explicit_train_selected",12,90,8.4739,86.7054047352843,3.29459526471572,FALSE,"nb_1807"
2,135,-4.5727,-4.6449,-4.5727,-4.6449,528,395,0,-8.5,-8.4853,-0.014719,1,0,4161,1,1,0,1,"nb_1807","align_explicit_train_selected",8.485281,135.000064147469,3.8551,139.866812145327,-4.86681214532692,FALSE,"nb_1807"
3,45,1.7064,-7.0627,1.7064,-7.0627,528,395,0,-8.5,8.4853,-0.014719,1,0,320,1,1,0,1,"nb_1807","align_explicit_train_selected",8.485281,44.9999358525315,1.4373,40.1074209679165,4.89257903208347,FALSE,"nb_1807"
4,135,-4.1196,-3.6317,-4.1196,-3.6317,528,395,0,-8.5,-8.4853,-0.014719,1,0,1301,1,1,0,1,"nb_1807","align_explicit_train_selected",8.485281,135.000064147469,4.8683,130.238204798827,4.76179520117265,FALSE,"nb_1807"
5,90,0.0683,-3.4179,0.0683,-3.4179,528,395,0,-8.5,0,3.5,1,0,900,1,1,0,1,"nb_1807","align_explicit_train_selected",12,90,5.0821,89.2300296796007,0.769970320399267,FALSE,"nb_1807"
6,45,4.0429,-4.0587,4.0429,-4.0587,528,395,0,-8.5,8.4853,-0.014719,1,0,1161,1,1,0,1,"nb_1807","align_explicit_train_selected",8.485281,44.9999358525315,4.4413,47.688513097505,-2.68851309750504,FALSE,"nb_1807"
7,45,4.2586,-4.158,4.2586,-4.158,528,395,0,-8.5,8.4853,-0.014719,1,0,1220,1,1,0,1,"nb_1807","align_explicit_train_selected",8.485281,44.9999358525315,4.342,45.5555796390844,-0.555579639084357,FALSE,"nb_1807"
8,90,0.0496,-4.0127,0.0496,-4.0127,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,"nb_1807","align_explicit_train_selected",12,90,4.4873,89.3667116229641,0.633288377035882,FALSE,"nb_1807"
9,135,-2.3268,-6.6305,-2.3268,-6.6305,528,395,0,-8.5,-8.4853,-0.014719,1,0,801,1,1,0,1,"nb_1807","align_explicit_train_selected",8.485281,135.000064147469,1.8695,141.219376734807,-6.21937673480718,FALSE,"nb_1807"
10,90,-0.5239,-3.5499,-0.5239,-3.5499,528,395,0,-8.5,0,3.5,1,0,1260,1,1,0,1,"nb_1807","align_explicit_train_selected",12,90,4.9501,96.0414796896417,-6.04147968964166,FALSE,"nb_1807"
