"subject","task","blocknumber","trial","pv_angle","ep_angle"
"cp_0412","align_explicit_train_selected",1,1,2.31698665913918,0.197351776824163
"cp_0412","align_explicit_train_selected",1,3,-0.308939362843937,-0.0495956230006342
"cp_0412","align_explicit_train_selected",1,5,5.09062467795921,-0.0748734813530945
"cp_0412","align_explicit_train_selected",1,7,10.0365258720182,-0.162151767938802
"cp_0412","align_explicit_train_selected",1,8,-9.27096833073216,0.33100394822813
"cp_0412","align_explicit_train_selected",1,9,5.25642999125068,-0.566698735783888
"cp_0412","align_explicit_train_selected",1,10,-43.2789087545813,0.192806345262625
"cp_0412","align_explicit_train_selected",1,11,17.2401524458135,-0.115638842868094
"cp_0412","align_explicit_train_selected",1,12,-7.88597723432505,0.0776582813792501
"cp_0412","align_explicit_train_selected",1,13,0.986066332161414,-0.0178909005054919
"cp_0412","align_explicit_train_selected",1,14,-31.5379912485241,1.3166854709939
"cp_0412","align_explicit_train_selected",1,15,-19.1656881911291,-0.304224925397335
"cp_0412","align_explicit_train_selected",1,17,0.696261150656113,-0.331185788415389
"cp_0412","align_explicit_train_selected",1,18,1.03759900513269,0.0104478079646242
"cp_0412","align_explicit_train_selected",1,19,3.87479093255904,0.27655180086586
"cp_0412","align_explicit_train_selected",1,20,43.8728057206464,-0.130622415046361
"cp_0412","align_explicit_train_selected",1,21,-3.6421332606958,-0.36576277678526
"cp_0412","align_explicit_train_selected",1,23,-15.400311543003,0.18705210355688
"cp_0412","align_explicit_train_selected",1,24,19.3845819539149,0.211462820649459
"cp_0412","align_explicit_train_selected",1,26,308.702968650424,0.0023562303199185
"cp_0412","align_explicit_train_selected",1,27,13.1297493433923,-0.704295325926921
"cp_0412","align_explicit_train_selected",1,28,-12.3818016869353,0.323355980622395
"cp_0412","align_explicit_train_selected",1,29,3.24343257355824,0.260725237104111
"cp_0412","align_explicit_train_selected",1,30,5.82045922232286,-0.0179208860197875
"cp_0412","align_explicit_train_selected",1,31,-4.23698817338094,-0.447006687473902
"cp_0412","align_explicit_train_selected",1,32,-13.6542987805705,0.540408610204224
"cp_0412","align_explicit_train_selected",1,33,16.6426938581896,-0.559933231756666
"cp_0412","align_explicit_train_selected",1,34,16.3254075098769,-0.0762694419254117
"cp_0412","align_explicit_train_selected",1,35,-14.1264861435254,0.56143202331107
"cp_0412","align_explicit_train_selected",1,36,-5.0973446335378,-0.351474497173257
"cp_0412","align_explicit_train_selected",1,37,-9.27181580295721,-0.307129525742198
"cp_0412","align_explicit_train_selected",1,38,-7.37726987218038,-1.33167711835694
"cp_0412","align_explicit_train_selected",1,39,7.5208703260889,-1.00955847061311
"cp_0412","align_explicit_train_selected",1,40,-2.24585337509293,0.263826711884406
"cp_0412","align_explicit_train_selected",1,41,-4.43077665777508,0.356446089853165
"cp_0412","align_explicit_train_selected",1,42,7.27000538326293,-0.461352246476693
"cp_0412","align_explicit_train_selected",1,43,-4.32382557531096,-0.407625249611783
"cp_0412","align_explicit_train_selected",1,44,-0.566917712894053,0.226416552579224
"cp_0412","align_explicit_train_selected",1,45,6.85570797020632,-0.686249993850922
"cp_0412","align_explicit_train_selected",1,64,-7.9271798321646,0.190495573866144
"cp_0412","align_explicit_train_selected",1,65,18.8810817532088,-0.28592485268787
"cp_0412","align_explicit_train_selected",1,66,24.9602855186029,0.437472996892765
"cp_0412","align_explicit_train_selected",1,67,2.27134496876854,-0.315016803732213
