"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,-0.351,-3.4753,-0.351,-3.4753,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,5.0247,93.9959007304741,-3.99590073047409,FALSE,"mm_2306"
2,45,6.4957,-3.2639,6.4957,-3.2639,528,395,0,-8.5,8.4853,-0.014719,1,0,1900,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,5.2361,38.8718394972671,6.12816050273288,FALSE,"mm_2306"
4,135,-3.3722,-7.1776,-3.3722,-7.1776,528,395,0,-8.5,-8.4853,-0.014719,1,0,900,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,1.3224,158.587492517543,-23.5874925175428,FALSE,"mm_2306"
5,90,-0.4275,-6.188,-0.4275,-6.188,528,395,0,-8.5,0,3.5,1,0,760,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,2.312,100.475946454384,-10.4759464543842,FALSE,"mm_2306"
6,45,4.6616,-5.1213,4.6616,-5.1213,528,395,0,-8.5,8.4853,-0.014719,1,0,920,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.3787,35.9343769916531,9.06562300834693,FALSE,"mm_2306"
7,135,-3.0415,-7.6663,-3.0415,-7.6663,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,0.8337,164.671265050116,-29.6712650501158,FALSE,"mm_2306"
8,90,0.2946,-5.989,0.2946,-5.989,528,395,0,-8.5,0,3.5,1,0,941,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,2.511,83.3084337827866,6.69156621721339,FALSE,"mm_2306"
9,45,3.6383,-5.0632,3.6383,-5.0632,528,395,0,-8.5,8.4853,-0.014719,1,0,1280,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.4368,43.3686478488865,1.63135215111352,FALSE,"mm_2306"
10,135,-4.5038,-5.312,-4.5038,-5.312,528,395,0,-8.5,-8.4853,-0.014719,1,0,780,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,3.188,144.707357081621,-9.70735708162084,FALSE,"mm_2306"
11,45,4.3122,-5.7052,4.3122,-5.7052,528,395,0,-8.5,8.4853,-0.014719,1,0,860,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,2.7948,32.9478636244987,12.0521363755013,FALSE,"mm_2306"
12,90,0.5545,-4.8523,0.5545,-4.8523,528,395,0,-8.5,0,3.5,1,0,3740,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,3.6477,81.3564359294147,8.64356407058533,FALSE,"mm_2306"
13,45,3.6236,-5.1403,3.6236,-5.1403,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.3597,42.8358133544842,2.16418664551581,FALSE,"mm_2306"
14,90,0.1132,-6.4761,0.1132,-6.4761,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,2.0239,86.7986898825834,3.2013101174166,FALSE,"mm_2306"
16,90,-1.0178,-5.8376,-1.0178,-5.8376,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,2.6624,110.92118834987,-20.9211883498705,FALSE,"mm_2306"
17,135,-3.327,-7.0929,-3.327,-7.0929,528,395,0,-8.5,-8.4853,-0.014719,1,0,800,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,1.4071,157.074866290845,-22.0748662908451,FALSE,"mm_2306"
19,45,4.5565,-5.1254,4.5565,-5.1254,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.3746,36.5241037126005,8.4758962873995,FALSE,"mm_2306"
20,135,-3.367,-6.5535,-3.367,-6.5535,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,1.9465,149.967317415333,-14.9673174153328,FALSE,"mm_2306"
21,90,-0.7154,-4.8764,-0.7154,-4.8764,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,3.6236,101.168164239048,-11.1681642390483,FALSE,"mm_2306"
22,90,-0.0829,-2.8521,-0.0829,-2.8521,528,395,0,-8.5,0,3.5,1,0,960,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,5.6479,90.8409283199869,-0.840928319986944,FALSE,"mm_2306"
23,135,-6.6073,-3.7594,-6.6073,-3.7594,528,395,0,-8.5,-8.4853,-0.014719,1,0,1840,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,4.7406,144.341348969018,-9.3413489690179,FALSE,"mm_2306"
24,45,4.1916,-4.8395,4.1916,-4.8395,528,395,0,-8.5,8.4853,-0.014719,1,0,1020,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.6605,41.1305241760134,3.86947582398661,FALSE,"mm_2306"
25,135,-3.6418,-6.6634,-3.6418,-6.6634,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,1.8366,153.237685564638,-18.237685564638,FALSE,"mm_2306"
26,45,5.0678,-4.9517,5.0678,-4.9517,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.5483,34.9983934692377,10.0016065307623,FALSE,"mm_2306"
27,90,-0.343,-4.1012,-0.343,-4.1012,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,4.3988,94.45866295203,-4.45866295203004,FALSE,"mm_2306"
28,90,-0.2988,-5.9695,-0.2988,-5.9695,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,2.5305,96.7342704786799,-6.73427047867986,FALSE,"mm_2306"
29,45,4.7583,-5.8272,4.7583,-5.8272,528,395,0,-8.5,8.4853,-0.014719,1,0,840,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,2.6728,29.3234977757942,15.6765022242058,FALSE,"mm_2306"
30,135,-3.8347,-7.5965,-3.8347,-7.5965,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,0.9035,166.742242361368,-31.7422423613678,FALSE,"mm_2306"
31,135,-3.0912,-6.8832,-3.0912,-6.8832,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,1.6168,152.388942495148,-17.3889424951483,FALSE,"mm_2306"
32,90,-0.5871,-5.1862,-0.5871,-5.1862,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,3.3138,100.046738539862,-10.0467385398617,FALSE,"mm_2306"
33,45,4.1536,-5.7398,4.1536,-5.7398,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,2.7602,33.6053086320631,11.3946913679369,FALSE,"mm_2306"
34,90,-0.0204,-3.4587,-0.0204,-3.4587,528,395,0,-8.5,0,3.5,1,0,1480,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,5.0413,90.2318504199975,-0.231850419997528,FALSE,"mm_2306"
35,135,-3.7969,-7.0697,-3.7969,-7.0697,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,1.4303,159.358505606593,-24.3585056065933,FALSE,"mm_2306"
36,45,3.7819,-6.3209,3.7819,-6.3209,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,2.1791,29.9501961155234,15.0498038844766,FALSE,"mm_2306"
37,45,3.8418,-6.0578,3.8418,-6.0578,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,2.4422,32.4437776748756,12.5562223251244,FALSE,"mm_2306"
38,90,-0.1912,-3.5691,-0.1912,-3.5691,528,395,0,-8.5,0,3.5,1,0,760,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,4.9309,92.2205819386423,-2.22058193864233,FALSE,"mm_2306"
39,135,-5.1915,-6.6609,-5.1915,-6.6609,528,395,0,-8.5,-8.4853,-0.014719,1,0,1060,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,1.8391,160.493200019113,-25.4932000191128,FALSE,"mm_2306"
40,135,-2.5035,-6.5505,-2.5035,-6.5505,528,395,0,-8.5,-8.4853,-0.014719,1,0,2040,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,1.9495,142.091758257392,-7.09175825739209,FALSE,"mm_2306"
41,90,-0.5872,-2.9056,-0.5872,-2.9056,528,395,0,-8.5,0,3.5,1,0,1100,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,5.5944,95.9919453916495,-5.99194539164951,FALSE,"mm_2306"
42,45,4.4514,-5.3182,4.4514,-5.3182,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.1818,35.5566673164083,9.44333268359166,FALSE,"mm_2306"
43,135,-3.7546,-5.7928,-3.7546,-5.7928,528,395,0,-8.5,-8.4853,-0.014719,1,0,980,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,2.7072,144.207056926436,-9.20705692643614,FALSE,"mm_2306"
44,45,4.7984,-5.3825,4.7984,-5.3825,528,395,0,-8.5,8.4853,-0.014719,1,0,880,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.1175,33.0116104723304,11.9883895276696,FALSE,"mm_2306"
45,90,0.0586,-3.6653,0.0586,-3.6653,528,395,0,-8.5,0,3.5,1,0,1020,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,4.8347,89.3055684378015,0.694431562198517,FALSE,"mm_2306"
