"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,90,0.4968,-4.7276,0.4968,-4.7276,528,395,0,-8.5,0,3.5,1,0,941,1,1,0,1,"pc_0504","align_explicit_train_selected",12,90,3.7724,82.4976991231089,7.50230087689108,FALSE,"pc_0504"
4,90,0.7446,-2.2173,0.7446,-2.2173,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,"pc_0504","align_explicit_train_selected",12,90,6.2827,83.2410654303188,6.75893456968119,FALSE,"pc_0504"
5,45,4.9912,-4.9912,4.9912,-4.9912,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,44.9999358525315,3.5088,35.1071138302105,9.89288616978946,FALSE,"pc_0504"
6,135,-4.9375,-5.5664,-4.9375,-5.5664,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,135.000064147469,2.9336,149.283469775541,-14.2834697755414,FALSE,"pc_0504"
7,135,-2.2526,-6.8052,-2.2526,-6.8052,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,135.000064147469,1.6948,143.043110787094,-8.04311078709432,FALSE,"pc_0504"
8,45,3.3284,-5.31,3.3284,-5.31,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,44.9999358525315,3.19,43.783667063288,1.21633293671201,FALSE,"pc_0504"
9,90,0.2302,-2.4795,0.2302,-2.4795,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"pc_0504","align_explicit_train_selected",12,90,6.0205,87.8103037245355,2.18969627546451,FALSE,"pc_0504"
10,135,-3.7509,-5.4517,-3.7509,-5.4517,528,395,0,-8.5,-8.4853,-0.014719,1,0,960,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,135.000064147469,3.0483,140.899758451488,-5.89975845148788,FALSE,"pc_0504"
11,45,4.0116,-4.7961,4.0116,-4.7961,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,44.9999358525315,3.7039,42.71621105293,2.28378894707003,FALSE,"pc_0504"
12,90,-1.024,-4.4849,-1.024,-4.4849,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"pc_0504","align_explicit_train_selected",12,90,4.0151,104.307554951942,-14.3075549519425,FALSE,"pc_0504"
13,90,-0.1846,-4.4779,-0.1846,-4.4779,528,395,0,-8.5,0,3.5,1,0,1661,1,1,0,1,"pc_0504","align_explicit_train_selected",12,90,4.0221,92.6278271694761,-2.62782716947609,FALSE,"pc_0504"
14,135,-3.5894,-5.8849,-3.5894,-5.8849,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,135.000064147469,2.6151,143.924345957476,-8.92434595747613,FALSE,"pc_0504"
15,45,2.7573,-5.2812,2.7573,-5.2812,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,44.9999358525315,3.2188,49.4158609209084,-4.41586092090835,FALSE,"pc_0504"
16,45,4.0396,-5.0356,4.0396,-5.0356,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,44.9999358525315,3.4644,40.6167094183053,4.38329058169465,FALSE,"pc_0504"
17,135,-4.7102,-5.8972,-4.7102,-5.8972,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,135.000064147469,2.6028,151.07548691444,-16.0754869144401,FALSE,"pc_0504"
18,90,-0.349,-3.2593,-0.349,-3.2593,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,"pc_0504","align_explicit_train_selected",12,90,5.2407,93.8099387146004,-3.80993871460042,FALSE,"pc_0504"
19,45,4.7761,-4.5913,4.7761,-4.5913,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,44.9999358525315,3.9087,39.2964614323434,5.70353856765656,FALSE,"pc_0504"
20,90,-0.0124,-5.2141,-0.0124,-5.2141,528,395,0,-8.5,0,3.5,1,0,941,1,1,0,1,"pc_0504","align_explicit_train_selected",12,90,3.2859,90.216216042316,-0.216216042315978,FALSE,"pc_0504"
21,135,-3.7001,-5.6169,-3.7001,-5.6169,528,395,0,-8.5,-8.4853,-0.014719,1,0,1000,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,135.000064147469,2.8831,142.074451116641,-7.074451116641,FALSE,"pc_0504"
22,135,-5.5952,-5.0445,-5.5952,-5.0445,528,395,0,-8.5,-8.4853,-0.014719,1,0,1081,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,135.000064147469,3.4555,148.301230156948,-13.3012301569477,FALSE,"pc_0504"
23,45,5.387,-4.6437,5.387,-4.6437,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,44.9999358525315,3.8563,35.5970943500918,9.40290564990819,FALSE,"pc_0504"
24,90,-0.6813,-3.6648,-0.6813,-3.6648,528,395,0,-8.5,0,3.5,1,0,800,1,1,0,1,"pc_0504","align_explicit_train_selected",12,90,4.8352,98.0204151638961,-8.02041516389615,FALSE,"pc_0504"
25,45,4.8013,-5.2276,4.8013,-5.2276,528,395,0,-8.5,8.4853,-0.014719,1,0,1100,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,44.9999358525315,3.2724,34.2769891107903,10.7230108892097,FALSE,"pc_0504"
26,135,-3.068,-6.4323,-3.068,-6.4323,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,135.000064147469,2.0677,146.021725029937,-11.0217250299374,FALSE,"pc_0504"
27,90,-0.3841,-3.0246,-0.3841,-3.0246,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"pc_0504","align_explicit_train_selected",12,90,5.4754,94.0127324961105,-4.0127324961105,FALSE,"pc_0504"
28,90,-0.4227,-3.7597,-0.4227,-3.7597,528,395,0,-8.5,0,3.5,1,0,1161,1,1,0,1,"pc_0504","align_explicit_train_selected",12,90,4.7403,95.0956770056738,-5.09567700567376,FALSE,"pc_0504"
29,135,-3.4011,-5.3037,-3.4011,-5.3037,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,135.000064147469,3.1963,136.778035082475,-1.77803508247521,FALSE,"pc_0504"
30,45,3.6625,-5.5489,3.6625,-5.5489,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,44.9999358525315,2.9511,38.8605154986505,6.13948450134945,FALSE,"pc_0504"
31,135,-3.2642,-4.6786,-3.2642,-4.6786,528,395,0,-8.5,-8.4853,-0.014719,1,0,900,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,135.000064147469,3.8214,130.503606888544,4.49639311145577,FALSE,"pc_0504"
32,90,-0.1054,-4.601,-0.1054,-4.601,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"pc_0504","align_explicit_train_selected",12,90,3.899,91.5484751965994,-1.5484751965994,FALSE,"pc_0504"
33,45,4.0934,-5.7573,4.0934,-5.7573,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,44.9999358525315,2.7427,33.8232637834175,11.1767362165825,FALSE,"pc_0504"
34,45,5.0114,-4.9359,5.0114,-4.9359,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,44.9999358525315,3.5641,35.4203793219797,9.57962067802029,FALSE,"pc_0504"
35,90,-0.1735,-4.5951,-0.1735,-4.5951,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"pc_0504","align_explicit_train_selected",12,90,3.9049,92.5440559152022,-2.54405591520224,FALSE,"pc_0504"
36,135,-4.1953,-6.2564,-4.1953,-6.2564,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,135.000064147469,2.2436,151.862621849082,-16.862621849082,FALSE,"pc_0504"
37,45,3.5775,-6.4746,3.5775,-6.4746,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,44.9999358525315,2.0254,29.5163500686473,15.4836499313527,FALSE,"pc_0504"
38,90,-0.5771,-2.6106,-0.5771,-2.6106,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"pc_0504","align_explicit_train_selected",12,90,5.8894,95.5965240967126,-5.59652409671256,FALSE,"pc_0504"
39,135,-4.1679,-6.4261,-4.1679,-6.4261,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,135.000064147469,2.0739,153.545580612212,-18.5455806122122,FALSE,"pc_0504"
40,90,-0.6558,-4.2371,-0.6558,-4.2371,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,"pc_0504","align_explicit_train_selected",12,90,4.2629,98.7457582682911,-8.74575826829114,FALSE,"pc_0504"
41,45,3.8964,-5.6875,3.8964,-5.6875,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"pc_0504","align_explicit_train_selected",8.485281,44.9999358525315,2.8125,35.822509788637,9.17749021136302,FALSE,"pc_0504"
