100	90	0.0149	-8.5414	0.0149	-8.5414	528	395	0	-8.5	0	3.5	1	0	1	1	0	0	0
100	90	0.0329	-8.5571	0.0329	-8.5571	528	395	0	-8.5	0	3.5	1	0	20	1	0	0	0
100	90	0.0535	-8.5834	0.0535	-8.5834	528	395	0	-8.5	0	3.5	1	0	40	1	0	0	0
100	90	0.0783	-8.6122	0.0783	-8.6122	528	395	0	-8.5	0	3.5	1	0	60	1	1	0	0
100	90	0.1073	-8.6436	0.1073	-8.6436	528	395	0	-8.5	0	3.5	1	0	80	1	1	0	0
100	90	0.1376	-8.6803	0.1376	-8.6803	528	395	0	-8.5	0	3.5	1	0	100	1	1	0	0
100	90	0.1582	-8.7064	0.1582	-8.7064	528	395	0	-8.5	0	3.5	1	0	120	1	1	0	0
100	90	0.1847	-8.7273	0.1847	-8.7273	528	395	0	-8.5	0	3.5	1	0	140	1	1	0	0
100	90	0.2056	-8.7403	0.2056	-8.7403	528	395	0	-8.5	0	3.5	1	0	160	1	1	0	0
100	90	0.2184	-8.735	0.2184	-8.735	528	395	0	-8.5	0	3.5	1	0	180	1	1	0	0
100	90	0.2357	-8.7193	0.2357	-8.7193	528	395	0	-8.5	0	3.5	1	0	200	1	1	0	0
100	90	0.243	-8.7062	0.243	-8.7062	528	395	0	-8.5	0	3.5	1	0	220	1	1	0	0
100	90	0.2488	-8.7009	0.2488	-8.7009	528	395	0	-8.5	0	3.5	1	0	240	1	1	0	0
100	90	0.2488	-8.7009	0.2488	-8.7009	528	395	0	-8.5	0	3.5	1	0	260	1	1	0	0
100	90	0.2459	-8.7035	0.2459	-8.7035	528	395	0	-8.5	0	3.5	1	0	280	1	1	0	0
100	90	0.2276	-8.701	0.2276	-8.701	528	395	0	-8.5	0	3.5	1	0	300	1	1	0	0
100	90	0.198	-8.6958	0.198	-8.6958	528	395	0	-8.5	0	3.5	1	0	320	1	1	0	0
100	90	0.1598	-8.6985	0.1598	-8.6985	528	395	0	-8.5	0	3.5	1	0	340	1	1	0	0
100	90	0.1203	-8.696	0.1203	-8.696	528	395	0	-8.5	0	3.5	1	0	360	1	1	0	0
100	90	0.0654	-8.6882	0.0654	-8.6882	528	395	0	-8.5	0	3.5	1	0	380	1	1	0	0
100	90	0.013	-8.6909	0.013	-8.6909	528	395	0	-8.5	0	3.5	1	0	400	1	1	0	0
100	90	-0.0377	-8.6856	-0.0377	-8.6856	528	395	0	-8.5	0	3.5	1	0	420	1	1	0	0
100	90	-0.0804	-8.6987	-0.0804	-8.6987	528	395	0	-8.5	0	3.5	1	0	440	1	1	0	0
