"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-1.909,-5.5901,-1.909,-5.5901,528,395,0,-8.5,-8.4853,-0.014719,1,0,1040,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,135.000064147469,2.9099,123.266328402566,11.7336715974342,FALSE,"dl_0127"
2,90,-0.5018,-4.5593,-0.5018,-4.5593,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"dl_0127","align_explicit_train_selected",12,90,3.9407,97.2568625648492,-7.25686256484921,FALSE,"dl_0127"
3,45,5.5883,-5.1468,5.5883,-5.1468,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,44.9999358525315,3.3532,30.965415046102,14.034584953898,FALSE,"dl_0127"
4,135,-2.8065,-6.6517,-2.8065,-6.6517,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,135.000064147469,1.8483,146.631966915584,-11.6319669155839,FALSE,"dl_0127"
5,90,0.3016,-4.6004,0.3016,-4.6004,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"dl_0127","align_explicit_train_selected",12,90,3.8996,85.5774758959221,4.42252410407791,FALSE,"dl_0127"
6,45,4.8431,-5.3823,4.8431,-5.3823,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,44.9999358525315,3.1177,32.7710276499758,12.2289723500242,FALSE,"dl_0127"
7,90,-1.5378,-2.0488,-1.5378,-2.0488,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"dl_0127","align_explicit_train_selected",12,90,6.4512,103.407625700649,-13.4076257006489,FALSE,"dl_0127"
8,45,3.2958,-4.5087,3.2958,-4.5087,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,44.9999358525315,3.9913,50.451945531283,-5.45194553128299,FALSE,"dl_0127"
9,135,-3.4204,-6.841,-3.4204,-6.841,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,135.000064147469,1.659,154.125177298906,-19.1251772989056,FALSE,"dl_0127"
10,45,2.5525,-5.3649,2.5525,-5.3649,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,44.9999358525315,3.1351,50.8486006863976,-5.84860068639757,FALSE,"dl_0127"
11,135,-3.9212,-6.5692,-3.9212,-6.5692,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,135.000064147469,1.9308,153.784351897467,-18.7843518974666,FALSE,"dl_0127"
12,90,-0.4727,-4.1839,-0.4727,-4.1839,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"dl_0127","align_explicit_train_selected",12,90,4.3161,96.2501334448468,-6.25013344484684,FALSE,"dl_0127"
13,135,-3.2329,-4.6344,-3.2329,-4.6344,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,135.000064147469,3.8656,129.906600435072,5.09339956492784,FALSE,"dl_0127"
14,45,4.0417,-4.5922,4.0417,-4.5922,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,44.9999358525315,3.9078,44.0350110753202,0.964988924679808,FALSE,"dl_0127"
15,90,-2.1882,-5.0103,-2.1882,-5.0103,528,395,0,-8.5,0,3.5,1,0,360,1,1,0,1,"dl_0127","align_explicit_train_selected",12,90,3.4897,122.089575295691,-32.0895752956909,FALSE,"dl_0127"
16,135,-3.3111,-5.1981,-3.3111,-5.1981,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,135.000064147469,3.3019,135.079709788515,-0.0797097885152027,FALSE,"dl_0127"
17,45,3.53,-4.9272,3.53,-4.9272,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,44.9999358525315,3.5728,45.345248308153,-0.345248308153032,FALSE,"dl_0127"
18,90,-1.5673,-4.09,-1.5673,-4.09,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"dl_0127","align_explicit_train_selected",12,90,4.41,109.565051554562,-19.5650515545618,FALSE,"dl_0127"
19,45,3.2753,-4.1598,3.2753,-4.1598,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,44.9999358525315,4.3402,52.9602389172931,-7.96023891729313,FALSE,"dl_0127"
20,135,-2.8689,-6.4598,-2.8689,-6.4598,528,395,0,-8.5,-8.4853,-0.014719,1,0,300,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,135.000064147469,2.0402,144.581706768331,-9.58170676833129,FALSE,"dl_0127"
21,90,-0.7545,-4.3853,-0.7545,-4.3853,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"dl_0127","align_explicit_train_selected",12,90,4.1147,100.390721410479,-10.3907214104786,FALSE,"dl_0127"
22,90,-0.5755,-3.2548,-0.5755,-3.2548,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"dl_0127","align_explicit_train_selected",12,90,5.2452,96.2614108931308,-6.26141089313083,FALSE,"dl_0127"
23,45,2.5493,-4.1789,2.5493,-4.1789,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,44.9999358525315,4.3211,59.4608606948831,-14.4608606948831,FALSE,"dl_0127"
24,135,-2.7486,-5.6436,-2.7486,-5.6436,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,135.000064147469,2.8564,133.898175979223,1.10182402077655,FALSE,"dl_0127"
25,90,0.5764,0.4353,0.5764,0.4353,528,395,0,-8.5,0,3.5,1,0,365,1,1,0,1,"dl_0127","align_explicit_train_selected",12,90,8.9353,86.3090671935924,3.6909328064076,FALSE,"dl_0127"
26,45,2.6004,-3.6683,2.6004,-3.6683,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,44.9999358525315,4.8317,61.7110548948019,-16.7110548948019,FALSE,"dl_0127"
27,135,-2.8674,-5.4343,-2.8674,-5.4343,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,135.000064147469,3.0657,133.08573506773,1.91426493227013,FALSE,"dl_0127"
28,90,1.4496,-1.9431,1.4496,-1.9431,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,"dl_0127","align_explicit_train_selected",12,90,6.5569,77.5335675602029,12.4664324397971,FALSE,"dl_0127"
29,135,-2.6703,-4.883,-2.6703,-4.883,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,135.000064147469,3.617,126.437107859502,8.56289214049816,FALSE,"dl_0127"
30,45,1.7535,-3.6923,1.7535,-3.6923,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,44.9999358525315,4.8077,69.961700870325,-24.961700870325,FALSE,"dl_0127"
31,135,-3.2382,-4.4342,-3.2382,-4.4342,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,135.000064147469,4.0658,128.535513630856,6.46448636914363,FALSE,"dl_0127"
32,90,0.8435,-2.6374,0.8435,-2.6374,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"dl_0127","align_explicit_train_selected",12,90,5.8626,81.8125768503494,8.18742314965063,FALSE,"dl_0127"
33,45,2.8385,-2.9488,2.8385,-2.9488,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,44.9999358525315,5.5512,62.9179367626898,-17.9179367626898,FALSE,"dl_0127"
34,90,-2.567,-1.8198,-2.567,-1.8198,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"dl_0127","align_explicit_train_selected",12,90,6.6802,111.02026669637,-21.02026669637,FALSE,"dl_0127"
35,45,3.3375,-2.2963,3.3375,-2.2963,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,44.9999358525315,6.2037,61.7203974417757,-16.7203974417757,FALSE,"dl_0127"
36,135,-3.4877,-5.1105,-3.4877,-5.1105,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,135.000064147469,3.3895,135.818074681509,-0.818074681508506,FALSE,"dl_0127"
37,90,2.2846,-2.4204,2.2846,-2.4204,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"dl_0127","align_explicit_train_selected",12,90,6.0796,69.4047185984117,20.5952814015883,FALSE,"dl_0127"
38,45,2.1147,-0.702,2.1147,-0.702,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,44.9999358525315,7.798,74.8271658564367,-29.8271658564367,FALSE,"dl_0127"
39,135,-2.1354,-2.3926,-2.1354,-2.3926,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,135.000064147469,6.1074,109.271741099285,25.7282589007149,FALSE,"dl_0127"
40,90,-1.0205,-2.3326,-1.0205,-2.3326,528,395,0,-8.5,0,3.5,1,0,300,1,1,0,1,"dl_0127","align_explicit_train_selected",12,90,6.1674,99.395420481677,-9.39542048167705,FALSE,"dl_0127"
41,45,2.789,-3.2061,2.789,-3.2061,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,44.9999358525315,5.2939,62.2182688852724,-17.2182688852724,FALSE,"dl_0127"
42,135,-2.0315,-5.3763,-2.0315,-5.3763,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,135.000064147469,3.1237,123.037984659038,11.9620153409621,FALSE,"dl_0127"
43,45,2.5869,-0.7186,2.5869,-0.7186,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,44.9999358525315,7.7814,71.6107886268582,-26.6107886268582,FALSE,"dl_0127"
44,90,-0.8627,-2.7641,-0.8627,-2.7641,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"dl_0127","align_explicit_train_selected",12,90,5.7359,98.5533799024163,-8.55337990241631,FALSE,"dl_0127"
45,135,-2.0768,-5.0166,-2.0768,-5.0166,528,395,0,-8.5,-8.4853,-0.014719,1,0,203,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,135.000064147469,3.4834,120.803359587999,14.1966404120006,FALSE,"dl_0127"
64,135,-3.536,-6.0071,-3.536,-6.0071,528,395,0,-8.5,-8.4853,-0.014719,1,0,1200,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,135.000064147469,2.4929,144.815946902551,-9.81594690255071,FALSE,"dl_0127"
65,90,0.3847,-1.9338,0.3847,-1.9338,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"dl_0127","align_explicit_train_selected",12,90,6.5662,86.6469923999413,3.3530076000587,FALSE,"dl_0127"
66,45,4.7761,-3.3532,4.7761,-3.3532,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,44.9999358525315,5.1468,47.1394625498372,-2.13946254983716,FALSE,"dl_0127"
67,90,-1.2939,-4.8425,-1.2939,-4.8425,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"dl_0127","align_explicit_train_selected",12,90,3.6575,109.482059923105,-19.4820599231053,FALSE,"dl_0127"
68,135,-1.9532,-5.4768,-1.9532,-5.4768,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,135.000064147469,3.0232,122.865305476461,12.1346945235386,FALSE,"dl_0127"
69,45,3.1789,-1.8055,3.1789,-1.8055,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,44.9999358525315,6.6945,64.599178074507,-19.599178074507,FALSE,"dl_0127"
70,90,-2.0221,-3.6791,-2.0221,-3.6791,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"dl_0127","align_explicit_train_selected",12,90,4.8209,112.75534520824,-22.7553452082397,FALSE,"dl_0127"
72,45,3.5897,-2.6302,3.5897,-2.6302,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,44.9999358525315,5.8698,58.5519599114298,-13.5519599114298,FALSE,"dl_0127"
91,135,-4.319,-7.0376,-4.319,-7.0376,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,135.000064147469,1.4624,161.294059109089,-26.2940591090892,FALSE,"dl_0127"
92,45,4.1837,-3.5377,4.1837,-3.5377,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,44.9999358525315,4.9623,49.8658642040548,-4.86586420405477,FALSE,"dl_0127"
93,90,-0.9025,-2.8609,-0.9025,-2.8609,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"dl_0127","align_explicit_train_selected",12,90,5.6391,99.0926941716554,-9.09269417165535,FALSE,"dl_0127"
94,90,3.1948,-3.2585,3.1948,-3.2585,528,395,0,-8.5,0,3.5,1,0,340,1,1,0,1,"dl_0127","align_explicit_train_selected",12,90,5.2415,58.6368495981979,31.3631504018021,FALSE,"dl_0127"
95,135,-1.9348,-0.567,-1.9348,-0.567,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,135.000064147469,7.933,103.706428949633,31.293571050367,FALSE,"dl_0127"
96,45,3.9227,-4.152,3.9227,-4.152,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,44.9999358525315,4.348,47.9436989114607,-2.94369891146074,FALSE,"dl_0127"
97,90,-1.0792,-4.0158,-1.0792,-4.0158,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"dl_0127","align_explicit_train_selected",12,90,4.4842,103.531875265201,-13.5318752652008,FALSE,"dl_0127"
98,45,2.9706,-2.111,2.9706,-2.111,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,44.9999358525315,6.389,65.0636738382059,-20.0636738382059,FALSE,"dl_0127"
99,135,-1.9276,-3.615,-1.9276,-3.615,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,135.000064147469,4.885,111.533978988231,23.4660210117685,FALSE,"dl_0127"
109,45,4.415,-4.6237,4.415,-4.6237,528,395,0,-8.5,8.4853,-0.014719,2,0,780,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,44.9999358525315,3.8763,41.2826196890065,3.71738031099352,FALSE,"dl_0127"
110,90,-0.4756,-0.3643,-0.4756,-0.3643,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,"dl_0127","align_explicit_train_selected",12,90,8.1357,93.3456119488029,-3.34561194880291,FALSE,"dl_0127"
111,135,-4.2225,-6.1055,-4.2225,-6.1055,528,395,0,-8.5,-8.4853,-0.014719,2,0,181,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,135.000064147469,2.3945,150.4432466485,-15.4432466485005,FALSE,"dl_0127"
112,45,3.5043,-4.8746,3.5043,-4.8746,528,395,0,-8.5,8.4853,-0.014719,2,0,341,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,44.9999358525315,3.6254,45.9730916813253,-0.973091681325307,FALSE,"dl_0127"
113,90,-0.2779,-3.1864,-0.2779,-3.1864,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,"dl_0127","align_explicit_train_selected",12,90,5.3136,92.9938278173553,-2.9938278173553,FALSE,"dl_0127"
114,135,-2.2041,-3.8126,-2.2041,-3.8126,528,395,0,-8.5,-8.4853,-0.014719,2,0,281,1,1,0,1,"dl_0127","align_explicit_train_selected",8.485281,135.000064147469,4.6874,115.183755686587,19.8162443134132,FALSE,"dl_0127"
115,90,1.119,-4.3316,1.119,-4.3316,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"dl_0127","align_explicit_train_selected",12,90,4.1684,74.9733208303345,15.0266791696655,FALSE,"dl_0127"
