"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,135,-2.4207,-6.4737,-2.4207,-6.4737,528,395,0,-8.5,-8.4853,-0.014719,1,0,742,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,2.0263,140.068244869253,-5.06824486925302,FALSE,"kb_0209"
4,135,-5.7491,-5.2916,-5.7491,-5.2916,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,3.2084,150.835426250883,-15.8354262508832,FALSE,"kb_0209"
5,90,-1.2537,-2.6783,-1.2537,-2.6783,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,5.8217,102.153017186057,-12.1530171860573,FALSE,"kb_0209"
6,45,2.5079,-4.9373,2.5079,-4.9373,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,3.5627,54.8570438670956,-9.85704386709556,FALSE,"kb_0209"
7,45,4.3963,-5.0282,4.3963,-5.0282,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,3.4718,38.2984867252873,6.70151327471272,FALSE,"kb_0209"
9,90,-1.8827,-4.4384,-1.8827,-4.4384,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,4.0616,114.869446063317,-24.869446063317,FALSE,"kb_0209"
10,45,2.6959,-5.6932,2.6959,-5.6932,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,2.8068,46.1545680972337,-1.15456809723372,FALSE,"kb_0209"
11,90,0.5308,-2.8854,0.5308,-2.8854,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,5.6146,84.5993522836006,5.40064771639939,FALSE,"kb_0209"
12,135,-3.0979,-5.1626,-3.0979,-5.1626,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,3.3374,132.86862944052,2.13137055948016,FALSE,"kb_0209"
13,90,-0.9466,-2.8956,-0.9466,-2.8956,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,5.6044,99.5869465051517,-9.58694650515167,FALSE,"kb_0209"
