"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
4,90,0.183,-5.9644,0.183,-5.9644,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"te_0202","align_explicit_train_selected",12,90,2.5356,85.871991152922,4.12800884707798,FALSE,"te_0202"
7,45,3.3405,-2.8936,3.3405,-2.8936,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,"te_0202","align_explicit_train_selected",8.485281,44.9999358525315,5.6064,59.2119538889832,-14.2119538889832,FALSE,"te_0202"
8,90,2.1097,-1.1762,2.1097,-1.1762,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"te_0202","align_explicit_train_selected",12,90,7.3238,73.930380484557,16.069619515443,FALSE,"te_0202"
10,45,4.6289,-2.3417,4.6289,-2.3417,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"te_0202","align_explicit_train_selected",8.485281,44.9999358525315,6.1583,53.0695638439731,-8.0695638439731,FALSE,"te_0202"
11,90,-0.0448,-5.6691,-0.0448,-5.6691,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"te_0202","align_explicit_train_selected",12,90,2.8309,90.9066504193183,-0.906650419318282,FALSE,"te_0202"
17,45,3.3004,-5.4603,3.3004,-5.4603,528,395,0,-8.5,8.4853,-0.014719,1,0,2061,1,1,0,1,"te_0202","align_explicit_train_selected",8.485281,44.9999358525315,3.0397,42.6453684016394,2.35463159836056,FALSE,"te_0202"
19,135,-1.6913,-5.8192,-1.6913,-5.8192,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"te_0202","align_explicit_train_selected",8.485281,135.000064147469,2.6808,122.247571871969,12.7524281280314,FALSE,"te_0202"
20,90,0.4232,-6.9239,0.4232,-6.9239,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"te_0202","align_explicit_train_selected",12,90,1.5761,74.9699776296728,15.0300223703272,FALSE,"te_0202"
21,45,3.4747,-5.0517,3.4747,-5.0517,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"te_0202","align_explicit_train_selected",8.485281,44.9999358525315,3.4483,44.7815107255272,0.218489274472766,FALSE,"te_0202"
23,45,3.0705,-5.9232,3.0705,-5.9232,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"te_0202","align_explicit_train_selected",8.485281,44.9999358525315,2.5768,40.0037730333586,4.99622696664136,FALSE,"te_0202"
