"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,90,0.6017,-4.4097,0.6017,-4.4097,528,395,0,-8.5,0,3.5,1,0,4200,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,4.0903,81.6315732881756,8.3684267118244,FALSE,"sm_0122"
3,45,3.6516,-5.0852,3.6516,-5.0852,528,395,0,-8.5,8.4853,-0.014719,1,0,1100,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.4148,43.0806966294911,1.91930337050888,FALSE,"sm_0122"
4,45,4.8119,-4.6943,4.8119,-4.6943,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.8057,38.3402400231918,6.65975997680819,FALSE,"sm_0122"
5,135,-2.9517,-5.9421,-2.9517,-5.9421,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.5579,139.08827729326,-4.08827729326035,FALSE,"sm_0122"
6,90,0.2417,-2.8223,0.2417,-2.8223,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,5.6777,87.5623873051436,2.43761269485641,FALSE,"sm_0122"
7,45,4.4031,-4.2984,4.4031,-4.2984,528,395,0,-8.5,8.4853,-0.014719,1,0,1021,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.2016,43.6585250022445,1.34147499775555,FALSE,"sm_0122"
8,135,-3.1739,-5.9437,-3.1739,-5.9437,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.5563,141.15158296012,-6.15158296011964,FALSE,"sm_0122"
9,90,-0.1952,-2.2806,-0.1952,-2.2806,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,6.2194,91.7976759786851,-1.79767597868511,FALSE,"sm_0122"
10,135,-4.343,-4.7308,-4.343,-4.7308,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,3.7692,139.045962115113,-4.04596211511287,FALSE,"sm_0122"
11,45,3.9464,-4.9191,3.9464,-4.9191,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.5809,42.2200958707795,2.77990412922053,FALSE,"sm_0122"
12,90,0.1437,-3.923,0.1437,-3.923,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,4.577,88.2017260542698,1.79827394573019,FALSE,"sm_0122"
13,90,-0.1067,-3.7174,-0.1067,-3.7174,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,4.7826,91.2780591470409,-1.27805914704095,FALSE,"sm_0122"
14,135,-5.1017,-4.216,-5.1017,-4.216,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,4.284,139.979144857689,-4.97914485768919,FALSE,"sm_0122"
15,45,3.0644,-6.0817,3.0644,-6.0817,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,2.4183,38.2790675961202,6.72093240387984,FALSE,"sm_0122"
16,45,4.159,-4.833,4.159,-4.833,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.667,41.4026995310392,3.59730046896085,FALSE,"sm_0122"
17,135,-3.583,-5.7403,-3.583,-5.7403,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.7597,142.395798945403,-7.39579894540304,FALSE,"sm_0122"
18,90,-0.2108,-3.1105,-0.2108,-3.1105,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,5.3895,92.2398732503843,-2.23987325038435,FALSE,"sm_0122"
19,135,-3.1215,-5.9877,-3.1215,-5.9877,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.5123,141.171587877649,-6.17158787764919,FALSE,"sm_0122"
20,90,-0.8144,-3.5413,-0.8144,-3.5413,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,4.9587,99.3267992145162,-9.32679921451624,FALSE,"sm_0122"
21,45,4.18,-4.2548,4.18,-4.2548,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.2452,45.4433853503264,-0.44338535032638,FALSE,"sm_0122"
22,90,0.1935,-3.0137,0.1935,-3.0137,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,5.4863,87.9800339662703,2.01996603372973,FALSE,"sm_0122"
23,135,-4.6286,-4.2406,-4.6286,-4.2406,528,395,0,-8.5,-8.4853,-0.014719,1,0,765,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,4.2594,137.378650711209,-2.37865071120893,FALSE,"sm_0122"
24,45,4.7758,-4.4599,4.7758,-4.4599,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.0401,40.2296351254592,4.77036487454078,FALSE,"sm_0122"
25,135,-3.8185,-5.1215,-3.8185,-5.1215,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,3.3785,138.498513835063,-3.49851383506348,FALSE,"sm_0122"
26,45,4.1694,-4.198,4.1694,-4.198,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.302,45.8967585031411,-0.896758503141058,FALSE,"sm_0122"
27,90,0.1995,-3.5807,0.1995,-3.5807,528,395,0,-8.5,0,3.5,1,0,644,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,4.9193,87.6776680193873,2.32233198061266,FALSE,"sm_0122"
28,90,-0.1188,-3.1547,-0.1188,-3.1547,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,5.3453,91.2731966763171,-1.27319667631713,FALSE,"sm_0122"
29,45,3.3504,-6.127,3.3504,-6.127,528,395,0,-8.5,8.4853,-0.014719,1,0,820,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,2.373,35.3089358547473,9.69106414525265,FALSE,"sm_0122"
30,135,-2.4688,-6.2405,-2.4688,-6.2405,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.2595,137.534564932966,-2.53456493296582,FALSE,"sm_0122"
31,135,-3.1554,-5.3995,-3.1554,-5.3995,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,3.1005,135.502798566104,-0.502798566104047,FALSE,"sm_0122"
32,45,3.9394,-4.6693,3.9394,-4.6693,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.8307,44.1985116034342,0.80148839656578,FALSE,"sm_0122"
33,90,-0.4483,-2.2586,-0.4483,-2.2586,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,6.2414,94.1083190536568,-4.10831905365681,FALSE,"sm_0122"
34,90,-0.5706,-3.2051,-0.5706,-3.2051,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,5.2949,96.1506904424382,-6.15069044243816,FALSE,"sm_0122"
35,135,-4.4613,-4.3921,-4.4613,-4.3921,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,4.1079,137.361581098208,-2.36158109820818,FALSE,"sm_0122"
36,45,4.5737,-4.3131,4.5737,-4.3131,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.1869,42.4719056545837,2.52809434541626,FALSE,"sm_0122"
38,45,3.8177,-6.5912,3.8177,-6.5912,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,1.9088,26.5644508566791,18.4355491433209,FALSE,"sm_0122"
39,90,-0.6621,-4.9195,-0.6621,-4.9195,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,3.5805,100.476692335997,-10.4766923359971,FALSE,"sm_0122"
40,90,-0.5813,-2.7052,-0.5813,-2.7052,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,5.7948,95.7284095671089,-5.72840956710888,FALSE,"sm_0122"
41,135,-3.85,-5.3312,-3.85,-5.3312,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,3.1688,140.543401556776,-5.54340155677599,FALSE,"sm_0122"
42,45,5.2745,-3.8311,5.2745,-3.8311,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.6689,41.5147217088977,3.48527829110228,FALSE,"sm_0122"
