"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
5,45,3.8691,-4.5934,3.8691,-4.5934,528,395,0,-8.5,8.4853,-0.014719,1,0,1381,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,3.9066,45.2763191833827,-0.276319183382704,FALSE,"sb_1501"
7,45,3.5762,-5.0608,3.5762,-5.0608,528,395,0,-8.5,8.4853,-0.014719,1,0,1140,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,3.4392,43.881243523139,1.11875647686101,FALSE,"sb_1501"
8,135,-2.5353,-5.2219,-2.5353,-5.2219,528,395,0,-8.5,-8.4853,-0.014719,1,0,860,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,3.2781,127.718557467113,7.2814425328867,FALSE,"sb_1501"
9,90,-0.2315,-4.1391,-0.2315,-4.1391,528,395,0,-8.5,0,3.5,1,0,1021,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,4.3609,93.0387155034833,-3.03871550348332,FALSE,"sb_1501"
10,45,4.9673,-3.8424,4.9673,-3.8424,528,395,0,-8.5,8.4853,-0.014719,1,0,1266,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,4.6576,43.1570319947311,1.84296800526885,FALSE,"sb_1501"
11,135,-3.7264,-4.792,-3.7264,-4.792,528,395,0,-8.5,-8.4853,-0.014719,1,0,880,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,3.708,135.141805685792,-0.141805685791752,FALSE,"sb_1501"
12,90,-0.2295,-2.9754,-0.2295,-2.9754,528,395,0,-8.5,0,3.5,1,0,1185,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,5.5246,92.3787831310434,-2.37878313104342,FALSE,"sb_1501"
13,90,0.3144,-2.2802,0.3144,-2.2802,528,395,0,-8.5,0,3.5,1,0,1240,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,6.2198,87.1062616070212,2.89373839297879,FALSE,"sb_1501"
14,45,4.8988,-4.0638,4.8988,-4.0638,528,395,0,-8.5,8.4853,-0.014719,1,0,1244,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,4.4362,42.1630034259792,2.83699657402077,FALSE,"sb_1501"
15,135,-4.0698,-4.4105,-4.0698,-4.4105,528,395,0,-8.5,-8.4853,-0.014719,1,0,981,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,4.0895,134.86166403207,0.138335967930402,FALSE,"sb_1501"
16,135,-2.6587,-6.1063,-2.6587,-6.1063,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,2.3937,138.002430758509,-3.00243075850889,FALSE,"sb_1501"
17,90,-0.019,-2.861,-0.019,-2.861,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,5.639,90.1930511954511,-0.193051195451091,FALSE,"sb_1501"
18,45,4.2775,-4.5524,4.2775,-4.5524,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,3.9476,42.7031584480492,2.2968415519508,FALSE,"sb_1501"
19,45,4.5797,-4.2668,4.5797,-4.2668,528,395,0,-8.5,8.4853,-0.014719,1,0,1021,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,4.2332,42.748440679957,2.25155932004296,FALSE,"sb_1501"
20,135,-3.1964,-5.5856,-3.1964,-5.5856,528,395,0,-8.5,-8.4853,-0.014719,1,0,880,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,2.9144,137.64219983354,-2.6421998335403,FALSE,"sb_1501"
21,90,0.0386,-1.5478,0.0386,-1.5478,528,395,0,-8.5,0,3.5,1,0,1081,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,6.9522,89.6818856816768,0.318114318323168,FALSE,"sb_1501"
22,135,-3.8086,-4.9579,-3.8086,-4.9579,528,395,0,-8.5,-8.4853,-0.014719,1,0,840,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,3.5421,137.076351961736,-2.07635196173575,FALSE,"sb_1501"
23,90,0.0666,-2e-04,0.0666,-2e-04,528,395,0,-8.5,0,3.5,1,0,1264,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,8.4998,89.5510693396987,0.448930660301272,FALSE,"sb_1501"
24,45,5.1251,-4.0301,5.1251,-4.0301,528,395,0,-8.5,8.4853,-0.014719,1,0,1381,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,4.4699,41.0935895272931,3.90641047270692,FALSE,"sb_1501"
25,90,-0.0203,-2.9375,-0.0203,-2.9375,528,395,0,-8.5,0,3.5,1,0,1281,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,5.5625,90.2090964783091,-0.209096478309093,FALSE,"sb_1501"
26,45,4.3834,-4.7311,4.3834,-4.7311,528,395,0,-8.5,8.4853,-0.014719,1,0,1081,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,3.7689,40.6893390572545,4.31066094274546,FALSE,"sb_1501"
27,135,-3.3669,-5.8513,-3.3669,-5.8513,528,395,0,-8.5,-8.4853,-0.014719,1,0,800,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,2.6487,141.808293320092,-6.80829332009174,FALSE,"sb_1501"
