"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-3.8591,-5.8819,-3.8591,-5.8819,528,395,0,-8.5,-8.4853,-0.014719,1,0,1080,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,2.6181,145.846151269581,-10.846151269581,FALSE,"dn_2601"
2,90,0.0986,-3.5169,0.0986,-3.5169,528,395,0,-8.5,0,3.5,1,0,1261,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,4.9831,88.8664432276395,1.13355677236052,FALSE,"dn_2601"
3,45,2.6499,-5.7731,2.6499,-5.7731,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,2.7269,45.8204644888162,-0.820464488816199,FALSE,"dn_2601"
4,135,-3.001,-6.325,-3.001,-6.325,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,2.175,144.066962085377,-9.06696208537701,FALSE,"dn_2601"
5,90,0.3003,-3.8733,0.3003,-3.8733,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,4.6267,86.2863764816612,3.71362351833884,FALSE,"dn_2601"
6,45,4.4564,-3.9669,4.4564,-3.9669,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.5331,45.4888458372801,-0.488845837280095,FALSE,"dn_2601"
7,135,-2.5029,-6.2724,-2.5029,-6.2724,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,2.2276,138.330674680963,-3.33067468096328,FALSE,"dn_2601"
8,45,4.1641,-4.6819,4.1641,-4.6819,528,395,0,-8.5,8.4853,-0.014719,1,0,860,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.8181,42.5179853159384,2.48201468406165,FALSE,"dn_2601"
9,90,0.8901,-4.4553,0.8901,-4.4553,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,4.0447,77.5889874157047,12.4110125842953,FALSE,"dn_2601"
10,90,-0.046,-4.1251,-0.046,-4.1251,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,4.3749,90.6024157666115,-0.602415766611543,FALSE,"dn_2601"
11,45,3.6667,-5.09,3.6667,-5.09,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.41,42.9225654850324,2.07743451496756,FALSE,"dn_2601"
12,135,-3.8,-5.4575,-3.8,-5.4575,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,3.0425,141.317214613875,-6.31721461387525,FALSE,"dn_2601"
13,90,-0.1957,-3.7868,-0.1957,-3.7868,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,4.7132,92.3776514697494,-2.37765146974941,FALSE,"dn_2601"
14,135,-3.4105,-5.9577,-3.4105,-5.9577,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,2.5423,143.297930349722,-8.29793034972226,FALSE,"dn_2601"
15,45,4.4916,-4.5303,4.4916,-4.5303,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.9697,41.4704204027783,3.52957959722171,FALSE,"dn_2601"
16,45,4.5074,-4.7573,4.5074,-4.7573,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.7427,39.7043974332268,5.2956025667732,FALSE,"dn_2601"
