"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,0.6929,-1.7516,0.6929,-1.7516,528,395,0,-8.5,0,3.5,1,0,1221,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,6.7484,84.137631208627,5.86236879137296,FALSE,"hp_0205"
2,45,3.9318,-3.8688,3.9318,-3.8688,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.6312,49.6693814309877,-4.6693814309877,FALSE,"hp_0205"
3,135,-2.2139,-6.1133,-2.2139,-6.1133,528,395,0,-8.5,-8.4853,-0.014719,1,0,820,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,2.3867,132.84896345325,2.15103654675002,FALSE,"hp_0205"
4,135,-5.3599,-5.1674,-5.3599,-5.1674,528,395,0,-8.5,-8.4853,-0.014719,1,0,801,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,3.3326,148.128083648103,-13.1280836481025,FALSE,"hp_0205"
5,90,-0.3441,-2.5826,-0.3441,-2.5826,528,395,0,-8.5,0,3.5,1,0,900,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,5.9174,93.3280326117732,-3.3280326117732,FALSE,"hp_0205"
6,45,4.7513,-3.9818,4.7513,-3.9818,528,395,0,-8.5,8.4853,-0.014719,1,0,861,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.5182,43.5594873476271,1.44051265237292,FALSE,"hp_0205"
7,135,-3.9249,-6.2746,-3.9249,-6.2746,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,2.2254,150.446965498996,-15.4469654989963,FALSE,"hp_0205"
8,45,4.1867,-5.171,4.1867,-5.171,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.329,38.4895081569219,6.51049184307807,FALSE,"hp_0205"
9,90,0.1547,-3.4906,0.1547,-3.4906,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,5.0094,88.2311572319895,1.76884276801049,FALSE,"hp_0205"
10,135,-3.4002,-5.9943,-3.4002,-5.9943,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,2.5057,143.612486914035,-8.61248691403543,FALSE,"hp_0205"
