"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,45,1.9867,-6.2694,1.9867,-6.2694,528,395,0,-8.5,8.4853,-0.014719,1,0,1060,1,1,0,1,"ha_1501","align_explicit_train_selected",8.485281,44.9999358525315,2.2306,48.3099119822799,-3.30991198227991,FALSE,"ha_1501"
4,135,-1.7134,-6.8774,-1.7134,-6.8774,528,395,0,-8.5,-8.4853,-0.014719,1,0,761,1,1,0,1,"ha_1501","align_explicit_train_selected",8.485281,135.000064147469,1.6226,136.559104507017,-1.55910450701711,FALSE,"ha_1501"
5,45,2.8335,-5.6347,2.8335,-5.6347,528,395,0,-8.5,8.4853,-0.014719,1,0,881,1,1,0,1,"ha_1501","align_explicit_train_selected",8.485281,44.9999358525315,2.8653,45.3197141289057,-0.319714128905709,FALSE,"ha_1501"
6,90,-0.2349,-4.6035,-0.2349,-4.6035,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"ha_1501","align_explicit_train_selected",12,90,3.8965,93.4498934451309,-3.44989344513094,FALSE,"ha_1501"
7,45,2.7772,-5.3395,2.7772,-5.3395,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"ha_1501","align_explicit_train_selected",8.485281,44.9999358525315,3.1605,48.6935248683556,-3.69352486835563,FALSE,"ha_1501"
8,135,-2.7691,-5.8772,-2.7691,-5.8772,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"ha_1501","align_explicit_train_selected",8.485281,135.000064147469,2.6228,136.554241802194,-1.5542418021939,FALSE,"ha_1501"
9,90,-0.0683,-2.9551,-0.0683,-2.9551,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"ha_1501","align_explicit_train_selected",12,90,5.5449,90.7057122481866,-0.705712248186629,FALSE,"ha_1501"
10,90,-0.173,-3.4235,-0.173,-3.4235,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,"ha_1501","align_explicit_train_selected",12,90,5.0765,91.9518044634125,-1.95180446341253,FALSE,"ha_1501"
11,45,3.7215,-5.2057,3.7215,-5.2057,528,395,0,-8.5,8.4853,-0.014719,1,0,920,1,1,0,1,"ha_1501","align_explicit_train_selected",8.485281,44.9999358525315,3.2943,41.5154974400499,3.48450255995013,FALSE,"ha_1501"
12,135,-2.6995,-5.6371,-2.6995,-5.6371,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"ha_1501","align_explicit_train_selected",8.485281,135.000064147469,2.8629,133.317374013723,1.68262598627717,FALSE,"ha_1501"
13,45,3.8542,-5.5583,3.8542,-5.5583,528,395,0,-8.5,8.4853,-0.014719,1,0,820,1,1,0,1,"ha_1501","align_explicit_train_selected",8.485281,44.9999358525315,2.9417,37.3525133431164,7.64748665688355,FALSE,"ha_1501"
14,90,-0.0155,-3.8653,-0.0155,-3.8653,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,"ha_1501","align_explicit_train_selected",12,90,4.6347,90.1916156971369,-0.191615697136925,FALSE,"ha_1501"
