"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,90,0.3284,-4.4917,0.3284,-4.4917,528,395,0,-8.5,0,3.5,1,0,961,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,4.0083,85.3162183615709,4.68378163842907,FALSE,"ap_1201"
3,135,-3.8464,-5.5867,-3.8464,-5.5867,528,395,0,-8.5,-8.4853,-0.014719,1,0,1381,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.9133,142.859365156961,-7.85936515696105,FALSE,"ap_1201"
4,45,2.9996,-4.9377,2.9996,-4.9377,528,395,0,-8.5,8.4853,-0.014719,1,0,1021,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.5623,49.9012718047039,-4.90127180470394,FALSE,"ap_1201"
5,90,0.0131,-3.146,0.0131,-3.146,528,395,0,-8.5,0,3.5,1,0,1081,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,5.354,89.8598107557321,0.140189244267944,FALSE,"ap_1201"
7,135,-2.9165,-6.1876,-2.9165,-6.1876,528,395,0,-8.5,-8.4853,-0.014719,1,0,820,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.3124,141.590221044418,-6.59022104441829,FALSE,"ap_1201"
8,45,3.1966,-4.9262,3.1966,-4.9262,528,395,0,-8.5,8.4853,-0.014719,1,0,1060,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.5738,48.1888291329692,-3.18882913296918,FALSE,"ap_1201"
9,90,0.0839,-3.4965,0.0839,-3.4965,528,395,0,-8.5,0,3.5,1,0,1021,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,5.0035,89.0393393762733,0.960660623726653,FALSE,"ap_1201"
10,135,-2.3255,-6.7018,-2.3255,-6.7018,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,1.7982,142.286901722591,-7.2869017225911,FALSE,"ap_1201"
11,90,-0.2376,-1.8806,-0.2376,-1.8806,528,395,0,-8.5,0,3.5,1,0,1164,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,6.6194,92.0557203261844,-2.05572032618437,FALSE,"ap_1201"
12,45,3.1451,-5.4084,3.1451,-5.4084,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.0916,44.5085142754192,0.491485724580834,FALSE,"ap_1201"
13,135,-2.8228,-6.2328,-2.8228,-6.2328,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.2672,141.229469670623,-6.22946967062339,FALSE,"ap_1201"
14,45,3.1985,-5.1327,3.1985,-5.1327,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.3673,46.4726914653059,-1.47269146530586,FALSE,"ap_1201"
15,90,0.2802,-4.3487,0.2802,-4.3487,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,4.1513,86.1385677662934,3.86143223370655,FALSE,"ap_1201"
16,135,-2.4023,-6.5292,-2.4023,-6.5292,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,1.9708,140.635215093476,-5.6352150934764,FALSE,"ap_1201"
17,45,3.3304,-5.2113,3.3304,-5.2113,528,395,0,-8.5,8.4853,-0.014719,1,0,880,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.2887,44.6390442209088,0.360955779091206,FALSE,"ap_1201"
18,90,0.0478,-6.4183,0.0478,-6.4183,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,2.0817,88.6846053338839,1.31539466611606,FALSE,"ap_1201"
19,45,3.5137,-4.8485,3.5137,-4.8485,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.6515,46.101767603207,-1.10176760320703,FALSE,"ap_1201"
20,90,0.0733,-3.2338,0.0733,-3.2338,528,395,0,-8.5,0,3.5,1,0,940,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,5.2662,89.2025541278774,0.797445872122637,FALSE,"ap_1201"
21,135,-4.2681,-4.7809,-4.2681,-4.7809,528,395,0,-8.5,-8.4853,-0.014719,1,0,901,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,3.7191,138.932039506905,-3.9320395069054,FALSE,"ap_1201"
22,135,-2.6213,-6.2571,-2.6213,-6.2571,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.2429,139.448243453937,-4.44824345393738,FALSE,"ap_1201"
23,45,3.3592,-5.1111,3.3592,-5.1111,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.3889,45.2521707834714,-0.252170783471364,FALSE,"ap_1201"
24,90,0.0137,-3.2719,0.0137,-3.2719,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,5.2281,89.849859340365,0.150140659634985,FALSE,"ap_1201"
25,135,-2.5792,-6.1314,-2.5792,-6.1314,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.3686,137.437287687225,-2.43728768722519,FALSE,"ap_1201"
26,90,-0.1187,-2.1677,-0.1187,-2.1677,528,395,0,-8.5,0,3.5,1,0,880,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,6.3323,91.0738929952707,-1.07389299527067,FALSE,"ap_1201"
27,45,3.2494,-5.2968,3.2494,-5.2968,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.2032,44.5897746983165,0.410225301683539,FALSE,"ap_1201"
28,135,-4.6119,-4.8017,-4.6119,-4.8017,528,395,0,-8.5,-8.4853,-0.014719,1,0,1321,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,3.6983,141.273742494129,-6.27374249412853,FALSE,"ap_1201"
29,90,-0.3167,-2.1879,-0.3167,-2.1879,528,395,0,-8.5,0,3.5,1,0,940,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,6.3121,92.872319815617,-2.87231981561696,FALSE,"ap_1201"
30,45,3.0041,-4.9772,3.0041,-4.9772,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.5228,49.5438096447257,-4.54380964472574,FALSE,"ap_1201"
31,90,0.5258,-4.6961,0.5258,-4.6961,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,3.8039,82.1300712929625,7.86992870703752,FALSE,"ap_1201"
32,135,-4.7055,-4.8153,-4.7055,-4.8153,528,395,0,-8.5,-8.4853,-0.014719,1,0,981,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,3.6847,141.936840567737,-6.93684056773677,FALSE,"ap_1201"
33,45,4.8017,-4.1857,4.8017,-4.1857,528,395,0,-8.5,8.4853,-0.014719,1,0,921,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.3143,41.9395131405028,3.06048685949717,FALSE,"ap_1201"
34,90,0.1052,-3.8044,0.1052,-3.8044,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,4.6956,88.716562775699,1.28343722430097,FALSE,"ap_1201"
35,45,4.106,-4.3453,4.106,-4.3453,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.1547,45.3377767182888,-0.337776718288801,FALSE,"ap_1201"
36,135,-4.5915,-5.0553,-4.5915,-5.0553,528,395,0,-8.5,-8.4853,-0.014719,1,0,1021,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,3.4447,143.121517999047,-8.12151799904703,FALSE,"ap_1201"
37,90,-0.4041,-1.6188,-0.4041,-1.6188,528,395,0,-8.5,0,3.5,1,0,1060,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,6.8812,93.3608474737643,-3.36084747376428,FALSE,"ap_1201"
38,135,-3.4743,-5.9768,-3.4743,-5.9768,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.5232,144.011083510353,-9.01108351035251,FALSE,"ap_1201"
39,45,4.3743,-4.1939,4.3743,-4.1939,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.3061,44.54984888228,0.450151117720026,FALSE,"ap_1201"
40,135,-4.7354,-5.0486,-4.7354,-5.0486,528,395,0,-8.5,-8.4853,-0.014719,1,0,981,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,3.4514,143.913534068466,-8.91353406846557,FALSE,"ap_1201"
41,90,-0.0583,-2.8463,-0.0583,-2.8463,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,5.6537,90.5908034660384,-0.590803466038409,FALSE,"ap_1201"
42,45,3.1797,-5.2211,3.1797,-5.2211,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.2789,45.879957644111,-0.87995764411103,FALSE,"ap_1201"
43,90,0.243,-4.9364,0.243,-4.9364,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,3.5636,86.0990697942764,3.9009302057236,FALSE,"ap_1201"
44,45,3.1962,-5.3133,3.1962,-5.3133,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.1867,44.9147237927183,0.0852762072816518,FALSE,"ap_1201"
