"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,90,0.9157,-4.9791,0.9157,-4.9791,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,3.5209,75.4217293326063,14.5782706673937,FALSE,"sn_0310"
3,135,-4.6089,-4.4912,-4.6089,-4.4912,528,395,0,-8.5,-8.4853,-0.014719,1,0,901,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,4.0088,138.983404172896,-3.98340417289609,FALSE,"sn_0310"
4,45,5.818,-3.3863,5.818,-3.3863,528,395,0,-8.5,8.4853,-0.014719,1,0,881,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,5.1137,41.3136820330921,3.68631796690789,FALSE,"sn_0310"
5,90,0.3165,-3.5745,0.3165,-3.5745,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,4.9255,86.3233748508678,3.67662514913216,FALSE,"sn_0310"
6,135,-4.13,-3.6833,-4.13,-3.6833,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,4.8167,130.610893420905,4.389106579095,FALSE,"sn_0310"
7,135,-3.9955,-5.3934,-3.9955,-5.3934,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,3.1066,142.134051705708,-7.13405170570792,FALSE,"sn_0310"
8,90,-1.6189,-3.1326,-1.6189,-3.1326,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,5.3674,106.784212806314,-16.7842128063144,FALSE,"sn_0310"
9,45,4.5089,-0.6819,4.5089,-0.6819,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,7.8181,60.0268417163085,-15.0268417163085,FALSE,"sn_0310"
12,90,-0.6328,-2.6072,-0.6328,-2.6072,528,395,0,-8.5,0,3.5,1,0,360,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,5.8928,96.1292355919243,-6.12923559192426,FALSE,"sn_0310"
13,135,-3.3712,-4.5508,-3.3712,-4.5508,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,3.9492,130.485438398341,4.51456160165867,FALSE,"sn_0310"
14,90,0.4038,-2.3421,0.4038,-2.3421,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,6.1579,86.2482405537444,3.75175944625558,FALSE,"sn_0310"
15,45,3.82,-4.7358,3.82,-4.7358,528,395,0,-8.5,8.4853,-0.014719,1,0,583,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,3.7642,44.5784595856063,0.421540414393696,FALSE,"sn_0310"
16,135,-4.3438,-2.4349,-4.3438,-2.4349,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,6.0651,125.610084600964,9.38991539903587,FALSE,"sn_0310"
17,45,3.941,-2.7465,3.941,-2.7465,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,5.7535,55.5898563844863,-10.5898563844863,FALSE,"sn_0310"
18,90,0.1895,-3.0783,0.1895,-3.0783,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,5.4217,87.9982049774836,2.00179502251643,FALSE,"sn_0310"
19,45,4.089,-3.3248,4.089,-3.3248,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,5.1752,51.6872290912802,-6.68722909128023,FALSE,"sn_0310"
21,90,0.2733,-2.1374,0.2733,-2.1374,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,6.3626,87.5404211109334,2.45957888906656,FALSE,"sn_0310"
22,135,-3.1743,-5.0603,-3.1743,-5.0603,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,3.4397,132.702124863878,2.29787513612214,FALSE,"sn_0310"
23,45,3.1694,-1.7279,3.1694,-1.7279,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,6.7721,64.9200089865201,-19.9200089865201,FALSE,"sn_0310"
24,90,-0.9213,-1.5144,-0.9213,-1.5144,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,6.9856,97.5131274627322,-7.51312746273216,FALSE,"sn_0310"
27,45,4.8024,-2.8077,4.8024,-2.8077,528,395,0,-8.5,8.4853,-0.014719,1,0,655,1,1,1,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,5.6923,49.8468117082985,-4.8468117082985,FALSE,"sn_0310"
28,45,3.1641,-4.431,3.1641,-4.431,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,1,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,4.069,52.1309633633289,-7.13096336332887,FALSE,"sn_0310"
29,135,-4.3499,-4.1114,-4.3499,-4.1114,528,395,0,-8.5,-8.4853,-0.014719,1,0,539,1,1,1,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,4.3886,134.746257118394,0.253742881606229,FALSE,"sn_0310"
30,90,1.0567,-2.1475,1.0567,-2.1475,528,395,0,-8.5,0,3.5,1,0,491,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,6.3525,80.5556687922335,9.44433120776651,FALSE,"sn_0310"
31,135,-2.8069,-3.6604,-2.8069,-3.6604,528,395,0,-8.5,-8.4853,-0.014719,1,0,415,1,1,1,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,4.8396,120.113130746412,14.8868692535883,FALSE,"sn_0310"
32,45,3.7945,-1.7056,3.7945,-1.7056,528,395,0,-8.5,8.4853,-0.014719,1,0,563,1,1,1,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,6.7944,60.817749724366,-15.817749724366,FALSE,"sn_0310"
33,90,-1.0185,-0.1431,-1.0185,-0.1431,528,395,0,-8.5,0,3.5,1,0,624,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,8.3569,96.9486733685235,-6.94867336852354,FALSE,"sn_0310"
34,135,-6.8909,-2.3077,-6.8909,-2.3077,528,395,0,-8.5,-8.4853,-0.014719,1,0,584,1,1,1,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,6.1923,138.05650413359,-3.05650413359047,FALSE,"sn_0310"
35,45,2.1496,-3.5463,2.1496,-3.5463,528,395,0,-8.5,8.4853,-0.014719,1,0,397,1,1,1,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,4.9537,66.5421329011261,-21.5421329011261,FALSE,"sn_0310"
36,90,-0.64515,-5.0899,-0.64515,-5.0899,528,395,0,-8.5,0,3.5,1,0,519,1,1,1,1,"sn_0310","align_explicit_train_selected",12,90,3.4101,100.713057261192,-10.7130572611921,FALSE,"sn_0310"
37,90,-0.78036,-3.73,-0.78036,-3.73,528,395,0,-8.5,0,3.5,1,0,476,1,1,1,1,"sn_0310","align_explicit_train_selected",12,90,4.77,99.2911390559386,-9.29113905593856,FALSE,"sn_0310"
38,135,-3.5392,-4.7641,-3.5392,-4.7641,528,395,0,-8.5,-8.4853,-0.014719,1,0,459,1,1,1,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,3.7359,133.451246744848,1.54875325515209,FALSE,"sn_0310"
39,45,2.6894,-5.719,2.6894,-5.719,528,395,0,-8.5,8.4853,-0.014719,1,0,403,1,1,1,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,2.781,45.95930882091,-0.95930882091001,FALSE,"sn_0310"
40,90,0.32295,-4.1255,0.32295,-4.1255,528,395,0,-8.5,0,3.5,1,0,400,1,1,1,1,"sn_0310","align_explicit_train_selected",12,90,4.3745,85.7777654224892,4.22223457751078,FALSE,"sn_0310"
41,135,-4.2293,-3.3396,-4.2293,-3.3396,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,5.1604,129.336957923973,5.66304207602718,FALSE,"sn_0310"
42,45,4.7838,-3.6235,4.7838,-3.6235,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,4.8765,45.5497920088339,-0.549792008833919,FALSE,"sn_0310"
43,45,3.8154,-2.9568,3.8154,-2.9568,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,5.5432,55.4602552125117,-10.4602552125117,FALSE,"sn_0310"
44,135,-3.4215,-3.8295,-3.4215,-3.8295,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,4.6705,126.225640474189,8.7743595258107,FALSE,"sn_0310"
45,90,-0.287,-2.191,-0.287,-2.191,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,6.309,92.6046219422089,-2.60462194220892,FALSE,"sn_0310"
