"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,45,1.772,-6.6491,1.772,-6.6491,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,1.8509,46.2475979225546,-1.24759792255458,FALSE,"ig_0212"
6,45,3.0319,-4.8256,3.0319,-4.8256,528,395,0,-8.5,8.4853,-0.014719,1,0,1221,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.6744,50.4725443816536,-5.47254438165361,FALSE,"ig_0212"
7,90,0.1696,-2.3223,0.1696,-2.3223,528,395,0,-8.5,0,3.5,1,0,1601,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,6.1777,88.4274205633881,1.57257943661195,FALSE,"ig_0212"
8,45,2.4951,-5.943,2.4951,-5.943,528,395,0,-8.5,8.4853,-0.014719,1,0,1240,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,2.557,45.7019717139417,-0.701971713941703,FALSE,"ig_0212"
9,135,-2.396,-6.1987,-2.396,-6.1987,528,395,0,-8.5,-8.4853,-0.014719,1,0,1221,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,2.3013,136.154956120551,-1.15495612055122,FALSE,"ig_0212"
10,90,-0.2954,-2.8191,-0.2954,-2.8191,528,395,0,-8.5,0,3.5,1,0,1640,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,5.6809,92.9766310703831,-2.97663107038306,FALSE,"ig_0212"
11,45,3.4585,-4.9733,3.4585,-4.9733,528,395,0,-8.5,8.4853,-0.014719,1,0,1221,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.5267,45.5593895673101,-0.559389567310077,FALSE,"ig_0212"
12,135,-3.2686,-5.5066,-3.2686,-5.5066,528,395,0,-8.5,-8.4853,-0.014719,1,0,1260,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,2.9934,137.516393962904,-2.51639396290352,FALSE,"ig_0212"
13,45,2.1192,-6.0995,2.1192,-6.0995,528,395,0,-8.5,8.4853,-0.014719,1,0,844,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,2.4005,48.5614178127894,-3.56141781278937,FALSE,"ig_0212"
14,90,0.2085,-2.9813,0.2085,-2.9813,528,395,0,-8.5,0,3.5,1,0,1621,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,5.5187,87.8363580196093,2.16364198039071,FALSE,"ig_0212"
15,135,-2.1522,-5.6978,-2.1522,-5.6978,528,395,0,-8.5,-8.4853,-0.014719,1,0,1440,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,2.8022,127.525682440903,7.47431755909693,FALSE,"ig_0212"
