"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,45,1.6305,-4.4848,1.6305,-4.4848,528,395,0,-8.5,8.4853,-0.014719,1,0,3660,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,4.0152,67.8988197271428,-22.8988197271428,FALSE,"ma_0301"
4,135,-2.5253,-5.2053,-2.5253,-5.2053,528,395,0,-8.5,-8.4853,-0.014719,1,0,6761,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,3.2947,127.469205758409,7.53079424159087,FALSE,"ma_0301"
5,45,3.1911,-5.5914,3.1911,-5.5914,528,395,0,-8.5,8.4853,-0.014719,1,0,1041,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,2.9086,42.3483122533764,2.65168774662357,FALSE,"ma_0301"
6,90,0.9926,-5.0035,0.9926,-5.0035,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,3.4965,74.151610167305,15.848389832695,FALSE,"ma_0301"
7,135,-2.3907,-4.998,-2.3907,-4.998,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,3.502,124.320065588478,10.6799344115217,FALSE,"ma_0301"
8,45,3.4644,-5.2724,3.4644,-5.2724,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,3.2276,42.9734037664129,2.02659623358708,FALSE,"ma_0301"
9,90,-0.0739,-3.482,-0.0739,-3.482,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,5.018,90.8437329690637,-0.843732969063652,FALSE,"ma_0301"
10,90,-0.3705,-3.673,-0.3705,-3.673,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,4.827,94.3891744395493,-4.38917443954932,FALSE,"ma_0301"
11,45,4.1741,-4.0912,4.1741,-4.0912,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,4.4088,46.5663667522124,-1.56636675221235,FALSE,"ma_0301"
12,135,-2.4432,-5.084,-2.4432,-5.084,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,3.416,125.573202185703,9.42679781429682,FALSE,"ma_0301"
13,135,-3.2096,-4.6184,-3.2096,-4.6184,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,3.8816,129.586512399037,5.41348760096346,FALSE,"ma_0301"
14,90,-0.9381,-4.1303,-0.9381,-4.1303,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,4.3697,102.116514932919,-12.1165149329186,FALSE,"ma_0301"
15,45,2.4388,-6.247,2.4388,-6.247,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,2.253,42.7322144728514,2.2677855271486,FALSE,"ma_0301"
16,45,3.3709,-4.918,3.3709,-4.918,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,3.582,46.7390476793337,-1.73904767933374,FALSE,"ma_0301"
17,135,-2.7848,-5.832,-2.7848,-5.832,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,2.668,136.227098705604,-1.22709870560382,FALSE,"ma_0301"
18,90,-0.1355,-4.4466,-0.1355,-4.4466,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,4.0534,91.9146119753752,-1.91461197537519,FALSE,"ma_0301"
19,45,3.8959,-6.0188,3.8959,-6.0188,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,2.4812,32.4920277069753,12.5079722930247,FALSE,"ma_0301"
20,90,-0.1089,-3.9028,-0.1089,-3.9028,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,4.5972,91.3569876681927,-1.35698766819267,FALSE,"ma_0301"
21,135,-3.1511,-6.1472,-3.1511,-6.1472,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,2.3528,143.252778098785,-8.25277809878529,FALSE,"ma_0301"
22,45,4.0937,-5.6903,4.0937,-5.6903,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,2.8097,34.4636519738729,10.5363480261271,FALSE,"ma_0301"
23,90,-0.5488,-3.3281,-0.5488,-3.3281,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,5.1719,96.0570966273192,-6.05709662731921,FALSE,"ma_0301"
24,135,-3.7543,-5.957,-3.7543,-5.957,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,2.543,145.887990499531,-10.8879904995314,FALSE,"ma_0301"
25,45,4.3048,-5.3329,4.3048,-5.3329,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,3.1671,36.342423849862,8.65757615013805,FALSE,"ma_0301"
26,90,-0.3385,-3.9512,-0.3385,-3.9512,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,4.5488,94.2558344593313,-4.25583445933127,FALSE,"ma_0301"
27,135,-3.637,-5.2383,-3.637,-5.2383,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,3.2617,138.113909956611,-3.11390995661125,FALSE,"ma_0301"
28,135,-2.9084,-5.8883,-2.9084,-5.8883,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,2.6117,138.076631884881,-3.07663188488124,FALSE,"ma_0301"
30,90,-0.935,-4.5262,-0.935,-4.5262,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,3.9738,103.24035918554,-13.24035918554,FALSE,"ma_0301"
31,45,3.5139,-5.5341,3.5139,-5.5341,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,2.9659,40.1659693305007,4.83403066949931,FALSE,"ma_0301"
32,135,-3.0237,-6.0557,-3.0237,-6.0557,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,2.4443,141.048602732868,-6.04860273286809,FALSE,"ma_0301"
33,90,0.1439,-4.4179,0.1439,-4.4179,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,4.0821,87.9810759135288,2.01892408647124,FALSE,"ma_0301"
34,135,-2.7692,-6.3812,-2.7692,-6.3812,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,2.1188,142.579286851872,-7.57928685187193,FALSE,"ma_0301"
35,90,-1.1627,-2.8422,-1.1627,-2.8422,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,5.6578,101.612830770651,-11.6128307706511,FALSE,"ma_0301"
36,45,2.9591,-6.0029,2.9591,-6.0029,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,2.4971,40.160064085325,4.83993591467503,FALSE,"ma_0301"
37,45,2.6869,-4.3947,2.6869,-4.3947,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,4.1053,56.7954371340888,-11.7954371340888,FALSE,"ma_0301"
38,135,-3.7724,-5.0646,-3.7724,-5.0646,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,3.4354,137.676909236611,-2.67690923661064,FALSE,"ma_0301"
39,90,-0.4718,-2.6321,-0.4718,-2.6321,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,5.8679,94.5968952824826,-4.59689528248259,FALSE,"ma_0301"
