"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,1.1784,-4.0574,1.1784,-4.0574,528,395,0,-8.5,0,3.5,1,0,1281,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,4.4426,75.1443855036193,14.8556144963807,FALSE,"ji_0216"
2,135,-2.6994,-6.8935,-2.6994,-6.8935,528,395,0,-8.5,-8.4853,-0.014719,1,0,860,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,1.6065,149.241758526485,-14.2417585264848,FALSE,"ji_0216"
4,45,2.6894,-6.7574,2.6894,-6.7574,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,1.7426,32.9412688921298,12.0587311078702,FALSE,"ji_0216"
5,90,0.7629,-3.3845,0.7629,-3.3845,528,395,0,-8.5,0,3.5,1,0,1141,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,5.1155,81.5177118116348,8.48228818836519,FALSE,"ji_0216"
8,90,0.1353,-4.1077,0.1353,-4.1077,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,4.3923,88.2356240653325,1.76437593466748,FALSE,"ji_0216"
9,45,3.6896,-6.2209,3.6896,-6.2209,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,2.2791,31.7040083639067,13.2959916360933,FALSE,"ji_0216"
10,45,2.8084,-6.8211,2.8084,-6.8211,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,1.6789,30.8715605798918,14.1284394201082,FALSE,"ji_0216"
11,90,0.2895,-4.8795,0.2895,-4.8795,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,3.6205,85.4282802103592,4.57171978964077,FALSE,"ji_0216"
12,135,-3.5105,-6.7984,-3.5105,-6.7984,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,1.7016,154.139730317546,-19.1397303175459,FALSE,"ji_0216"
13,45,4.882,-4.2577,4.882,-4.2577,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.2423,40.9895845039034,4.01041549609658,FALSE,"ji_0216"
14,135,-2.5545,-6.8334,-2.5545,-6.8334,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,1.6666,146.878875291184,-11.8788752911838,FALSE,"ji_0216"
15,90,-0.4194,-5.7461,-0.4194,-5.7461,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,2.7539,98.6592166738965,-8.65921667389648,FALSE,"ji_0216"
16,135,-3.5818,-6.6034,-3.5818,-6.6034,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,1.8966,152.098319340058,-17.098319340058,FALSE,"ji_0216"
17,45,5.2212,-4.2243,5.2212,-4.2243,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.2757,39.3144363732509,5.68556362674907,FALSE,"ji_0216"
18,90,-0.3458,-3.4695,-0.3458,-3.4695,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,5.0305,93.932364892294,-3.93236489229399,FALSE,"ji_0216"
19,45,3.7014,-5.8652,3.7014,-5.8652,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,2.6348,35.4447352112909,9.55526478870906,FALSE,"ji_0216"
20,135,-2.6214,-6.9073,-2.6214,-6.9073,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,1.5927,148.718134402519,-13.7181344025194,FALSE,"ji_0216"
21,90,0.0236,-3.8219,0.0236,-3.8219,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,4.6781,89.7109576696179,0.289042330382074,FALSE,"ji_0216"
