"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-3.0126,-5.8728,-3.0126,-5.8728,528,395,0,-8.5,-8.4853,-0.014719,1,0,781,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,2.6272,138.909272859088,-3.90927285908791,FALSE,"pa_0216"
2,45,3.5534,-5.1919,3.5534,-5.1919,528,395,0,-8.5,8.4853,-0.014719,1,0,4641,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.3081,42.9525363755545,2.04746362444546,FALSE,"pa_0216"
3,90,-0.2385,-4.8143,-0.2385,-4.8143,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,3.6857,93.7024222967209,-3.70242229672087,FALSE,"pa_0216"
4,90,-0.5199,-2.4096,-0.5199,-2.4096,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,6.0904,94.8791598866936,-4.87915988669357,FALSE,"pa_0216"
5,45,3.4662,-5.4186,3.4662,-5.4186,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.0814,41.6366171623867,3.3633828376133,FALSE,"pa_0216"
6,135,-5.2901,-5.5157,-5.2901,-5.5157,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,2.9843,150.571384908259,-15.5713849082589,FALSE,"pa_0216"
7,135,-3.7444,-5.2524,-3.7444,-5.2524,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,3.2476,139.064185780595,-4.06418578059541,FALSE,"pa_0216"
8,90,-0.6763,-3.5719,-0.6763,-3.5719,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,4.9281,97.8140852810877,-7.8140852810877,FALSE,"pa_0216"
9,45,3.3061,-5.7036,3.3061,-5.7036,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,2.7964,40.2255580032542,4.77444199674584,FALSE,"pa_0216"
10,45,3.4383,-4.8466,3.4383,-4.8466,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.6534,46.737318959691,-1.73731895969104,FALSE,"pa_0216"
