"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,45,4.1183,-4.9574,4.1183,-4.9574,528,395,0,-8.5,8.4853,-0.014719,1,0,960,1,1,0,1,"am_0301","align_explicit_train_selected",8.485281,44.9999358525315,3.5426,40.7024241871352,4.29757581286479,FALSE,"am_0301"
3,90,-0.6438,-4.1739,-0.6438,-4.1739,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"am_0301","align_explicit_train_selected",12,90,4.3261,98.4645007107941,-8.46450071079411,FALSE,"am_0301"
4,90,-0.8823,-4.8035,-0.8823,-4.8035,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"am_0301","align_explicit_train_selected",12,90,3.6965,103.424484716245,-13.424484716245,FALSE,"am_0301"
5,135,-3.028,-5.2982,-3.028,-5.2982,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"am_0301","align_explicit_train_selected",8.485281,135.000064147469,3.2018,133.401967282944,1.5980327170565,FALSE,"am_0301"
6,45,2.9634,-4.5151,2.9634,-4.5151,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"am_0301","align_explicit_train_selected",8.485281,44.9999358525315,3.9849,53.3633934518457,-8.36339345184568,FALSE,"am_0301"
7,45,3.8933,-5.14,3.8933,-5.14,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"am_0301","align_explicit_train_selected",8.485281,44.9999358525315,3.36,40.7948856345991,4.20511436540092,FALSE,"am_0301"
8,135,-3.6009,-5.7701,-3.6009,-5.7701,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"am_0301","align_explicit_train_selected",8.485281,135.000064147469,2.7299,142.833650890416,-7.83365089041581,FALSE,"am_0301"
9,90,-1.2511,-2.6459,-1.2511,-2.6459,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"am_0301","align_explicit_train_selected",12,90,5.8541,102.063405427907,-12.0634054279068,FALSE,"am_0301"
10,90,-0.7639,-2.5851,-0.7639,-2.5851,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"am_0301","align_explicit_train_selected",12,90,5.9149,97.3589259560988,-7.35892595609882,FALSE,"am_0301"
11,135,-5.7746,-3.5239,-5.7746,-3.5239,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"am_0301","align_explicit_train_selected",8.485281,135.000064147469,4.9761,139.247800327234,-4.24780032723373,FALSE,"am_0301"
