"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-3.6548,-5.6081,-3.6548,-5.6081,528,395,0,-8.5,-8.4853,-0.014719,1,0,1200,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,2.8919,141.646812323826,-6.64681232382557,FALSE,"op_1901"
2,90,0.1137,-4.8317,0.1137,-4.8317,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,3.6683,88.2246694255964,1.77533057440363,FALSE,"op_1901"
3,45,3.6968,-4.0723,3.6968,-4.0723,528,395,0,-8.5,8.4853,-0.014719,1,0,1161,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.4277,50.1406309054804,-5.14063090548045,FALSE,"op_1901"
5,45,4.6631,-3.959,4.6631,-3.959,528,395,0,-8.5,8.4853,-0.014719,1,0,1121,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.541,44.2399686724045,0.760031327595534,FALSE,"op_1901"
6,135,-3.1465,-5.4111,-3.1465,-5.4111,528,395,0,-8.5,-8.4853,-0.014719,1,0,780,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,3.0889,135.529259234671,-0.52925923467123,FALSE,"op_1901"
7,135,-3.7047,-5.4486,-3.7047,-5.4486,528,395,0,-8.5,-8.4853,-0.014719,1,0,880,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,3.0514,140.523203648312,-5.52320364831198,FALSE,"op_1901"
8,90,-0.1529,-0.5924,-0.1529,-0.5924,528,395,0,-8.5,0,3.5,1,0,1241,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,7.9076,91.1077233489455,-1.10772334894554,FALSE,"op_1901"
9,45,3.5719,-4.7119,3.5719,-4.7119,528,395,0,-8.5,8.4853,-0.014719,1,0,1040,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.7881,46.6825796737658,-1.68257967376577,FALSE,"op_1901"
10,90,0.2465,-3.0576,0.2465,-3.0576,528,395,0,-8.5,0,3.5,1,0,840,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,5.4424,87.4067022132191,2.59329778678088,FALSE,"op_1901"
11,45,4.1402,-4.3576,4.1402,-4.3576,528,395,0,-8.5,8.4853,-0.014719,1,0,1041,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.1424,45.0152187371072,-0.0152187371072401,FALSE,"op_1901"
12,135,-2.8236,-6.1609,-2.8236,-6.1609,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,2.3391,140.361291282133,-5.36129128213349,FALSE,"op_1901"
13,45,3.5765,-5.1427,3.5765,-5.1427,528,395,0,-8.5,8.4853,-0.014719,1,0,945,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.3573,43.1892968523933,1.81070314760671,FALSE,"op_1901"
14,135,-3.8186,-5.1751,-3.8186,-5.1751,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,3.3249,138.953526710813,-3.95352671081278,FALSE,"op_1901"
15,90,0.4673,-2.3506,0.4673,-2.3506,528,395,0,-8.5,0,3.5,1,0,1042,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,6.1494,85.6543795958166,4.34562040418335,FALSE,"op_1901"
16,135,-4.2388,-4.4976,-4.2388,-4.4976,528,395,0,-8.5,-8.4853,-0.014719,1,0,901,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,4.0024,136.643087059547,-1.6430870595465,FALSE,"op_1901"
17,90,0.3857,-1.0875,0.3857,-1.0875,528,395,0,-8.5,0,3.5,1,0,1161,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,7.4125,87.0213733423586,2.97862665764143,FALSE,"op_1901"
18,45,4.2161,-4.2181,4.2161,-4.2181,528,395,0,-8.5,8.4853,-0.014719,1,0,1021,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.2819,45.4436322606735,-0.443632260673482,FALSE,"op_1901"
19,135,-2.6938,-6.0329,-2.6938,-6.0329,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,2.4671,137.51518314066,-2.5151831406601,FALSE,"op_1901"
20,90,0.1213,-2.9168,0.1213,-2.9168,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,5.5832,88.7553938837962,1.2446061162038,FALSE,"op_1901"
21,45,3.9845,-4.6839,3.9845,-4.6839,528,395,0,-8.5,8.4853,-0.014719,1,0,921,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.8161,43.7632860558704,1.23671394412962,FALSE,"op_1901"
22,90,0.1213,-2.1349,0.1213,-2.1349,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,6.3651,88.9082438775871,1.09175612241286,FALSE,"op_1901"
23,45,4.4631,-4.076,4.4631,-4.076,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.424,44.7479210851292,0.252078914870815,FALSE,"op_1901"
24,135,-3.7472,-5.3817,-3.7472,-5.3817,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,3.1183,140.233855329645,-5.23385532964505,FALSE,"op_1901"
25,135,-3.0853,-5.708,-3.0853,-5.708,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,2.792,137.856910944437,-2.85691094443737,FALSE,"op_1901"
26,90,-0.4455,-3.0125,-0.4455,-3.0125,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,5.4875,94.6413507284456,-4.6413507284456,FALSE,"op_1901"
27,45,4.3821,-4.1532,4.3821,-4.1532,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.3468,44.768294975173,0.231705024827036,FALSE,"op_1901"
28,135,-3.0715,-5.144,-3.0715,-5.144,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,3.356,132.465575057472,2.53442494252809,FALSE,"op_1901"
29,90,0.3649,-2.1429,0.3649,-2.1429,528,395,0,-8.5,0,3.5,1,0,880,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,6.3571,86.7148049447279,3.28519505527208,FALSE,"op_1901"
30,45,4.139,-4.8796,4.139,-4.8796,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.6204,41.1763194766308,3.82368052336923,FALSE,"op_1901"
31,90,-0.0124,-4.1827,-0.0124,-4.1827,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,4.3173,90.164562507202,-0.164562507202049,FALSE,"op_1901"
32,135,-4.6797,-4.8114,-4.6797,-4.8114,528,395,0,-8.5,-8.4853,-0.014719,1,0,801,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,3.6886,141.75436473793,-6.75436473792999,FALSE,"op_1901"
33,45,5.565,-3.4365,5.565,-3.4365,528,395,0,-8.5,8.4853,-0.014719,1,0,941,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,5.0635,42.2985333970836,2.70146660291635,FALSE,"op_1901"
34,90,0.0182,-3.9231,0.0182,-3.9231,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,4.5769,89.7721650700558,0.227834929944194,FALSE,"op_1901"
35,45,4.4814,-4.4423,4.4814,-4.4423,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.0577,42.1593811692392,2.8406188307608,FALSE,"op_1901"
36,135,-3.1356,-6.0536,-3.1356,-6.0536,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,2.4464,142.03858981762,-7.03858981761957,FALSE,"op_1901"
37,90,0.3829,-2.0981,0.3829,-2.0981,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,6.4019,86.5771958538303,3.4228041461697,FALSE,"op_1901"
38,45,4.9128,-4.2584,4.9128,-4.2584,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.2416,40.8065808547483,4.1934191452517,FALSE,"op_1901"
