Trial#	TargetAngle	XCursor(px)	YCursor(px)	XRobot(m)	YRobot(m)	XScreenOffset(px)	YScreenOffset(px)	XHomePosition(m)	YHomePosition(m)	XTarget(m)	YTarget(m)	Block#	Rotation	Time(ms)
100	45	529.517128874	117.267536705	0.000465	-0.085125	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	0
100	45	529.92822186	117.013050571	0.000591	-0.085203	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	20
100	45	530.564437194	116.755301794	0.000786	-0.085282	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	40
100	45	531.39314845	116.670473083	0.001040	-0.085308	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	60
100	45	532.313213703	116.670473083	0.001322	-0.085308	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	80
100	45	533.693311582	116.673735726	0.001745	-0.085307	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	100
100	45	534.978792822	116.592169657	0.002139	-0.085332	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	120
100	45	536.587275693	116.598694943	0.002632	-0.085330	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	140
100	45	538.156606852	116.774877651	0.003113	-0.085276	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	160
100	45	539.311582382	117.208809135	0.003467	-0.085143	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	180
100	45	540.375203915	117.557911909	0.003793	-0.085036	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	200
100	45	541.438825449	117.907014682	0.004119	-0.084929	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	220
100	45	542.460032626	118.425774878	0.004432	-0.084770	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	240
100	45	543.42903752	118.69004894	0.004729	-0.084689	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	260
