100	45	-0.0035	-8.4809	-0.0035	-8.4809	528	395	0	-8.5	8.4853	-0.014719	1	0	0	1	0	0	0
100	45	-0.0077	-8.4783	-0.0077	-8.4783	528	395	0	-8.5	8.4853	-0.014719	1	0	20	1	0	0	0
100	45	-0.0103	-8.4678	-0.0103	-8.4678	528	395	0	-8.5	8.4853	-0.014719	1	0	40	1	0	0	0
100	45	-0.0129	-8.4572	-0.0129	-8.4572	528	395	0	-8.5	8.4853	-0.014719	1	0	60	1	0	0	0
100	45	-0.0126	-8.4441	-0.0126	-8.4441	528	395	0	-8.5	8.4853	-0.014719	1	0	80	1	0	0	0
100	45	-0.0053	-8.4309	-0.0053	-8.4309	528	395	0	-8.5	8.4853	-0.014719	1	0	100	1	0	0	0
100	45	-0.0037	-8.423	-0.0037	-8.423	528	395	0	-8.5	8.4853	-0.014719	1	0	120	1	0	0	0
100	45	-0.0063	-8.4125	-0.0063	-8.4125	528	395	0	-8.5	8.4853	-0.014719	1	0	140	1	0	0	0
100	45	-0.0159	-8.4019	-0.0159	-8.4019	528	395	0	-8.5	8.4853	-0.014719	1	0	160	1	0	0	0
100	45	-0.0243	-8.3966	-0.0243	-8.3966	528	395	0	-8.5	8.4853	-0.014719	1	0	180	1	0	0	0
100	45	-0.0256	-8.3914	-0.0256	-8.3914	528	395	0	-8.5	8.4853	-0.014719	1	0	200	1	0	0	0
100	45	-0.0256	-8.3914	-0.0256	-8.3914	528	395	0	-8.5	8.4853	-0.014719	1	0	220	1	0	0	0
100	45	-0.0256	-8.3914	-0.0256	-8.3914	528	395	0	-8.5	8.4853	-0.014719	1	0	240	1	0	0	0
100	45	-0.0284	-8.394	-0.0284	-8.394	528	395	0	-8.5	8.4853	-0.014719	1	0	260	1	0	0	0
100	45	-0.0326	-8.3914	-0.0326	-8.3914	528	395	0	-8.5	8.4853	-0.014719	1	0	280	1	0	0	0
100	45	-0.0396	-8.3914	-0.0396	-8.3914	528	395	0	-8.5	8.4853	-0.014719	1	0	300	1	0	0	0
100	45	-0.055	-8.3861	-0.055	-8.3861	528	395	0	-8.5	8.4853	-0.014719	1	0	320	1	0	0	0
100	45	-0.0662	-8.3834	-0.0662	-8.3834	528	395	0	-8.5	8.4853	-0.014719	1	0	340	1	0	0	0
100	45	-0.0803	-8.3834	-0.0803	-8.3834	528	395	0	-8.5	8.4853	-0.014719	1	0	360	1	0	0	0
100	45	-0.0931	-8.3887	-0.0931	-8.3887	528	395	0	-8.5	8.4853	-0.014719	1	0	380	1	0	0	0
100	45	-0.103	-8.3913	-0.103	-8.3913	528	395	0	-8.5	8.4853	-0.014719	1	0	400	1	0	0	0
100	45	-0.1058	-8.3939	-0.1058	-8.3939	528	395	0	-8.5	8.4853	-0.014719	1	0	420	1	0	0	0
100	45	-0.1129	-8.3939	-0.1129	-8.3939	528	395	0	-8.5	8.4853	-0.014719	1	0	440	1	0	0	0
100	45	-0.117	-8.3913	-0.117	-8.3913	528	395	0	-8.5	8.4853	-0.014719	1	0	460	1	0	0	0
100	45	-0.1142	-8.3887	-0.1142	-8.3887	528	395	0	-8.5	8.4853	-0.014719	1	0	480	1	0	0	0
