100	90	0.1122	-8.6777	0.1122	-8.6777	528	395	0	-8.5	0	3.5	1	0	0	1	0	0	0
100	90	0.1457	-8.6986	0.1457	-8.6986	528	395	0	-8.5	0	3.5	1	0	20	1	1	0	0
100	90	0.2124	-8.7533	0.2124	-8.7533	528	395	0	-8.5	0	3.5	1	0	40	1	1	0	0
100	90	0.2973	-8.8236	0.2973	-8.8236	528	395	0	-8.5	0	3.5	1	0	60	1	1	0	0
100	90	0.402	-8.9013	0.402	-8.9013	528	395	0	-8.5	0	3.5	1	0	80	1	1	0	0
100	90	0.5224	-8.9838	0.5224	-8.9838	528	395	0	-8.5	0	3.5	1	0	100	1	1	0	0
100	90	0.653	-9.0632	0.653	-9.0632	528	395	0	-8.5	0	3.5	1	0	120	1	1	0	0
100	90	0.7782	-9.1346	0.7782	-9.1346	528	395	0	-8.5	0	3.5	1	0	140	1	1	0	0
100	90	0.8827	-9.18	0.8827	-9.18	528	395	0	-8.5	0	3.5	1	0	160	1	1	0	0
100	90	0.9733	-9.2125	0.9733	-9.2125	528	395	0	-8.5	0	3.5	1	0	180	1	1	0	0
100	90	1.0612	-9.2346	1.0612	-9.2346	528	395	0	-8.5	0	3.5	1	0	200	1	1	0	0
100	90	1.1267	-9.2388	1.1267	-9.2388	528	395	0	-8.5	0	3.5	1	0	220	1	1	0	0
100	90	1.1695	-9.2252	1.1695	-9.2252	528	395	0	-8.5	0	3.5	1	0	240	1	1	0	0
100	90	1.2081	-9.2091	1.2081	-9.2091	528	395	0	-8.5	0	3.5	1	0	260	1	1	0	0
100	90	1.2396	-9.193	1.2396	-9.193	528	395	0	-8.5	0	3.5	1	0	280	1	1	0	0
100	90	1.2695	-9.1848	1.2695	-9.1848	528	395	0	-8.5	0	3.5	1	0	300	1	1	0	0
100	90	1.3093	-9.1867	1.3093	-9.1867	528	395	0	-8.5	0	3.5	1	0	320	1	1	0	0
100	90	1.3674	-9.2166	1.3674	-9.2166	528	395	0	-8.5	0	3.5	1	0	340	1	1	0	0
100	90	1.4354	-9.2567	1.4354	-9.2567	528	395	0	-8.5	0	3.5	1	0	360	1	1	0	0
100	90	1.5203	-9.3195	1.5203	-9.3195	528	395	0	-8.5	0	3.5	1	0	380	1	1	0	0
100	90	1.631	-9.3969	1.631	-9.3969	528	395	0	-8.5	0	3.5	1	0	400	1	1	0	0
100	90	1.7404	-9.4818	1.7404	-9.4818	528	395	0	-8.5	0	3.5	1	0	420	1	1	0	0
100	90	1.8499	-9.5792	1.8499	-9.5792	528	395	0	-8.5	0	3.5	1	0	440	1	1	0	0
100	90	1.9667	-9.6759	1.9667	-9.6759	528	395	0	-8.5	0	3.5	1	0	460	1	1	0	0
100	90	2.0709	-9.7777	2.0709	-9.7777	528	395	0	-8.5	0	3.5	1	0	480	1	1	0	0
100	90	2.1782	-9.8764	2.1782	-9.8764	528	395	0	-8.5	0	3.5	1	0	500	1	1	0	0
100	90	2.2798	-9.98	2.2798	-9.98	528	395	0	-8.5	0	3.5	1	0	520	1	1	0	0
100	90	2.3745	-10.083	2.3745	-10.083	528	395	0	-8.5	0	3.5	1	0	540	1	1	0	0
100	90	2.4593	-10.177	2.4593	-10.176	528	395	0	-8.5	0	3.5	1	0	560	1	1	0	0
100	90	2.5356	-10.265	2.5356	-10.265	528	395	0	-8.5	0	3.5	1	0	580	1	1	0	0
100	90	2.599	-10.345	2.599	-10.345	528	395	0	-8.5	0	3.5	1	0	600	1	1	0	0
100	90	2.6552	-10.414	2.6552	-10.414	528	395	0	-8.5	0	3.5	1	0	620	1	1	0	0
100	90	2.6884	-10.465	2.6884	-10.465	528	395	0	-8.5	0	3.5	1	0	640	1	1	0	0
100	90	2.7057	-10.499	2.7057	-10.499	528	395	0	-8.5	0	3.5	1	0	660	1	1	0	0
100	90	2.7115	-10.519	2.7115	-10.519	528	395	0	-8.5	0	3.5	1	0	680	1	1	0	0
100	90	2.7086	-10.522	2.7086	-10.522	528	395	0	-8.5	0	3.5	1	0	700	1	1	0	0
100	90	2.6941	-10.51	2.6941	-10.51	528	395	0	-8.5	0	3.5	1	0	720	1	1	0	0
100	90	2.6739	-10.49	2.6739	-10.49	528	395	0	-8.5	0	3.5	1	0	740	1	1	0	0
100	90	2.6652	-10.473	2.6652	-10.473	528	395	0	-8.5	0	3.5	1	0	760	1	1	0	0
100	90	2.6479	-10.451	2.6479	-10.451	528	395	0	-8.5	0	3.5	1	0	780	1	1	0	0
100	90	2.6219	-10.425	2.6219	-10.425	528	395	0	-8.5	0	3.5	1	0	800	1	1	0	0
100	90	2.6104	-10.398	2.6104	-10.398	528	395	0	-8.5	0	3.5	1	0	820	1	1	0	0
100	90	2.6018	-10.368	2.6018	-10.368	528	395	0	-8.5	0	3.5	1	0	840	1	1	0	0
100	90	2.5961	-10.348	2.5961	-10.348	528	395	0	-8.5	0	3.5	1	0	860	1	1	0	0
100	90	2.6004	-10.325	2.6004	-10.325	528	395	0	-8.5	0	3.5	1	0	880	1	1	0	0
100	90	2.5947	-10.305	2.5947	-10.305	528	395	0	-8.5	0	3.5	1	0	900	1	1	0	0
100	90	2.5817	-10.286	2.5817	-10.286	528	395	0	-8.5	0	3.5	1	0	920	1	1	0	0
100	90	2.5586	-10.269	2.5586	-10.269	528	395	0	-8.5	0	3.5	1	0	940	1	1	0	0
100	90	2.5442	-10.257	2.5442	-10.257	528	395	0	-8.5	0	3.5	1	0	960	1	1	0	0
100	90	2.5154	-10.245	2.5154	-10.245	528	395	0	-8.5	0	3.5	1	0	980	1	1	0	0
100	90	2.4923	-10.241	2.4923	-10.241	528	395	0	-8.5	0	3.5	1	0	1000	1	1	0	0
100	90	2.4649	-10.234	2.4649	-10.234	528	395	0	-8.5	0	3.5	1	0	1020	1	1	0	0
100	90	2.4174	-10.221	2.4174	-10.221	528	395	0	-8.5	0	3.5	1	0	1040	1	1	0	0
100	90	2.3727	-10.205	2.3727	-10.204	528	395	0	-8.5	0	3.5	1	0	1060	1	1	0	0
100	90	2.331	-10.186	2.331	-10.186	528	395	0	-8.5	0	3.5	1	0	1080	1	1	0	0
100	90	2.2893	-10.154	2.2893	-10.154	528	395	0	-8.5	0	3.5	1	0	1100	1	1	0	0
100	90	2.2391	-10.105	2.2391	-10.105	528	395	0	-8.5	0	3.5	1	0	1120	1	1	0	0
100	90	2.2019	-10.051	2.2019	-10.051	528	395	0	-8.5	0	3.5	1	0	1140	1	1	0	0
100	90	2.1505	-9.9711	2.1505	-9.9711	528	395	0	-8.5	0	3.5	1	0	1160	1	1	0	0
100	90	2.1135	-9.8783	2.1135	-9.8783	528	395	0	-8.5	0	3.5	1	0	1180	1	1	0	0
100	90	2.0852	-9.7773	2.0852	-9.7773	528	395	0	-8.5	0	3.5	1	0	1200	1	1	0	0
100	90	2.0484	-9.6456	2.0484	-9.6456	528	395	0	-8.5	0	3.5	1	0	1220	1	1	0	0
100	90	2.0302	-9.5027	2.0302	-9.5027	528	395	0	-8.5	0	3.5	1	0	1240	1	1	0	0
100	90	2.0133	-9.3387	2.0133	-9.3387	528	395	0	-8.5	0	3.5	1	0	1260	1	1	0	0
100	90	2.012	-9.1528	2.012	-9.1528	528	395	0	-8.5	0	3.5	1	0	1280	1	1	0	0
100	90	2.0117	-8.9453	2.0117	-8.9453	528	395	0	-8.5	0	3.5	1	0	1300	1	1	0	0
100	90	2.0152	-8.713	2.0152	-8.713	528	395	0	-8.5	0	3.5	1	0	1320	1	1	0	0
100	90	2.0195	-8.4584	2.0195	-8.4584	528	395	0	-8.5	0	3.5	1	0	1340	1	1	0	0
100	90	2.019	-8.1865	2.019	-8.1865	528	395	0	-8.5	0	3.5	1	0	1360	1	1	0	0
100	90	2.0106	-7.8865	2.0106	-7.8865	528	395	0	-8.5	0	3.5	1	0	1380	1	1	0	0
100	90	1.9902	-7.5686	1.9902	-7.5686	528	395	0	-8.5	0	3.5	1	0	1400	1	1	0	0
100	90	1.9632	-7.2269	1.9632	-7.2269	528	395	0	-8.5	0	3.5	1	0	1420	1	1	0	0
100	90	1.9258	-6.8721	1.9258	-6.8721	528	395	0	-8.5	0	3.5	1	0	1440	1	1	0	0
100	90	1.8999	-6.5086	1.8999	-6.5086	528	395	0	-8.5	0	3.5	1	0	1460	1	1	0	0
100	90	1.8703	-6.1315	1.8703	-6.1315	528	395	0	-8.5	0	3.5	1	0	1480	1	1	0	0
100	90	1.8519	-5.7454	1.8519	-5.7454	528	395	0	-8.5	0	3.5	1	0	1500	1	1	0	0
100	90	1.8643	-5.3865	1.8643	-5.3865	528	395	0	-8.5	0	3.5	1	0	1520	1	1	0	0
100	90	1.8894	-5.0389	1.8894	-5.0389	528	395	0	-8.5	0	3.5	1	0	1540	1	1	0	0
100	90	1.9287	-4.7084	1.9287	-4.7084	528	395	0	-8.5	0	3.5	1	0	1560	1	1	0	0
100	90	1.9764	-4.3871	1.9764	-4.3871	528	395	0	-8.5	0	3.5	1	0	1580	1	1	0	0
100	90	2.0121	-4.0612	2.0121	-4.0612	528	395	0	-8.5	0	3.5	1	0	1600	1	1	0	0
100	90	2.0288	-3.7166	2.0288	-3.7166	528	395	0	-8.5	0	3.5	1	0	1620	1	1	0	0
100	90	2.0452	-3.3611	2.0452	-3.3611	528	395	0	-8.5	0	3.5	1	0	1640	1	1	0	0
100	90	2.0467	-2.989	2.0467	-2.989	528	395	0	-8.5	0	3.5	1	0	1660	1	1	0	1
100	90	2.0478	-2.6057	2.0478	-2.6057	528	395	0	-8.5	0	3.5	1	0	1680	1	1	0	0
100	90	2.03	-2.2026	2.03	-2.2026	528	395	0	-8.5	0	3.5	1	0	1700	1	1	0	0
100	90	2.0247	-1.7875	2.0247	-1.7875	528	395	0	-8.5	0	3.5	1	0	1720	1	1	0	0
100	90	2.0147	-1.3575	2.0147	-1.3575	528	395	0	-8.5	0	3.5	1	0	1740	1	1	0	0
100	90	1.9937	-0.9128	1.9937	-0.9128	528	395	0	-8.5	0	3.5	1	0	1760	1	1	0	0
100	90	1.9831	-0.4738	1.9831	-0.4738	528	395	0	-8.5	0	3.5	1	0	1781	1	1	0	0
100	90	1.9835	-0.0316	1.9835	-0.0316	528	395	0	-8.5	0	3.5	1	0	1800	1	1	0	0
100	90	1.976	0.4134	1.976	0.4134	528	395	0	-8.5	0	3.5	1	0	1820	1	1	0	0
100	90	1.9781	0.8428	1.9781	0.8428	528	395	0	-8.5	0	3.5	1	0	1840	1	1	0	0
100	90	1.9879	1.2625	1.9879	1.2625	528	395	0	-8.5	0	3.5	1	0	1860	1	1	0	0
100	90	2.0134	1.6663	2.0134	1.6663	528	395	0	-8.5	0	3.5	1	0	1880	1	1	0	0
100	90	2.0362	2.0532	2.0362	2.0532	528	395	0	-8.5	0	3.5	1	0	1900	1	1	0	0
100	90	2.0784	2.4205	2.0784	2.4205	528	395	0	-8.5	0	3.5	1	0	1920	1	1	0	0
100	90	2.1301	2.7707	2.1301	2.7707	528	395	0	-8.5	0	3.5	1	0	1940	1	1	0	0
100	90	2.1952	3.1005	2.1952	3.1005	528	395	0	-8.5	0	3.5	1	0	1960	1	1	0	0
100	90	2.2542	3.4154	2.2542	3.4154	528	395	0	-8.5	0	3.5	1	0	1980	1	1	0	0
100	90	2.3115	3.7218	2.3115	3.7218	528	395	0	-8.5	0	3.5	1	0	2000	1	1	0	0
100	90	2.3781	3.9907	2.3781	3.9907	528	395	0	-8.5	0	3.5	1	0	2020	1	1	0	0
100	90	2.4259	4.2501	2.4259	4.2501	528	395	0	-8.5	0	3.5	1	0	2040	1	0	0	0
100	90	2.4779	4.4712	2.4779	4.4712	528	395	0	-8.5	0	3.5	1	0	2060	1	0	0	0
100	90	2.5154	4.6793	2.5154	4.6793	528	395	0	-8.5	0	3.5	1	0	2080	1	0	0	0
100	90	2.5576	4.8486	2.5576	4.8486	528	395	0	-8.5	0	3.5	1	0	2100	1	0	0	0
100	90	2.5781	5.0108	2.5781	5.0108	528	395	0	-8.5	0	3.5	1	0	2120	1	0	0	0
100	90	2.5981	5.1435	2.5981	5.1435	528	395	0	-8.5	0	3.5	1	0	2140	1	0	0	0
100	90	2.6178	5.2467	2.6178	5.2467	528	395	0	-8.5	0	3.5	1	0	2160	1	0	0	0
100	90	2.62	5.3295	2.62	5.3295	528	395	0	-8.5	0	3.5	1	0	2180	1	0	0	0
100	90	2.6088	5.4084	2.6088	5.4084	528	395	0	-8.5	0	3.5	1	0	2200	1	0	0	0
100	90	2.5918	5.4573	2.5918	5.4573	528	395	0	-8.5	0	3.5	1	0	2220	1	0	0	0
100	90	2.5748	5.4864	2.5748	5.4864	528	395	0	-8.5	0	3.5	1	0	2240	1	0	0	0
100	90	2.5463	5.505	2.5463	5.505	528	395	0	-8.5	0	3.5	1	0	2260	1	0	0	0
100	90	2.5045	5.5099	2.5045	5.5099	528	395	0	-8.5	0	3.5	1	0	2280	1	0	0	0
100	90	2.4702	5.4985	2.4702	5.4985	528	395	0	-8.5	0	3.5	1	0	2300	1	0	0	0
100	90	2.4321	5.4704	2.4321	5.4704	528	395	0	-8.5	0	3.5	1	0	2320	1	0	0	0
100	90	2.3957	5.4259	2.3957	5.4259	528	395	0	-8.5	0	3.5	1	0	2340	1	0	0	0
100	90	2.359	5.3616	2.359	5.3616	528	395	0	-8.5	0	3.5	1	0	2360	1	0	0	0
100	90	2.326	5.2842	2.326	5.2842	528	395	0	-8.5	0	3.5	1	0	2380	1	0	0	0
100	90	2.2964	5.184	2.2964	5.184	528	395	0	-8.5	0	3.5	1	0	2400	1	0	0	0
100	90	2.2606	5.0639	2.2606	5.0639	528	395	0	-8.5	0	3.5	1	0	2420	1	0	0	0
100	90	2.2263	4.9275	2.2263	4.9275	528	395	0	-8.5	0	3.5	1	0	2440	1	0	0	0
100	90	2.1763	4.7942	2.1763	4.7942	528	395	0	-8.5	0	3.5	1	0	2460	1	0	0	0
100	90	2.1181	4.6575	2.1181	4.6575	528	395	0	-8.5	0	3.5	1	0	2480	1	0	0	0
100	90	2.0648	4.5016	2.0648	4.5016	528	395	0	-8.5	0	3.5	1	0	2500	1	0	0	0
100	90	2.0091	4.3427	2.0091	4.3427	528	395	0	-8.5	0	3.5	1	0	2520	1	0	0	0
100	90	1.9657	4.1585	1.9657	4.1585	528	395	0	-8.5	0	3.5	1	0	2540	1	0	0	0
100	90	1.9081	3.971	1.9081	3.971	528	395	0	-8.5	0	3.5	1	0	2560	1	0	0	0
100	90	1.8664	3.7553	1.8664	3.7553	528	395	0	-8.5	0	3.5	1	0	2580	1	0	0	0
100	90	1.8137	3.5237	1.8137	3.5237	528	395	0	-8.5	0	3.5	1	0	2600	1	0	0	0
100	90	1.7827	3.2644	1.7827	3.2644	528	395	0	-8.5	0	3.5	1	0	2620	1	0	0	0
100	90	1.7419	2.9832	1.7419	2.9832	528	395	0	-8.5	0	3.5	1	0	2640	1	0	0	0
100	90	1.7051	2.6839	1.7051	2.6839	528	395	0	-8.5	0	3.5	1	0	2660	1	0	0	0
100	90	1.6796	2.3511	1.6796	2.3511	528	395	0	-8.5	0	3.5	1	0	2680	1	0	0	0
100	90	1.6578	2.0009	1.6578	2.0009	528	395	0	-8.5	0	3.5	1	0	2700	1	0	0	0
100	90	1.6358	1.6365	1.6358	1.6365	528	395	0	-8.5	0	3.5	1	0	2720	1	0	0	0
