100	135	0.0247	-8.6096	0.0247	-8.6096	528	395	0	-8.5	-8.4853	-0.014719	1	0	0	1	1	0	0
100	135	0.0315	-8.6227	0.0315	-8.6227	528	395	0	-8.5	-8.4853	-0.014719	1	0	20	1	1	0	0
100	135	0.0505	-8.6568	0.0505	-8.6568	528	395	0	-8.5	-8.4853	-0.014719	1	0	40	1	1	0	0
100	135	0.0734	-8.7065	0.0734	-8.7065	528	395	0	-8.5	-8.4853	-0.014719	1	0	60	1	1	0	0
100	135	0.0851	-8.7536	0.0851	-8.7536	528	395	0	-8.5	-8.4853	-0.014719	1	0	80	1	1	0	0
100	135	0.0813	-8.7954	0.0813	-8.7954	528	395	0	-8.5	-8.4853	-0.014719	1	0	100	1	1	0	0
100	135	0.0818	-8.8398	0.0818	-8.8398	528	395	0	-8.5	-8.4853	-0.014719	1	0	120	1	1	0	0
100	135	0.0667	-8.8789	0.0667	-8.8789	528	395	0	-8.5	-8.4853	-0.014719	1	0	140	1	1	0	0
100	135	0.0545	-8.9154	0.0545	-8.9154	528	395	0	-8.5	-8.4853	-0.014719	1	0	160	1	1	0	0
100	135	0.0397	-8.9414	0.0397	-8.9414	528	395	0	-8.5	-8.4853	-0.014719	1	0	180	1	1	0	0
100	135	0.022	-8.97	0.022	-8.97	528	395	0	-8.5	-8.4853	-0.014719	1	0	200	1	1	0	0
100	135	0.0046	-8.9856	0.0046	-8.9856	528	395	0	-8.5	-8.4853	-0.014719	1	0	220	1	1	0	0
100	135	-0.01	-8.9986	-0.01	-8.9986	528	395	0	-8.5	-8.4853	-0.014719	1	0	240	1	1	0	0
100	135	-0.0245	-9.0116	-0.0245	-9.0116	528	395	0	-8.5	-8.4853	-0.014719	1	0	260	1	1	0	0
100	135	-0.0332	-9.0194	-0.0332	-9.0194	528	395	0	-8.5	-8.4853	-0.014719	1	0	280	1	1	0	0
100	135	-0.039	-9.0246	-0.039	-9.0246	528	395	0	-8.5	-8.4853	-0.014719	1	0	300	1	1	0	0
100	135	-0.0419	-9.0272	-0.0419	-9.0272	528	395	0	-8.5	-8.4853	-0.014719	1	0	320	1	1	0	0
100	135	-0.0448	-9.0298	-0.0448	-9.0298	528	395	0	-8.5	-8.4853	-0.014719	1	0	340	1	1	0	0
100	135	-0.0448	-9.0298	-0.0448	-9.0298	528	395	0	-8.5	-8.4853	-0.014719	1	0	360	1	1	0	0
100	135	-0.0419	-9.0272	-0.0419	-9.0272	528	395	0	-8.5	-8.4853	-0.014719	1	0	380	1	1	0	0
100	135	-0.0419	-9.0272	-0.0419	-9.0272	528	395	0	-8.5	-8.4853	-0.014719	1	0	400	1	1	0	0
100	135	-0.0419	-9.0272	-0.0419	-9.0272	528	395	0	-8.5	-8.4853	-0.014719	1	0	420	1	1	0	0
100	135	-0.0461	-9.0246	-0.0461	-9.0246	528	395	0	-8.5	-8.4853	-0.014719	1	0	440	1	1	0	0
100	135	-0.0545	-9.0194	-0.0545	-9.0194	528	395	0	-8.5	-8.4853	-0.014719	1	0	460	1	1	0	0
100	135	-0.0658	-9.0168	-0.0658	-9.0168	528	395	0	-8.5	-8.4853	-0.014719	1	0	480	1	1	0	0
100	135	-0.0741	-9.0116	-0.0741	-9.0116	528	395	0	-8.5	-8.4853	-0.014719	1	0	500	1	1	0	0
100	135	-0.0867	-9.0038	-0.0867	-9.0038	528	395	0	-8.5	-8.4853	-0.014719	1	0	520	1	1	0	0
100	135	-0.1035	-8.9933	-0.1035	-8.9933	528	395	0	-8.5	-8.4853	-0.014719	1	0	540	1	1	0	0
100	135	-0.1341	-8.9699	-0.1341	-8.9699	528	395	0	-8.5	-8.4853	-0.014719	1	0	560	1	1	0	0
100	135	-0.1813	-8.936	-0.1813	-8.936	528	395	0	-8.5	-8.4853	-0.014719	1	0	580	1	1	0	0
100	135	-0.2633	-8.8758	-0.2633	-8.8758	528	395	0	-8.5	-8.4853	-0.014719	1	0	600	1	1	0	0
100	135	-0.3744	-8.7971	-0.3744	-8.7971	528	395	0	-8.5	-8.4853	-0.014719	1	0	620	1	1	0	0
100	135	-0.5073	-8.6996	-0.5073	-8.6996	528	395	0	-8.5	-8.4853	-0.014719	1	0	640	1	1	0	0
100	135	-0.6524	-8.5936	-0.6524	-8.5936	528	395	0	-8.5	-8.4853	-0.014719	1	0	660	1	1	0	0
100	135	-0.8278	-8.4763	-0.8278	-8.4763	528	395	0	-8.5	-8.4853	-0.014719	1	0	680	1	1	0	0
100	135	-1.0085	-8.3634	-1.0085	-8.3634	528	395	0	-8.5	-8.4853	-0.014719	1	0	700	1	1	0	0
100	135	-1.1723	-8.2606	-1.1723	-8.2606	528	395	0	-8.5	-8.4853	-0.014719	1	0	720	1	1	0	0
100	135	-1.3274	-8.1626	-1.3274	-8.1626	528	395	0	-8.5	-8.4853	-0.014719	1	0	740	1	1	0	0
100	135	-1.4781	-8.0669	-1.4781	-8.0669	528	395	0	-8.5	-8.4853	-0.014719	1	0	760	1	1	0	0
100	135	-1.6145	-7.9709	-1.6145	-7.9709	528	395	0	-8.5	-8.4853	-0.014719	1	0	780	1	1	0	0
100	135	-1.7378	-7.8695	-1.7378	-7.8695	528	395	0	-8.5	-8.4853	-0.014719	1	0	800	1	1	0	0
100	135	-1.866	-7.7595	-1.866	-7.7595	528	395	0	-8.5	-8.4853	-0.014719	1	0	820	1	1	0	0
100	135	-1.9835	-7.6332	-1.9835	-7.6332	528	395	0	-8.5	-8.4853	-0.014719	1	0	840	1	1	0	0
100	135	-2.1128	-7.4979	-2.1128	-7.4979	528	395	0	-8.5	-8.4853	-0.014719	1	0	860	1	1	0	0
100	135	-2.233	-7.3542	-2.233	-7.3542	528	395	0	-8.5	-8.4853	-0.014719	1	0	880	1	1	0	0
100	135	-2.3581	-7.2016	-2.3581	-7.2016	528	395	0	-8.5	-8.4853	-0.014719	1	0	900	1	1	0	0
100	135	-2.4948	-7.0397	-2.4948	-7.0397	528	395	0	-8.5	-8.4853	-0.014719	1	0	920	1	1	0	0
100	135	-2.6219	-6.8882	-2.6219	-6.8882	528	395	0	-8.5	-8.4853	-0.014719	1	0	940	1	1	0	0
100	135	-2.7445	-6.7389	-2.7445	-6.7389	528	395	0	-8.5	-8.4853	-0.014719	1	0	960	1	1	0	0
100	135	-2.8845	-6.5855	-2.8845	-6.5855	528	395	0	-8.5	-8.4853	-0.014719	1	0	980	1	1	0	0
100	135	-3.0269	-6.434	-3.0269	-6.434	528	395	0	-8.5	-8.4853	-0.014719	1	0	1000	1	1	0	0
100	135	-3.1655	-6.2985	-3.1655	-6.2985	528	395	0	-8.5	-8.4853	-0.014719	1	0	1020	1	1	0	0
100	135	-3.3263	-6.1503	-3.3263	-6.1503	528	395	0	-8.5	-8.4853	-0.014719	1	0	1040	1	1	0	0
100	135	-3.4804	-6.0154	-3.4804	-6.0154	528	395	0	-8.5	-8.4853	-0.014719	1	0	1060	1	1	0	0
100	135	-3.6338	-5.8993	-3.6338	-5.8993	528	395	0	-8.5	-8.4853	-0.014719	1	0	1080	1	1	0	0
100	135	-3.7946	-5.7767	-3.7946	-5.7767	528	395	0	-8.5	-8.4853	-0.014719	1	0	1100	1	1	0	0
100	135	-3.9645	-5.6557	-3.9645	-5.6557	528	395	0	-8.5	-8.4853	-0.014719	1	0	1120	1	1	0	0
100	135	-4.1329	-5.5397	-4.1329	-5.5397	528	395	0	-8.5	-8.4853	-0.014719	1	0	1140	1	1	0	0
100	135	-4.2901	-5.4266	-4.2901	-5.4266	528	395	0	-8.5	-8.4853	-0.014719	1	0	1160	1	1	0	1
100	135	-4.4596	-5.298	-4.4596	-5.298	528	395	0	-8.5	-8.4853	-0.014719	1	0	1180	1	1	0	0
100	135	-4.6256	-5.1661	-4.6256	-5.1661	528	395	0	-8.5	-8.4853	-0.014719	1	0	1200	1	1	0	0
100	135	-4.7699	-5.0406	-4.7699	-5.0406	528	395	0	-8.5	-8.4853	-0.014719	1	0	1220	1	1	0	0
100	135	-4.9263	-4.8994	-4.9263	-4.8994	528	395	0	-8.5	-8.4853	-0.014719	1	0	1240	1	1	0	0
100	135	-5.0716	-4.7612	-5.0716	-4.7612	528	395	0	-8.5	-8.4853	-0.014719	1	0	1260	1	1	0	0
100	135	-5.2164	-4.6224	-5.2164	-4.6224	528	395	0	-8.5	-8.4853	-0.014719	1	0	1280	1	1	0	0
100	135	-5.335	-4.4793	-5.335	-4.4793	528	395	0	-8.5	-8.4853	-0.014719	1	0	1300	1	1	0	0
100	135	-5.4711	-4.3255	-5.4711	-4.3255	528	395	0	-8.5	-8.4853	-0.014719	1	0	1320	1	1	0	0
100	135	-5.5973	-4.169	-5.5973	-4.169	528	395	0	-8.5	-8.4853	-0.014719	1	0	1340	1	1	0	0
100	135	-5.7126	-4.0157	-5.7126	-4.0157	528	395	0	-8.5	-8.4853	-0.014719	1	0	1360	1	1	0	0
100	135	-5.8133	-3.8687	-5.8133	-3.8687	528	395	0	-8.5	-8.4853	-0.014719	1	0	1380	1	1	0	0
100	135	-5.9192	-3.7062	-5.9192	-3.7062	528	395	0	-8.5	-8.4853	-0.014719	1	0	1400	1	1	0	0
100	135	-6.0172	-3.5496	-6.0172	-3.5496	528	395	0	-8.5	-8.4853	-0.014719	1	0	1420	1	1	0	0
100	135	-6.1038	-3.4022	-6.1038	-3.4022	528	395	0	-8.5	-8.4853	-0.014719	1	0	1440	1	1	0	0
100	135	-6.1797	-3.2582	-6.1797	-3.2582	528	395	0	-8.5	-8.4853	-0.014719	1	0	1460	1	1	0	0
100	135	-6.2452	-3.1176	-6.2452	-3.1176	528	395	0	-8.5	-8.4853	-0.014719	1	0	1480	1	1	0	0
100	135	-6.3059	-2.9859	-6.3059	-2.9859	528	395	0	-8.5	-8.4853	-0.014719	1	0	1500	1	1	0	0
100	135	-6.3628	-2.8571	-6.3628	-2.8571	528	395	0	-8.5	-8.4853	-0.014719	1	0	1520	1	1	0	0
100	135	-6.4251	-2.7334	-6.4251	-2.7334	528	395	0	-8.5	-8.4853	-0.014719	1	0	1541	1	1	0	0
100	135	-6.4865	-2.6153	-6.4865	-2.6153	528	395	0	-8.5	-8.4853	-0.014719	1	0	1560	1	1	0	0
100	135	-6.5395	-2.5097	-6.5395	-2.5097	528	395	0	-8.5	-8.4853	-0.014719	1	0	1580	1	1	0	0
100	135	-6.5834	-2.4224	-6.5834	-2.4224	528	395	0	-8.5	-8.4853	-0.014719	1	0	1600	1	1	0	0
100	135	-6.6374	-2.3311	-6.6374	-2.3311	528	395	0	-8.5	-8.4853	-0.014719	1	0	1620	1	1	0	0
100	135	-6.6686	-2.2656	-6.6686	-2.2656	528	395	0	-8.5	-8.4853	-0.014719	1	0	1640	1	1	0	0
100	135	-6.7142	-2.1867	-6.7142	-2.1867	528	395	0	-8.5	-8.4853	-0.014719	1	0	1660	1	1	0	0
100	135	-6.7481	-2.1237	-6.7481	-2.1237	528	395	0	-8.5	-8.4853	-0.014719	1	0	1680	1	1	0	0
100	135	-6.7964	-2.0473	-6.7964	-2.0473	528	395	0	-8.5	-8.4853	-0.014719	1	0	1700	1	1	0	0
100	135	-6.833	-1.9868	-6.833	-1.9868	528	395	0	-8.5	-8.4853	-0.014719	1	0	1720	1	1	0	0
100	135	-6.8896	-1.9183	-6.8896	-1.9183	528	395	0	-8.5	-8.4853	-0.014719	1	0	1740	1	1	0	0
100	135	-6.928	-1.8664	-6.928	-1.8664	528	395	0	-8.5	-8.4853	-0.014719	1	0	1760	1	1	0	0
100	135	-6.9816	-1.795	-6.9816	-1.795	528	395	0	-8.5	-8.4853	-0.014719	1	0	1780	1	1	0	0
100	135	-7.0235	-1.7396	-7.0235	-1.7396	528	395	0	-8.5	-8.4853	-0.014719	1	0	1800	1	1	0	0
100	135	-7.0889	-1.6727	-7.0889	-1.6727	528	395	0	-8.5	-8.4853	-0.014719	1	0	1820	1	1	0	0
100	135	-7.1327	-1.6259	-7.1327	-1.6259	528	395	0	-8.5	-8.4853	-0.014719	1	0	1840	1	1	0	0
100	135	-7.19	-1.5717	-7.19	-1.5717	528	395	0	-8.5	-8.4853	-0.014719	1	0	1860	1	1	0	0
100	135	-7.2321	-1.537	-7.2321	-1.537	528	395	0	-8.5	-8.4853	-0.014719	1	0	1880	1	1	0	0
100	135	-7.2714	-1.4997	-7.2714	-1.4997	528	395	0	-8.5	-8.4853	-0.014719	1	0	1900	1	1	0	0
