"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,0.9201,-3.5254,0.9201,-3.5254,528,395,0,-8.5,0,3.5,1,0,840,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,4.9746,79.521020312226,10.478979687774,FALSE,"sa_1406"
2,45,2.6781,-5.3631,2.6781,-5.3631,528,395,0,-8.5,8.4853,-0.014719,1,0,2880,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.1369,49.5112569756729,-4.51125697567288,FALSE,"sa_1406"
3,135,-3.1484,-6.0919,-3.1484,-6.0919,528,395,0,-8.5,-8.4853,-0.014719,1,0,840,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,2.4081,142.58890217995,-7.58890217994957,FALSE,"sa_1406"
4,90,0.2287,-3.7693,0.2287,-3.7693,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,4.7307,87.2322593129631,2.76774068703686,FALSE,"sa_1406"
5,135,-3.1158,-5.6032,-3.1158,-5.6032,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,2.8968,137.085991284644,-2.08599128464436,FALSE,"sa_1406"
6,45,2.8259,-5.2108,2.8259,-5.2108,528,395,0,-8.5,8.4853,-0.014719,1,0,1920,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.2892,49.3326386346789,-4.33263863467889,FALSE,"sa_1406"
7,45,3.3687,-5.1671,3.3687,-5.1671,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.3329,44.6939284058618,0.306071594138245,FALSE,"sa_1406"
8,135,-2.534,-5.674,-2.534,-5.674,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,2.826,131.881745116519,3.1182548834806,FALSE,"sa_1406"
9,90,-0.4811,-1.7414,-0.4811,-1.7414,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,6.7586,94.0716394814219,-4.07163948142191,FALSE,"sa_1406"
10,45,3.423,-5.2012,3.423,-5.2012,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.2988,43.9414552427529,1.05854475724715,FALSE,"sa_1406"
11,90,0.0015,-3.4266,0.0015,-3.4266,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,5.0734,89.9830599466304,0.0169400533696091,FALSE,"sa_1406"
12,135,-4.2096,-5.4848,-4.2096,-5.4848,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,3.0152,144.387202512846,-9.38720251284602,FALSE,"sa_1406"
13,90,-0.1301,-1.5898,-0.1301,-1.5898,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,6.9102,91.0785940136576,-1.07859401365756,FALSE,"sa_1406"
14,135,-3.1345,-5.0083,-3.1345,-5.0083,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,3.4917,131.914330651717,3.08566934828332,FALSE,"sa_1406"
15,45,4.1564,-5.1164,4.1564,-5.1164,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.3836,39.1479970065253,5.85200299347466,FALSE,"sa_1406"
16,90,-0.2738,-3.3152,-0.2738,-3.3152,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,5.1848,93.0228795885405,-3.02287958854046,FALSE,"sa_1406"
17,45,4.4331,-4.7706,4.4331,-4.7706,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.7294,40.0726377768991,4.92736222310087,FALSE,"sa_1406"
18,135,-3.2083,-5.2818,-3.2083,-5.2818,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,3.2182,134.911736128767,0.0882638712328969,FALSE,"sa_1406"
19,135,-2.7218,-4.6249,-2.7218,-4.6249,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,3.8751,125.083509239975,9.91649076002513,FALSE,"sa_1406"
20,45,4.3014,-4.7305,4.3014,-4.7305,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.7695,41.2294640578716,3.77053594212841,FALSE,"sa_1406"
21,90,-0.5339,-2.7705,-0.5339,-2.7705,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,5.7295,95.3236990095771,-5.32369900957706,FALSE,"sa_1406"
22,90,0.015,-4.1309,0.015,-4.1309,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,4.3691,89.8032928255178,0.196707174482199,FALSE,"sa_1406"
23,135,-3.6378,-4.9301,-3.6378,-4.9301,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,3.5699,135.53973782905,-0.539737829049983,FALSE,"sa_1406"
24,45,4.4765,-4.8559,4.4765,-4.8559,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.6441,39.1473521945175,5.85264780548249,FALSE,"sa_1406"
25,90,-0.669,-3.403,-0.669,-3.403,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,5.097,97.4775375074344,-7.47753750743438,FALSE,"sa_1406"
26,45,4.0202,-5.1187,4.0202,-5.1187,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.3813,40.0664382053922,4.93356179460777,FALSE,"sa_1406"
27,135,-3.0561,-5.96,-3.0561,-5.96,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,2.54,140.269194756867,-5.26919475686722,FALSE,"sa_1406"
28,135,-3.059,-5.0711,-3.059,-5.0711,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,3.4289,131.736881024212,3.2631189757883,FALSE,"sa_1406"
29,90,0.5257,-2.1806,0.5257,-2.1806,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,6.3194,85.2446121850085,4.75538781499154,FALSE,"sa_1406"
30,45,4.6411,-4.6717,4.6411,-4.6717,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.8283,39.5181684953163,5.48183150468368,FALSE,"sa_1406"
