"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-4.6934,-4.7308,-4.6934,-4.7308,528,395,0,-8.5,-8.4853,-0.014719,1,0,760,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,3.7692,141.232568482038,-6.23256848203832,FALSE,"zw_2609"
2,90,-0.097,-2.3551,-0.097,-2.3551,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,6.1449,90.9043644419441,-0.904364441944125,FALSE,"zw_2609"
3,45,4.9426,-3.4668,4.9426,-3.4668,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,5.0332,45.5203447251434,-0.520344725143438,FALSE,"zw_2609"
4,90,-0.091,-3.4791,-0.091,-3.4791,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,5.0209,91.0383288145695,-1.03832881456948,FALSE,"zw_2609"
5,45,4.2333,-4.5522,4.2333,-4.5522,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,3.9478,43.0013311819609,1.99866881803905,FALSE,"zw_2609"
7,45,4.0348,-4.7379,4.0348,-4.7379,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,3.7621,42.9968714914682,2.00312850853182,FALSE,"zw_2609"
9,90,-0.7725,-4.1755,-0.7725,-4.1755,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,4.3245,100.1281108191,-10.1281108190999,FALSE,"zw_2609"
11,45,3.2197,-4.8769,3.2197,-4.8769,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,3.6231,48.3738232036973,-3.37382320369731,FALSE,"zw_2609"
12,90,-0.6772,-2.4409,-0.6772,-2.4409,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,6.0591,96.3772410555984,-6.37724105559845,FALSE,"zw_2609"
13,135,-4.8418,-5.1853,-4.8418,-5.1853,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,3.3147,145.604428464384,-10.6044284643844,FALSE,"zw_2609"
