"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,45,6.9286,-3.3119,6.9286,-3.3119,528,395,0,-8.5,8.4853,-0.014719,1,0,161,1,1,0,1,"na_1601","align_explicit_train_selected",8.485281,44.9999358525315,5.1881,36.8256800825665,8.17431991743345,FALSE,"na_1601"
9,45,5.0543,-3.8823,5.0543,-3.8823,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"na_1601","align_explicit_train_selected",8.485281,44.9999358525315,4.6177,42.4153880234458,2.58461197655421,FALSE,"na_1601"
12,90,0.0734,-2.1767,0.0734,-2.1767,528,395,0,-8.5,0,3.5,1,0,940,1,1,0,1,"na_1601","align_explicit_train_selected",12,90,6.3233,89.3349483110771,0.665051688922944,FALSE,"na_1601"
13,135,-3.2475,-5.8597,-3.2475,-5.8597,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"na_1601","align_explicit_train_selected",8.485281,135.000064147469,2.6403,140.888012879784,-5.8880128797835,FALSE,"na_1601"
14,90,-0.2183,-6.3077,-0.2183,-6.3077,528,395,0,-8.5,0,3.5,1,0,645,1,1,0,1,"na_1601","align_explicit_train_selected",12,90,2.1923,95.6865272191418,-5.68652721914184,FALSE,"na_1601"
15,45,4.3026,-5.1245,4.3026,-5.1245,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"na_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.3755,38.1150934078833,6.8849065921167,FALSE,"na_1601"
16,90,0.5207,-2.6466,0.5207,-2.6466,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"na_1601","align_explicit_train_selected",12,90,5.8534,84.9165290540813,5.08347094591872,FALSE,"na_1601"
17,45,4.4413,-4.2356,4.4413,-4.2356,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"na_1601","align_explicit_train_selected",8.485281,44.9999358525315,4.2644,43.8359088033303,1.16409119666968,FALSE,"na_1601"
18,135,-2.7102,-6.2869,-2.7102,-6.2869,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"na_1601","align_explicit_train_selected",8.485281,135.000064147469,2.2131,140.765549951273,-5.76554995127304,FALSE,"na_1601"
19,135,-3.3162,-5.538,-3.3162,-5.538,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"na_1601","align_explicit_train_selected",8.485281,135.000064147469,2.962,138.229058409741,-3.2290584097409,FALSE,"na_1601"
