"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,45,4.5273,-4.8328,4.5273,-4.8328,528,395,0,-8.5,8.4853,-0.014719,1,0,1921,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,3.6672,39.0081373842086,5.99186261579142,FALSE,"fs_1011"
3,135,-5.1926,-4.1805,-5.1926,-4.1805,528,395,0,-8.5,-8.4853,-0.014719,1,0,821,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,4.3195,140.244390051053,-5.24439005105339,FALSE,"fs_1011"
4,135,-1.9518,-6.5649,-1.9518,-6.5649,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,1.9351,135.246168831268,-0.246168831268022,FALSE,"fs_1011"
5,90,-0.0674,-6.2252,-0.0674,-6.2252,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,2.2748,91.6971189080003,-1.69711890800033,FALSE,"fs_1011"
6,45,4.1561,-4.3767,4.1561,-4.3767,528,395,0,-8.5,8.4853,-0.014719,1,0,941,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,4.1233,44.773015950854,0.226984049146012,FALSE,"fs_1011"
7,90,0.9159,-2.4351,0.9159,-2.4351,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,6.0649,81.4122830625384,8.58771693746159,FALSE,"fs_1011"
8,45,0.9891,-7.0543,0.9891,-7.0543,528,395,0,-8.5,8.4853,-0.014719,1,0,101,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,1.4457,55.6213602286033,-10.6213602286033,FALSE,"fs_1011"
9,135,-1.0884,-7.4855,-1.0884,-7.4855,528,395,0,-8.5,-8.4853,-0.014719,1,0,41,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,1.0145,137.012656995644,-2.01265699564428,FALSE,"fs_1011"
10,45,2.3355,-5.6277,2.3355,-5.6277,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,2.8723,50.8850451075497,-5.88504510754968,FALSE,"fs_1011"
11,90,-0.647,-6.1669,-0.647,-6.1669,528,395,0,-8.5,0,3.5,1,0,81,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,2.3331,105.499409518308,-15.4994095183085,FALSE,"fs_1011"
12,135,-4.7351,-5.187,-4.7351,-5.187,528,395,0,-8.5,-8.4853,-0.014719,1,0,1081,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,3.313,145.020731690011,-10.0207316900113,FALSE,"fs_1011"
13,90,0.1206,-1.9976,0.1206,-1.9976,528,395,0,-8.5,0,3.5,1,0,3701,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,6.5024,88.9374571140952,1.06254288590476,FALSE,"fs_1011"
14,135,-3.5288,-5.7431,-3.5288,-5.7431,528,395,0,-8.5,-8.4853,-0.014719,1,0,1061,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,2.7569,142.001015491997,-7.00101549199741,FALSE,"fs_1011"
15,45,4.7588,-4.1139,4.7588,-4.1139,528,395,0,-8.5,8.4853,-0.014719,1,0,1061,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,4.3861,42.6662045557843,2.33379544421571,FALSE,"fs_1011"
16,90,-0.0901,-2.9728,-0.0901,-2.9728,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,5.5272,90.933907321017,-0.933907321016989,FALSE,"fs_1011"
17,135,-5.7508,-5.0461,-5.7508,-5.0461,528,395,0,-8.5,-8.4853,-0.014719,1,0,801,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,3.4539,149.011195782029,-14.011195782029,FALSE,"fs_1011"
18,45,5.2247,-3.1947,5.2247,-3.1947,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,5.3053,45.43855172305,-0.438551723049962,FALSE,"fs_1011"
19,90,-1.0108,-2.4486,-1.0108,-2.4486,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,6.0514,99.4828950877358,-9.4828950877358,FALSE,"fs_1011"
20,45,4.5628,-4.8589,4.5628,-4.8589,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,3.6411,38.589756678339,6.41024332166103,FALSE,"fs_1011"
21,135,-4.91,-4.858,-4.91,-4.858,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,3.642,143.43376751717,-8.43376751717022,FALSE,"fs_1011"
22,135,-3.5473,-5.7338,-3.5473,-5.7338,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,2.7662,142.052739101531,-7.05273910153085,FALSE,"fs_1011"
23,90,0.0963,-2.3938,0.0963,-2.3938,528,395,0,-8.5,0,3.5,1,0,1081,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,6.1062,89.0964714239468,0.903528576053162,FALSE,"fs_1011"
24,45,3.5039,-5.2789,3.5039,-5.2789,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,3.2211,42.5920140621856,2.40798593781436,FALSE,"fs_1011"
25,135,-2.6648,-6.5611,-2.6648,-6.5611,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,1.9389,143.960483345728,-8.96048334572754,FALSE,"fs_1011"
26,90,-1.037,-4.6048,-1.037,-4.6048,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,3.8952,104.907794207227,-14.9077942072274,FALSE,"fs_1011"
27,45,4.9987,-4.3153,4.9987,-4.3153,528,395,0,-8.5,8.4853,-0.014719,1,0,1021,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,4.1847,39.9346435550452,5.06535644495477,FALSE,"fs_1011"
28,90,0.0479,0.3645,0.0479,0.3645,528,395,0,-8.5,0,3.5,1,0,904,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,8.8645,89.6904009106465,0.309599089353455,FALSE,"fs_1011"
29,135,-5.0518,-3.9403,-5.0518,-3.9403,528,395,0,-8.5,-8.4853,-0.014719,1,0,761,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,4.5597,137.930932244448,-2.93093224444809,FALSE,"fs_1011"
30,45,5.0212,-4.708,5.0212,-4.708,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,3.792,37.0600281391817,7.93997186081828,FALSE,"fs_1011"
31,135,-4.2539,-5.1614,-4.2539,-5.1614,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,3.3386,141.874016174581,-6.87401617458056,FALSE,"fs_1011"
32,45,4.7309,-4.8392,4.7309,-4.8392,528,395,0,-8.5,8.4853,-0.014719,1,0,921,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,3.6608,37.7329283599163,7.26707164008371,FALSE,"fs_1011"
33,90,-0.3922,-1.0936,-0.3922,-1.0936,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,7.4064,93.0312210542695,-3.03122105426948,FALSE,"fs_1011"
34,45,3.5974,-5.7703,3.5974,-5.7703,528,395,0,-8.5,8.4853,-0.014719,1,0,682,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,2.7297,37.1911548338955,7.80884516610452,FALSE,"fs_1011"
35,90,-0.5484,-4.5018,-0.5484,-4.5018,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,3.9982,97.810053423888,-7.81005342388802,FALSE,"fs_1011"
36,135,-3.3948,-5.8639,-3.3948,-5.8639,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,2.6361,142.170262864244,-7.17026286424431,FALSE,"fs_1011"
37,45,3.2302,-6.1298,3.2302,-6.1298,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,2.3702,36.2698290019154,8.73017099808457,FALSE,"fs_1011"
38,135,-3.5091,-5.6519,-3.5091,-5.6519,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,2.8481,140.936089350915,-5.9360893509151,FALSE,"fs_1011"
39,90,0.3546,-2.2859,0.3546,-2.2859,528,395,0,-8.5,0,3.5,1,0,380,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,6.2141,86.7340284618363,3.26597153816365,FALSE,"fs_1011"
41,45,4.7694,-4.2339,4.7694,-4.2339,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,4.2661,41.8117761703464,3.18822382965358,FALSE,"fs_1011"
42,135,-3.6558,-5.7282,-3.6558,-5.7282,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,2.7718,142.830869969485,-7.83086996948509,FALSE,"fs_1011"
43,90,-0.1944,-3.3884,-0.1944,-3.3884,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,5.1116,92.1779744436497,-2.17797444364973,FALSE,"fs_1011"
44,135,-4.7105,-3.6198,-4.7105,-3.6198,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,4.8802,133.986301390537,1.01369860946298,FALSE,"fs_1011"
45,45,5.0198,-4.3282,5.0198,-4.3282,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,4.1718,39.7289187096295,5.2710812903705,FALSE,"fs_1011"
64,90,0.0136,-5.5039,0.0136,-5.5039,528,395,0,-8.5,0,3.5,1,0,3421,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,2.9961,89.7399228164698,0.2600771835302,FALSE,"fs_1011"
65,135,-3.6036,-5.6667,-3.6036,-5.6667,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,2.8333,141.824099934273,-6.82409993427314,FALSE,"fs_1011"
66,45,3.1637,-5.615,3.1637,-5.615,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,2.885,42.3619045631175,2.63809543688248,FALSE,"fs_1011"
67,45,3.9367,-4.4124,3.9367,-4.4124,528,395,0,-8.5,8.4853,-0.014719,1,0,960,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,4.0876,46.0773418435997,-1.07734184359968,FALSE,"fs_1011"
