"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,135,-2.3126,-7.2382,-2.3126,-7.2382,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,1.2618,151.382250220532,-16.3822502205321,FALSE,"ec_1706"
3,90,0.3623,-3.8701,0.3623,-3.8701,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,4.6299,85.5255954873685,4.47440451263148,FALSE,"ec_1706"
4,90,-0.1089,-4.4466,-0.1089,-4.4466,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,4.0534,91.5389573722665,-1.53895737226647,FALSE,"ec_1706"
5,135,-2.5205,-6.2359,-2.5205,-6.2359,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,2.2641,138.067466349343,-3.06746634934311,FALSE,"ec_1706"
6,45,4.0762,-4.8861,4.0762,-4.8861,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.6139,41.5597327495174,3.44026725048258,FALSE,"ec_1706"
7,135,-5.9727,-4.5245,-5.9727,-4.5245,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.9755,146.3517928418,-11.3517928417996,FALSE,"ec_1706"
8,45,4.5135,-4.4803,4.5135,-4.4803,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,4.0197,41.688096157419,3.31190384258096,FALSE,"ec_1706"
9,90,-0.3794,-3.2269,-0.3794,-3.2269,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,5.2731,94.1153445977029,-4.11534459770292,FALSE,"ec_1706"
10,135,-4.3733,-4.9929,-4.3733,-4.9929,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.5071,141.272672116339,-6.27267211633864,FALSE,"ec_1706"
11,45,3.5507,-4.963,3.5507,-4.963,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.537,44.8892516328638,0.110748367136182,FALSE,"ec_1706"
12,90,-0.433,-4.9837,-0.433,-4.9837,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,3.5163,97.0201070622006,-7.02010706220061,FALSE,"ec_1706"
14,45,4.0229,-3.3929,4.0229,-3.3929,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,5.1071,51.7722373196808,-6.7722373196808,FALSE,"ec_1706"
15,135,-4.1349,-5.5284,-4.1349,-5.5284,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,2.9716,144.29659221169,-9.29659221168993,FALSE,"ec_1706"
16,45,4.2048,-4.4253,4.2048,-4.4253,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,4.0747,44.0997563269855,0.900243673014515,FALSE,"ec_1706"
17,90,-0.1815,-2.8755,-0.1815,-2.8755,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,5.6245,91.84826679689,-1.84826679689003,FALSE,"ec_1706"
18,135,-4.1741,-4.9002,-4.1741,-4.9002,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.5998,139.225073770711,-4.22507377071071,FALSE,"ec_1706"
19,90,-0.5508,-2.528,-0.5508,-2.528,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,5.972,95.2695053057044,-5.26950530570443,FALSE,"ec_1706"
20,135,-3.3967,-5.5202,-3.3967,-5.5202,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,2.9798,138.740713869886,-3.74071386988575,FALSE,"ec_1706"
21,45,4.9254,-4.0302,4.9254,-4.0302,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,4.4698,42.2237393215063,2.77626067849366,FALSE,"ec_1706"
22,135,-3.8809,-5.928,-3.8809,-5.928,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,2.572,146.466255050252,-11.4662550502524,FALSE,"ec_1706"
23,45,5.1937,-3.9903,5.1937,-3.9903,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,4.5097,40.9678468884462,4.03215311155382,FALSE,"ec_1706"
24,90,0.0099,-3.8884,0.0099,-3.8884,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,4.6116,89.8769998816442,0.123000118355819,FALSE,"ec_1706"
25,90,-1.0394,-4.4017,-1.0394,-4.4017,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,4.0983,104.231144206777,-14.2311442067774,FALSE,"ec_1706"
26,135,-3.4973,-4.9713,-3.4973,-4.9713,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.5287,134.743940293319,0.256059706680588,FALSE,"ec_1706"
27,45,4.2379,-4.723,4.2379,-4.723,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.777,41.7088081534228,3.29119184657723,FALSE,"ec_1706"
28,135,-3.4319,-5.4933,-3.4319,-5.4933,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.0067,138.778281293528,-3.77828129352812,FALSE,"ec_1706"
29,90,-0.2253,-3.4379,-0.2253,-3.4379,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,5.0621,92.5483940719728,-2.54839407197281,FALSE,"ec_1706"
