"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
5,90,-0.0645,-3.3974,-0.0645,-3.3974,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,5.1026,90.7242152950773,-0.724215295077315,FALSE,"gs_3105"
6,45,3.112,-3.8962,3.112,-3.8962,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.6038,55.9427485208418,-10.9427485208418,FALSE,"gs_3105"
7,135,-4.3316,-5.1846,-4.3316,-5.1846,528,395,0,-8.5,-8.4853,-0.014719,1,0,554,1,1,1,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,3.3154,142.569612105524,-7.56961210552356,FALSE,"gs_3105"
8,45,4.0964,-4.6717,4.0964,-4.6717,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.8283,43.0623692854664,1.93763071453362,FALSE,"gs_3105"
9,90,0.0023,-2.964,0.0023,-2.964,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,5.536,89.9761957577135,0.0238042422864737,FALSE,"gs_3105"
10,135,-3.2262,-6.0912,-3.2262,-6.0912,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,2.4088,143.253623703031,-8.25362370303137,FALSE,"gs_3105"
11,45,5.3066,-3.7417,5.3066,-3.7417,528,395,0,-8.5,8.4853,-0.014719,1,0,880,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.7583,41.881811616429,3.11818838357101,FALSE,"gs_3105"
12,90,0.3682,-3.5975,0.3682,-3.5975,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,4.9025,85.7048906058773,4.2951093941227,FALSE,"gs_3105"
13,45,4.6881,-5.0744,4.6881,-5.0744,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.4256,36.1556420522813,8.84435794771873,FALSE,"gs_3105"
14,135,-3.155,-5.8332,-3.155,-5.8332,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,2.6668,139.793450238028,-4.7934502380281,FALSE,"gs_3105"
15,90,0.6984,-1.7995,0.6984,-1.7995,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,6.7005,84.049488947668,5.95051105233199,FALSE,"gs_3105"
16,45,3.5503,-5.9258,3.5503,-5.9258,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,2.5742,35.9445712150712,9.05542878492875,FALSE,"gs_3105"
17,90,-0.0413,-3.9231,-0.0413,-3.9231,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,4.5769,90.5169987265074,-0.516998726507396,FALSE,"gs_3105"
