"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-2.7347,-5.3946,-2.7347,-5.3946,528,395,0,-8.5,-8.4853,-0.014719,1,0,900,1,1,0,1,"bd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.1054,131.368026397813,3.63197360218732,FALSE,"bd_3105"
2,45,3.396,-5.5062,3.396,-5.5062,528,395,0,-8.5,8.4853,-0.014719,1,0,920,1,1,0,1,"bd_3105","align_explicit_train_selected",8.485281,44.9999358525315,2.9938,41.3983221569228,3.6016778430772,FALSE,"bd_3105"
3,90,-0.052,-2.9963,-0.052,-2.9963,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"bd_3105","align_explicit_train_selected",12,90,5.5037,90.5413252693098,-0.54132526930978,FALSE,"bd_3105"
4,90,-1.2018,-2.8268,-1.2018,-2.8268,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"bd_3105","align_explicit_train_selected",12,90,5.6732,101.960609752486,-11.9606097524856,FALSE,"bd_3105"
5,135,-3.2918,-6.4856,-3.2918,-6.4856,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"bd_3105","align_explicit_train_selected",8.485281,135.000064147469,2.0144,148.535667362106,-13.5356673621061,FALSE,"bd_3105"
6,45,3.1309,-4.9575,3.1309,-4.9575,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"bd_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.5425,48.5294013024309,-3.52940130243094,FALSE,"bd_3105"
7,135,-3.8685,-5.8313,-3.8685,-5.8313,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"bd_3105","align_explicit_train_selected",8.485281,135.000064147469,2.6687,145.399993916883,-10.3999939168829,FALSE,"bd_3105"
8,45,5.1405,-3.708,5.1405,-3.708,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,"bd_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.792,42.9904967257722,2.00950327422777,FALSE,"bd_3105"
9,90,0.011,-3.3566,0.011,-3.3566,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"bd_3105","align_explicit_train_selected",12,90,5.1434,89.8774638150358,0.122536184964247,FALSE,"bd_3105"
10,135,-4.0177,-5.8424,-4.0177,-5.8424,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"bd_3105","align_explicit_train_selected",8.485281,135.000064147469,2.6576,146.516440898349,-11.516440898349,FALSE,"bd_3105"
11,45,3.3265,-4.8122,3.3265,-4.8122,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"bd_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.6878,47.9486458248493,-2.94864582484925,FALSE,"bd_3105"
12,90,-0.0644,-3.1225,-0.0644,-3.1225,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"bd_3105","align_explicit_train_selected",12,90,5.3775,90.6861314395163,-0.686131439516316,FALSE,"bd_3105"
13,45,2.2512,-5.4454,2.2512,-5.4454,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"bd_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.0546,53.6102739577571,-8.61027395775711,FALSE,"bd_3105"
14,135,-3.4765,-6.0184,-3.4765,-6.0184,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"bd_3105","align_explicit_train_selected",8.485281,135.000064147469,2.4816,144.47994280182,-9.47994280182007,FALSE,"bd_3105"
15,90,-0.8767,-2.2276,-0.8767,-2.2276,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"bd_3105","align_explicit_train_selected",12,90,6.2724,97.956744880239,-7.95674488023896,FALSE,"bd_3105"
16,135,-4.3615,-5.9306,-4.3615,-5.9306,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"bd_3105","align_explicit_train_selected",8.485281,135.000064147469,2.5694,149.497267734939,-14.4972677349394,FALSE,"bd_3105"
17,45,4.0883,-4.3205,4.0883,-4.3205,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"bd_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.1795,45.6319895462471,-0.631989546247134,FALSE,"bd_3105"
18,90,-0.9866,-3.0508,-0.9866,-3.0508,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"bd_3105","align_explicit_train_selected",12,90,5.4492,100.262463013172,-10.2624630131716,FALSE,"bd_3105"
19,45,3.3716,-4.6763,3.3716,-4.6763,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"bd_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.8237,48.5953211126156,-3.59532111261555,FALSE,"bd_3105"
20,135,-3.5555,-5.7082,-3.5555,-5.7082,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"bd_3105","align_explicit_train_selected",8.485281,135.000064147469,2.7918,141.860783610253,-6.86078361025264,FALSE,"bd_3105"
21,90,-0.9826,-1.6248,-0.9826,-1.6248,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"bd_3105","align_explicit_train_selected",12,90,6.8752,98.133602473041,-8.13360247304102,FALSE,"bd_3105"
22,135,-2.9544,-5.5709,-2.9544,-5.5709,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"bd_3105","align_explicit_train_selected",8.485281,135.000064147469,2.9291,135.246379584745,-0.246379584744574,FALSE,"bd_3105"
23,45,4.2548,-4.4337,4.2548,-4.4337,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"bd_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.0663,43.7022860497459,1.29771395025411,FALSE,"bd_3105"
24,90,-0.7938,-2.9976,-0.7938,-2.9976,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"bd_3105","align_explicit_train_selected",12,90,5.5024,98.209099603799,-8.20909960379898,FALSE,"bd_3105"
25,90,-1.1768,-4.141,-1.1768,-4.141,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"bd_3105","align_explicit_train_selected",12,90,4.359,105.107982462132,-15.1079824621315,FALSE,"bd_3105"
26,45,3.4177,-5.592,3.4177,-5.592,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"bd_3105","align_explicit_train_selected",8.485281,44.9999358525315,2.908,40.3932841771815,4.60671582281847,FALSE,"bd_3105"
27,135,-3.1875,-5.8568,-3.1875,-5.8568,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"bd_3105","align_explicit_train_selected",8.485281,135.000064147469,2.6432,140.333146039869,-5.33314603986872,FALSE,"bd_3105"
28,45,5.5447,-3.3331,5.5447,-3.3331,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"bd_3105","align_explicit_train_selected",8.485281,44.9999358525315,5.1669,42.9800052016058,2.01999479839419,FALSE,"bd_3105"
29,90,-0.5049,-2.6851,-0.5049,-2.6851,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"bd_3105","align_explicit_train_selected",12,90,5.8149,94.9624699329531,-4.96246993295314,FALSE,"bd_3105"
30,135,-4.0076,-5.2717,-4.0076,-5.2717,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"bd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.2283,141.1470110125,-6.14701101249969,FALSE,"bd_3105"
31,135,-3.3181,-5.7728,-3.3181,-5.7728,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"bd_3105","align_explicit_train_selected",8.485281,135.000064147469,2.7272,140.582662225979,-5.58266222597905,FALSE,"bd_3105"
32,90,-1.1696,-3.2092,-1.1696,-3.2092,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"bd_3105","align_explicit_train_selected",12,90,5.2908,102.465497988236,-12.4654979882358,FALSE,"bd_3105"
33,45,3.3964,-5.0754,3.3964,-5.0754,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"bd_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.4246,45.2368760851419,-0.236876085141866,FALSE,"bd_3105"
