"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
5,90,-0.0249,-4.1165,-0.0249,-4.1165,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,4.3835,90.3254590088989,-0.325459008898903,FALSE,"lw_1306"
6,135,-5.1603,-5.6344,-5.1603,-5.6344,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,2.8656,150.955861193334,-15.9558611933339,FALSE,"lw_1306"
7,135,-3.5379,-5.5525,-3.5379,-5.5525,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,2.9475,140.201597869875,-5.20159786987466,FALSE,"lw_1306"
8,45,2.838,-4.6317,2.838,-4.6317,528,395,0,-8.5,8.4853,-0.014719,1,0,1100,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.8683,53.7341564238437,-8.73415642384368,FALSE,"lw_1306"
9,90,-0.993,-3.2412,-0.993,-3.2412,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,5.2588,100.69305082454,-10.6930508245396,FALSE,"lw_1306"
10,90,-0.9053,-3.2249,-0.9053,-3.2249,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,5.2751,99.7380995422794,-9.7380995422794,FALSE,"lw_1306"
11,135,-3.7114,-5.2147,-3.7114,-5.2147,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,3.2853,138.485016727282,-3.48501672728241,FALSE,"lw_1306"
12,45,2.8392,-4.2911,2.8392,-4.2911,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.2089,55.9975571174234,-10.9975571174234,FALSE,"lw_1306"
14,135,-4.1758,-6.4201,-4.1758,-6.4201,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,2.0799,153.522829928545,-18.5228299285455,FALSE,"lw_1306"
15,90,0.3297,-3.5075,0.3297,-3.5075,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,4.9925,86.2217268345651,3.77827316543485,FALSE,"lw_1306"
