"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-3.4625,-5.9857,-3.4625,-5.9857,528,395,0,-8.5,-8.4853,-0.014719,1,0,1000,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,2.5143,144.014661829318,-9.01466182931833,FALSE,"as_1601"
3,45,2.5869,-6.4431,2.5869,-6.4431,528,395,0,-8.5,8.4853,-0.014719,1,0,880,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,2.0569,38.4889673180378,6.5110326819622,FALSE,"as_1601"
5,45,3.066,-6.7724,3.066,-6.7724,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,1.7276,29.3999686026217,15.6000313973783,FALSE,"as_1601"
7,90,1.1138,-3.4963,1.1138,-3.4963,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,5.0037,77.4508251574406,12.5491748425594,FALSE,"as_1601"
8,45,2.3042,-5.9355,2.3042,-5.9355,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,2.5645,48.0603458017559,-3.06034580175591,FALSE,"as_1601"
10,45,2.8665,-5.7869,2.8665,-5.7869,528,395,0,-8.5,8.4853,-0.014719,1,0,141,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,2.7131,43.4251632548388,1.57483674516125,FALSE,"as_1601"
13,135,-1.3649,-6.1042,-1.3649,-6.1042,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,2.3958,119.670394918273,15.3296050817268,FALSE,"as_1601"
14,90,1.2101,-3.9096,1.2101,-3.9096,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,4.5904,75.2319260877905,14.7680739122095,FALSE,"as_1601"
15,45,4.6921,-3.685,4.6921,-3.685,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,4.815,45.7406316430178,-0.740631643017771,FALSE,"as_1601"
16,90,1.3306,-3.6582,1.3306,-3.6582,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,4.8418,74.6335956268495,15.3664043731505,FALSE,"as_1601"
17,45,4.8601,-4.6739,4.8601,-4.6739,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.8261,38.2114899979894,6.7885100020106,FALSE,"as_1601"
18,135,-2.2787,-3.7204,-2.2787,-3.7204,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,4.7796,115.489723004369,19.5102769956309,FALSE,"as_1601"
19,90,1.323,-4.2045,1.323,-4.2045,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,4.2955,72.8813382244403,17.1186617755597,FALSE,"as_1601"
20,45,5.0605,-3.5629,5.0605,-3.5629,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,4.9371,44.2928362632641,0.707163736735879,FALSE,"as_1601"
21,135,-4.4771,-3.5017,-4.4771,-3.5017,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,4.9983,131.851584387051,3.14841561294935,FALSE,"as_1601"
22,90,0.7704,-3.6377,0.7704,-3.6377,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,4.8623,80.9966970155869,9.00330298441305,FALSE,"as_1601"
23,135,-4.474,-4.1473,-4.474,-4.1473,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,4.3527,135.787331686298,-0.787331686298188,FALSE,"as_1601"
24,45,4.8574,-4.46,4.8574,-4.46,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,4.04,39.7509975069597,5.24900249304034,FALSE,"as_1601"
25,45,4.7245,-4.6005,4.7245,-4.6005,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.8995,39.5355274590114,5.46447254098859,FALSE,"as_1601"
26,90,1.1741,-4.8191,1.1741,-4.8191,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,3.6809,72.3088302503292,17.6911697496708,FALSE,"as_1601"
27,135,-4.0448,-3.064,-4.0448,-3.064,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,5.436,126.652069742331,8.34793025766938,FALSE,"as_1601"
28,90,0.3591,-5.3962,0.3591,-5.3962,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,3.1038,83.4003991641283,6.59960083587171,FALSE,"as_1601"
29,45,4.6912,-3.7575,4.6912,-3.7575,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,4.7425,45.3115685803884,-0.311568580388368,FALSE,"as_1601"
30,135,-3.6734,-3.5611,-3.6734,-3.5611,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,4.9389,126.640721707484,8.35927829251624,FALSE,"as_1601"
31,135,-2.5304,-5.7579,-2.5304,-5.7579,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,2.7421,132.700710369971,2.29928963002851,FALSE,"as_1601"
32,90,0.0417,-3.0609,0.0417,-3.0609,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,5.4391,89.5607385053531,0.439261494646914,FALSE,"as_1601"
33,45,2.9338,-6.1315,2.9338,-6.1315,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,2.3685,38.9144492127251,6.08555078727494,FALSE,"as_1601"
34,45,4.0907,-5.3514,4.0907,-5.3514,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.1486,37.58537503967,7.41462496032996,FALSE,"as_1601"
35,135,-4.0224,-4.7301,-4.0224,-4.7301,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,3.7699,136.855950614745,-1.85595061474481,FALSE,"as_1601"
36,90,0.3831,-2.9747,0.3831,-2.9747,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,5.5253,86.0337104064791,3.96628959352091,FALSE,"as_1601"
37,45,5.6474,-3.4822,5.6474,-3.4822,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,5.0178,41.621572405034,3.37842759496603,FALSE,"as_1601"
38,90,0.0095,-3.2543,0.0095,-3.2543,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,5.2457,89.8962370493339,0.103762950666109,FALSE,"as_1601"
39,135,-4.3563,-4.4474,-4.3563,-4.4474,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,4.0526,137.068423730812,-2.06842373081238,FALSE,"as_1601"
40,90,-0.217,-2.435,-0.217,-2.435,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,6.065,92.0491150561271,-2.04911505612709,FALSE,"as_1601"
41,135,-3.9925,-5.0977,-3.9925,-5.0977,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,3.4023,139.563265900126,-4.56326590012577,FALSE,"as_1601"
42,45,2.6172,-6.0108,2.6172,-6.0108,528,395,0,-8.5,8.4853,-0.014719,1,0,405,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,2.4892,43.5640912737566,1.43590872624341,FALSE,"as_1601"
43,90,-0.1754,-4.9395,-0.1754,-4.9395,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,3.5605,92.8202673676405,-2.82026736764053,FALSE,"as_1601"
44,45,4.5454,-4.4954,4.5454,-4.4954,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,4.0046,41.3807795705019,3.61922042949808,FALSE,"as_1601"
45,135,-4.4292,-4.1789,-4.4292,-4.1789,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,4.3211,135.707788156486,-0.70778815648589,FALSE,"as_1601"
64,135,-3.2779,-6.086,-3.2779,-6.086,528,395,0,-8.5,-8.4853,-0.014719,1,0,940,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,2.414,143.630318597984,-8.6303185979842,FALSE,"as_1601"
65,45,2.9162,-5.9853,2.9162,-5.9853,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,2.5147,40.7718826184952,4.22811738150481,FALSE,"as_1601"
66,90,0.217,-3.8707,0.217,-3.8707,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,4.6293,87.3162055442279,2.68379445577207,FALSE,"as_1601"
67,90,0.166,-4.8401,0.166,-4.8401,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,3.6599,87.403047804177,2.59695219582304,FALSE,"as_1601"
70,135,-1.3419,-6.1157,-1.3419,-6.1157,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,2.3843,119.371100453612,15.6288995463882,FALSE,"as_1601"
71,45,2.1787,-6.9711,2.1787,-6.9711,528,395,0,-8.5,8.4853,-0.014719,1,0,102,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,1.5289,35.0592105719668,9.94078942803322,FALSE,"as_1601"
91,135,-5.7355,-3.9301,-5.7355,-3.9301,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,4.5699,141.453057590473,-6.45305759047261,FALSE,"as_1601"
93,45,2.9705,-5.4075,2.9705,-5.4075,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.0925,46.1527530774041,-1.15275307740414,FALSE,"as_1601"
95,90,-0.278,-4.449,-0.278,-4.449,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,4.051,93.9257696907837,-3.92576969078374,FALSE,"as_1601"
98,135,-3.4718,-5.4773,-3.4718,-5.4773,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,3.0227,138.955752897918,-3.95575289791839,FALSE,"as_1601"
109,45,3.4647,-5.0409,3.4647,-5.0409,528,395,0,-8.5,8.4853,-0.014719,2,0,880,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.4591,44.9536589307448,0.0463410692551776,FALSE,"as_1601"
110,90,0.7376,-5.4495,0.7376,-5.4495,528,395,0,-8.5,0,3.5,2,0,165,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,3.0505,76.4069845394242,13.5930154605758,FALSE,"as_1601"
111,135,-2.3838,-5.4888,-2.3838,-5.4888,528,395,0,-8.5,-8.4853,-0.014719,2,0,240,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,3.0112,128.366705591842,6.63329440815838,FALSE,"as_1601"
112,45,3.3241,-4.8975,3.3241,-4.8975,528,395,0,-8.5,8.4853,-0.014719,2,0,300,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.6025,47.301643492237,-2.30164349223696,FALSE,"as_1601"
113,135,-3.5737,-3.8015,-3.5737,-3.8015,528,395,0,-8.5,-8.4853,-0.014719,2,0,381,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,4.6985,127.256780133373,7.74321986662743,FALSE,"as_1601"
114,90,-0.0545,-4.4095,-0.0545,-4.4095,528,395,0,-8.5,0,3.5,2,0,220,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,4.0905,90.763338279017,-0.763338279017049,FALSE,"as_1601"
115,135,-4.0191,-4.0139,-4.0191,-4.0139,528,395,0,-8.5,-8.4853,-0.014719,2,0,361,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,4.4861,131.857182893481,3.14281710651929,FALSE,"as_1601"
116,90,-0.0729,-4.2488,-0.0729,-4.2488,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,4.2512,90.9824174318829,-0.982417431882922,FALSE,"as_1601"
117,45,3.1825,-5.1363,3.1825,-5.1363,528,395,0,-8.5,8.4853,-0.014719,2,0,340,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.3637,46.5855526764727,-1.58555267647272,FALSE,"as_1601"
136,135,-4.5897,-4.5068,-4.5897,-4.5068,528,395,0,-8.5,-8.4853,-0.014719,2,0,801,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,3.9932,138.975587018283,-3.97558701828254,FALSE,"as_1601"
137,90,-0.3486,-4.4458,-0.3486,-4.4458,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,4.0542,94.9144843299814,-4.91448432998143,FALSE,"as_1601"
138,45,3.1148,-6.3642,3.1148,-6.3642,528,395,0,-8.5,8.4853,-0.014719,2,0,180,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,2.1358,34.4382028543677,10.5617971456323,FALSE,"as_1601"
139,90,0.0839,-5.515,0.0839,-5.515,528,395,0,-8.5,0,3.5,2,0,141,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,2.985,88.3899997979166,1.61000020208336,FALSE,"as_1601"
140,45,4.9004,-4.3911,4.9004,-4.3911,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,4.1089,39.9792466246854,5.02075337531458,FALSE,"as_1601"
141,135,-2.657,-5.7979,-2.657,-5.7979,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,2.7021,134.517833469019,0.482166530981232,FALSE,"as_1601"
142,135,-2.7096,-5.8544,-2.7096,-5.8544,528,395,0,-8.5,-8.4853,-0.014719,2,0,161,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,2.6456,135.684709315364,-0.684709315364017,FALSE,"as_1601"
143,45,3.0995,-6.3951,3.0995,-6.3951,528,395,0,-8.5,8.4853,-0.014719,2,0,160,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,2.1049,34.1807998602066,10.8192001397934,FALSE,"as_1601"
144,90,0.3658,-5.3962,0.3658,-5.3962,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,3.1038,83.2783819149605,6.72161808503947,FALSE,"as_1601"
164,45,3.0186,-5.5514,3.0186,-5.5514,528,395,0,-8.5,8.4853,-0.014719,2,0,180,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,2.9486,44.3279057836152,0.672094216384835,FALSE,"as_1601"
165,135,-3.2858,-5.1739,-3.2858,-5.1739,528,395,0,-8.5,-8.4853,-0.014719,2,0,240,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,3.3261,134.650782479811,0.34921752018866,FALSE,"as_1601"
166,90,-0.2681,-3.0193,-0.2681,-3.0193,528,395,0,-8.5,0,3.5,2,0,301,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,5.4807,92.8005115565991,-2.80051155659912,FALSE,"as_1601"
167,135,-3.1984,-6.1644,-3.1984,-6.1644,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,2.3356,143.861581825272,-8.86158182527188,FALSE,"as_1601"
168,45,2.3926,-7.1517,2.3926,-7.1517,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,1.3483,29.4025298007326,15.5974701992674,FALSE,"as_1601"
169,90,-0.2024,-3.7723,-0.2024,-3.7723,528,395,0,-8.5,0,3.5,2,0,221,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,4.7277,92.4514221852009,-2.45142218520085,FALSE,"as_1601"
170,45,2.7592,-6.4284,2.7592,-6.4284,528,395,0,-8.5,8.4853,-0.014719,2,0,160,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,2.0716,36.8991240837387,8.10087591626129,FALSE,"as_1601"
171,135,-2.9498,-5.7472,-2.9498,-5.7472,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,2.7528,136.978532896361,-1.9785328963614,FALSE,"as_1601"
