"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,5.1257,-3.325,5.1257,-3.325,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,5.175,45.2742202338047,-0.274220233804677,FALSE,"ay_1506"
3,135,-2.5042,-6.1009,-2.5042,-6.1009,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,2.3991,136.227920882892,-1.22792088289248,FALSE,"ay_1506"
6,90,-0.031,-0.5895,-0.031,-0.5895,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,7.9105,90.2245319603803,-0.224531960380276,FALSE,"ay_1506"
7,90,-0.9682,-3.5422,-0.9682,-3.5422,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,4.9578,101.050117696898,-11.0501176968983,FALSE,"ay_1506"
8,135,-4.0168,-5.3865,-4.0168,-5.3865,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,3.1135,142.22003840167,-7.22003840167019,FALSE,"ay_1506"
9,45,3.3365,-4.5211,3.3365,-4.5211,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.9789,50.0185407597318,-5.01854075973178,FALSE,"ay_1506"
10,135,-4.0958,-5.3004,-4.0958,-5.3004,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,3.1996,142.003385042556,-7.00338504255615,FALSE,"ay_1506"
11,90,-0.8476,-2.3142,-0.8476,-2.3142,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,6.1858,97.802280246478,-7.80228024647805,FALSE,"ay_1506"
12,45,2.8738,-5.1637,2.8738,-5.1637,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.3363,49.2592658450839,-4.25926584508393,FALSE,"ay_1506"
13,45,3.8401,-4.7802,3.8401,-4.7802,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.7198,44.0883344258619,0.911665574138105,FALSE,"ay_1506"
14,90,-0.1815,-0.6045,-0.1815,-0.6045,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,7.8955,91.3168707222814,-1.31687072228135,FALSE,"ay_1506"
15,135,-4.3802,-5.2185,-4.3802,-5.2185,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,3.2815,143.160670931936,-8.16067093193587,FALSE,"ay_1506"
16,45,3.6526,-4.8357,3.6526,-4.8357,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.6643,45.0916180416502,-0.0916180416502428,FALSE,"ay_1506"
17,90,-0.0433,-2.2005,-0.0433,-2.2005,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,6.2995,90.3938198560473,-0.393819856047273,FALSE,"ay_1506"
18,135,-3.34,-5.9388,-3.34,-5.9388,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,2.5612,142.518058724747,-7.51805872474739,FALSE,"ay_1506"
19,45,4.0584,-5.4263,4.0584,-5.4263,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.0737,37.1391023429694,7.86089765703058,FALSE,"ay_1506"
20,90,-0.7343,-1.3991,-0.7343,-1.3991,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,7.1009,95.9039387958048,-5.90393879580482,FALSE,"ay_1506"
