"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,45,3.442,-5.7334,3.442,-5.7334,528,395,0,-8.5,8.4853,-0.014719,1,0,1340,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.7666,38.7915159364164,6.2084840635836,FALSE,"nj_1406"
4,90,1.4945,-3.1237,1.4945,-3.1237,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"nj_1406","align_explicit_train_selected",12,90,5.3763,74.4651713856946,15.5348286143054,FALSE,"nj_1406"
5,45,2.9556,-4.5469,2.9556,-4.5469,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.9531,53.2157701508647,-8.21577015086475,FALSE,"nj_1406"
6,135,-3.0886,-4.2862,-3.0886,-4.2862,528,395,0,-8.5,-8.4853,-0.014719,1,0,780,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,135.000064147469,4.2138,126.240395442309,8.75960455769059,FALSE,"nj_1406"
7,135,-4.1718,-5.3044,-4.1718,-5.3044,528,395,0,-8.5,-8.4853,-0.014719,1,0,1420,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,135.000064147469,3.1956,142.547874807521,-7.54787480752066,FALSE,"nj_1406"
8,90,0.407,-3.1125,0.407,-3.1125,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"nj_1406","align_explicit_train_selected",12,90,5.3875,85.6797825221915,4.32021747780846,FALSE,"nj_1406"
9,45,3.2808,-5.7466,3.2808,-5.7466,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.7534,40.0049385947269,4.99506140527312,FALSE,"nj_1406"
10,45,3.6993,-5.8236,3.6993,-5.8236,528,395,0,-8.5,8.4853,-0.014719,1,0,1500,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.6764,35.8852955318498,9.11470446815016,FALSE,"nj_1406"
11,135,-2.8633,-6.2506,-2.8633,-6.2506,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,135.000064147469,2.2494,141.846927227605,-6.84692722760497,FALSE,"nj_1406"
12,90,-0.4974,-1.6152,-0.4974,-1.6152,528,395,0,-8.5,0,3.5,1,0,800,1,1,0,1,"nj_1406","align_explicit_train_selected",12,90,6.8848,94.1322176477089,-4.1322176477089,FALSE,"nj_1406"
13,135,-4.0322,-5.6519,-4.0322,-5.6519,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,135.000064147469,2.8481,144.764949111862,-9.76494911186154,FALSE,"nj_1406"
14,45,3.876,-4.7298,3.876,-4.7298,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.7702,44.2072524070622,0.792747592937793,FALSE,"nj_1406"
15,90,-0.2012,-3.1516,-0.2012,-3.1516,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"nj_1406","align_explicit_train_selected",12,90,5.3484,92.1543784069083,-2.15437840690832,FALSE,"nj_1406"
16,90,-0.611,-2.5896,-0.611,-2.5896,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"nj_1406","align_explicit_train_selected",12,90,5.9104,95.9021060739522,-5.90210607395221,FALSE,"nj_1406"
17,135,-3.8812,-5.2337,-3.8812,-5.2337,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,135.000064147469,3.2663,139.91705371217,-4.91705371216952,FALSE,"nj_1406"
18,45,3.8473,-4.5432,3.8473,-4.5432,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.9568,45.8038692724321,-0.803869272432102,FALSE,"nj_1406"
19,90,-0.056,-2.3374,-0.056,-2.3374,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"nj_1406","align_explicit_train_selected",12,90,6.1626,90.5206366373759,-0.520636637375873,FALSE,"nj_1406"
20,45,4.2993,-5.7869,4.2993,-5.7869,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.7131,32.2542293447518,12.7457706552482,FALSE,"nj_1406"
21,135,-3.4723,-6.2704,-3.4723,-6.2704,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,135.000064147469,2.2296,147.295057347574,-12.2950573475738,FALSE,"nj_1406"
22,135,-3.5367,-6.27,-3.5367,-6.27,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,135.000064147469,2.23,147.767286060421,-12.7672860604212,FALSE,"nj_1406"
23,45,5.9729,-3.5477,5.9729,-3.5477,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.9523,39.6630857307647,5.33691426923526,FALSE,"nj_1406"
24,90,-0.7021,-3.3296,-0.7021,-3.3296,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"nj_1406","align_explicit_train_selected",12,90,5.1704,97.7330204738823,-7.73302047388229,FALSE,"nj_1406"
25,135,-3.2783,-5.822,-3.2783,-5.822,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,135.000064147469,2.678,140.755067299753,-5.75506729975257,FALSE,"nj_1406"
26,90,0.3801,-1.8231,0.3801,-1.8231,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"nj_1406","align_explicit_train_selected",12,90,6.6769,86.7418044921211,3.25819550787888,FALSE,"nj_1406"
27,45,4.4431,-4.6818,4.4431,-4.6818,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.8182,40.6742789407377,4.32572105926226,FALSE,"nj_1406"
28,45,3.0574,-4.631,3.0574,-4.631,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.869,51.6831501047566,-6.68315010475656,FALSE,"nj_1406"
29,135,-2.2151,-5.994,-2.2151,-5.994,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,135.000064147469,2.506,131.474063925218,3.52593607478184,FALSE,"nj_1406"
30,90,0.0243,-3.1929,0.0243,-3.1929,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"nj_1406","align_explicit_train_selected",12,90,5.3071,89.7376575319004,0.262342468099575,FALSE,"nj_1406"
31,45,3.2264,-4.9588,3.2264,-4.9588,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.5412,47.663236521739,-2.66323652173899,FALSE,"nj_1406"
32,90,-0.6654,-3.6911,-0.6654,-3.6911,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"nj_1406","align_explicit_train_selected",12,90,4.8089,97.8779055459505,-7.87790554595054,FALSE,"nj_1406"
33,135,-2.8777,-6.5007,-2.8777,-6.5007,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,135.000064147469,1.9993,145.210118514701,-10.2101185147012,FALSE,"nj_1406"
34,90,-1.0917,-3.5461,-1.0917,-3.5461,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"nj_1406","align_explicit_train_selected",12,90,4.9539,102.42773761054,-12.4277376105402,FALSE,"nj_1406"
35,135,-2.6416,-4.3305,-2.6416,-4.3305,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,135.000064147469,4.1695,122.356432974997,12.643567025003,FALSE,"nj_1406"
36,45,4.2397,-4.7514,4.2397,-4.7514,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.7486,41.482031394025,3.51796860597497,FALSE,"nj_1406"
37,135,-3.2798,-4.4408,-3.2798,-4.4408,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,135.000064147469,4.0592,128.937924274573,6.06207572542687,FALSE,"nj_1406"
38,90,-0.5731,-2.7407,-0.5731,-2.7407,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"nj_1406","align_explicit_train_selected",12,90,5.7593,95.6827165834196,-5.68271658341959,FALSE,"nj_1406"
39,45,5.9574,-3.9084,5.9574,-3.9084,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.5916,37.6228399673972,7.37716003260279,FALSE,"nj_1406"
40,45,4.0096,-5.5945,4.0096,-5.5945,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.9055,35.9284345267564,9.07156547324364,FALSE,"nj_1406"
41,135,-3.7248,-5.8445,-3.7248,-5.8445,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,135.000064147469,2.6555,144.514010715359,-9.51401071535898,FALSE,"nj_1406"
42,90,-0.6841,-3.0223,-0.6841,-3.0223,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"nj_1406","align_explicit_train_selected",12,90,5.4777,97.118708183465,-7.11870818346502,FALSE,"nj_1406"
43,135,-2.8226,-5.6938,-2.8226,-5.6938,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,135.000064147469,2.8062,135.166935781185,-0.166935781184719,FALSE,"nj_1406"
44,90,-0.3419,-2.8425,-0.3419,-2.8425,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"nj_1406","align_explicit_train_selected",12,90,5.6575,93.4583528536412,-3.45835285364116,FALSE,"nj_1406"
45,45,4.0328,-5.0133,4.0328,-5.0133,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.4867,40.8462146640933,4.15378533590671,FALSE,"nj_1406"
64,90,-0.4426,-3.1797,-0.4426,-3.1797,528,395,0,-8.5,0,3.5,1,0,960,1,1,0,1,"nj_1406","align_explicit_train_selected",12,90,5.3203,94.7555312161595,-4.75553121615953,FALSE,"nj_1406"
65,135,-2.4467,-5.0669,-2.4467,-5.0669,528,395,0,-8.5,-8.4853,-0.014719,1,0,1420,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,135.000064147469,3.4331,125.47669325986,9.52330674013959,FALSE,"nj_1406"
66,45,3.2051,-4.991,3.2051,-4.991,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.509,47.5916073641401,-2.59160736414007,FALSE,"nj_1406"
67,135,-3.1706,-6.5323,-3.1706,-6.5323,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,135.000064147469,1.9677,148.175927309182,-13.1759273091822,FALSE,"nj_1406"
68,90,-0.6253,-2.2304,-0.6253,-2.2304,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"nj_1406","align_explicit_train_selected",12,90,6.2696,95.6955727586046,-5.69557275860457,FALSE,"nj_1406"
69,45,3.0627,-5.4429,3.0627,-5.4429,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.0571,44.9475707905948,0.0524292094052186,FALSE,"nj_1406"
70,135,-3.6095,-5.9034,-3.6095,-5.9034,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,135.000064147469,2.5966,144.269536969126,-9.2695369691258,FALSE,"nj_1406"
72,45,3.8571,-5.8207,3.8571,-5.8207,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.6793,34.7854304200451,10.2145695799549,FALSE,"nj_1406"
91,135,-3.9784,-5.892,-3.9784,-5.892,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"nj_1406","align_explicit_train_selected",8.485281,135.000064147469,2.608,146.753559011391,-11.7535590113908,FALSE,"nj_1406"
