"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-4.2385,-4.7799,-4.2385,-4.7799,528,395,0,-8.5,-8.4853,-0.014719,1,0,2101,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,3.7201,138.726815216898,-3.72681521689833,FALSE,"az_1306"
2,90,-0.461,-5.5108,-0.461,-5.5108,528,395,0,-8.5,0,3.5,1,0,1641,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,2.9892,98.7671900327639,-8.76719003276389,FALSE,"az_1306"
3,45,3.1595,-5.9332,3.1595,-5.9332,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,2.5668,39.0906500101585,5.90934998984152,FALSE,"az_1306"
4,135,-3.1814,-6.6333,-3.1814,-6.6333,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,1.8667,149.597538786623,-14.5975387866233,FALSE,"az_1306"
7,45,4.3147,-4.6072,4.3147,-4.6072,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.8928,42.0573461497794,2.94265385022055,FALSE,"az_1306"
8,135,-3.7177,-5.6664,-3.7177,-5.6664,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,2.8336,142.685651975425,-7.68565197542537,FALSE,"az_1306"
9,90,-0.4465,-2.044,-0.4465,-2.044,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,6.456,93.9563032249815,-3.9563032249815,FALSE,"az_1306"
10,135,-3.5474,-5.7868,-3.5474,-5.7868,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,2.7132,142.589727714987,-7.58972771498657,FALSE,"az_1306"
11,90,-0.4989,-3.1764,-0.4989,-3.1764,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,5.3236,95.3538246304248,-5.35382463042484,FALSE,"az_1306"
12,45,3.9206,-4.1003,3.9206,-4.1003,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.3997,48.2955697671032,-3.29556976710325,FALSE,"az_1306"
