"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,0.1929,-2.728,0.1929,-2.728,528,395,0,-8.5,0,3.5,1,0,3840,1,1,0,1,"cf_1706","align_explicit_train_selected",12,90,5.772,88.0858898380556,1.91411016194438,FALSE,"cf_1706"
2,45,0.8239,-7.8882,0.8239,-7.8882,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"cf_1706","align_explicit_train_selected",8.485281,44.9999358525315,0.6118,36.5963182402882,8.40368175971184,FALSE,"cf_1706"
3,135,-4.7401,-5.0991,-4.7401,-5.0991,528,395,0,-8.5,-8.4853,-0.014719,1,0,921,1,1,0,1,"cf_1706","align_explicit_train_selected",8.485281,135.000064147469,3.4009,144.341531925395,-9.34153192539503,FALSE,"cf_1706"
4,135,-3.5658,-6.0278,-3.5658,-6.0278,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"cf_1706","align_explicit_train_selected",8.485281,135.000064147469,2.4722,145.266095415434,-10.2660954154341,FALSE,"cf_1706"
5,45,5.1444,-2.9339,5.1444,-2.9339,528,395,0,-8.5,8.4853,-0.014719,1,0,940,1,1,0,1,"cf_1706","align_explicit_train_selected",8.485281,44.9999358525315,5.5661,47.2547179591411,-2.25471795914111,FALSE,"cf_1706"
6,90,-0.1276,-3.7406,-0.1276,-3.7406,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"cf_1706","align_explicit_train_selected",12,90,4.7594,91.5357378165824,-1.53573781658237,FALSE,"cf_1706"
7,135,-2.3249,-6.3777,-2.3249,-6.3777,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"cf_1706","align_explicit_train_selected",8.485281,135.000064147469,2.1223,137.608406265628,-2.60840626562793,FALSE,"cf_1706"
8,90,-1.038,-1.132,-1.038,-1.132,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"cf_1706","align_explicit_train_selected",12,90,7.368,98.0190261731231,-8.01902617312308,FALSE,"cf_1706"
9,45,2.5056,-6.0176,2.5056,-6.0176,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"cf_1706","align_explicit_train_selected",8.485281,44.9999358525315,2.4824,44.7335099239416,0.266490076058403,FALSE,"cf_1706"
10,45,3.5995,-5.5101,3.5995,-5.5101,528,395,0,-8.5,8.4853,-0.014719,1,0,1080,1,1,0,1,"cf_1706","align_explicit_train_selected",8.485281,44.9999358525315,2.9899,39.7144848874213,5.28551511257866,FALSE,"cf_1706"
11,90,-0.2916,-2.6272,-0.2916,-2.6272,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"cf_1706","align_explicit_train_selected",12,90,5.8728,92.8425520171242,-2.84255201712425,FALSE,"cf_1706"
12,135,-2.3689,-6.346,-2.3689,-6.346,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"cf_1706","align_explicit_train_selected",8.485281,135.000064147469,2.154,137.720292264162,-2.72029226416166,FALSE,"cf_1706"
13,135,-3.2538,-5.7925,-3.2538,-5.7925,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"cf_1706","align_explicit_train_selected",8.485281,135.000064147469,2.7075,140.236022555305,-5.23602255530474,FALSE,"cf_1706"
14,45,3.9305,-4.9682,3.9305,-4.9682,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"cf_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.5318,41.9416764679973,3.05832353200271,FALSE,"cf_1706"
15,90,0.2461,-2.9077,0.2461,-2.9077,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"cf_1706","align_explicit_train_selected",12,90,5.5923,87.4802139525379,2.51978604746212,FALSE,"cf_1706"
16,45,4.1257,-4.9031,4.1257,-4.9031,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"cf_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.5969,41.0828234203799,3.91717657962012,FALSE,"cf_1706"
17,90,-1.0281,-2.6319,-1.0281,-2.6319,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"cf_1706","align_explicit_train_selected",12,90,5.8681,99.9374478979164,-9.93744789791643,FALSE,"cf_1706"
18,135,-3.5448,-6.7257,-3.5448,-6.7257,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"cf_1706","align_explicit_train_selected",8.485281,135.000064147469,1.7743,153.410385825956,-18.4103858259555,FALSE,"cf_1706"
19,90,-1.206,-3.1177,-1.206,-3.1177,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"cf_1706","align_explicit_train_selected",12,90,5.3823,102.629534659962,-12.6295346599623,FALSE,"cf_1706"
20,135,-2.4678,-5.7182,-2.4678,-5.7182,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"cf_1706","align_explicit_train_selected",8.485281,135.000064147469,2.7818,131.576983914293,3.4230160857073,FALSE,"cf_1706"
21,45,4.9553,-3.8259,4.9553,-3.8259,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"cf_1706","align_explicit_train_selected",8.485281,44.9999358525315,4.6741,43.3273105576569,1.67268944234308,FALSE,"cf_1706"
22,135,-3.8833,-5.2223,-3.8833,-5.2223,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"cf_1706","align_explicit_train_selected",8.485281,135.000064147469,3.2777,139.833955736062,-4.83395573606157,FALSE,"cf_1706"
23,90,-0.6884,-1.8266,-0.6884,-1.8266,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"cf_1706","align_explicit_train_selected",12,90,6.6734,95.8895611351111,-5.88956113511105,FALSE,"cf_1706"
24,45,4.3197,-4.6012,4.3197,-4.6012,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"cf_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.8988,42.0682310988999,2.93176890110006,FALSE,"cf_1706"
25,45,4.6283,-4.587,4.6283,-4.587,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"cf_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.913,40.2128761834741,4.78712381652593,FALSE,"cf_1706"
26,90,0.2495,-3.9227,0.2495,-3.9227,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"cf_1706","align_explicit_train_selected",12,90,4.5773,86.880002529279,3.11999747072096,FALSE,"cf_1706"
27,135,-2.9316,-5.8901,-2.9316,-5.8901,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"cf_1706","align_explicit_train_selected",8.485281,135.000064147469,2.6099,138.322455628109,-3.32245562810922,FALSE,"cf_1706"
28,135,-2.7148,-5.5105,-2.7148,-5.5105,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"cf_1706","align_explicit_train_selected",8.485281,135.000064147469,2.9895,132.242956920583,2.75704307941652,FALSE,"cf_1706"
