"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,135,-4.5895,-6.359,-4.5895,-6.359,528,395,0,-8.5,-8.4853,-0.014719,1,0,800,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,2.141,154.99096654087,-19.9909665408703,FALSE,"pe_0416"
5,45,2.4027,-4.1093,2.4027,-4.1093,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,4.3907,61.3114270909853,-16.3114270909853,FALSE,"pe_0416"
9,135,-2.5901,-6.3273,-2.5901,-6.3273,528,395,0,-8.5,-8.4853,-0.014719,1,0,3700,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,2.1727,140.008464187792,-5.00846418779184,FALSE,"pe_0416"
10,90,0.7695,-2.6797,0.7695,-2.6797,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,5.8203,82.4686219652362,7.53137803476383,FALSE,"pe_0416"
11,135,-2.005,-6.028,-2.005,-6.028,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,2.472,129.044960538641,5.95503946135943,FALSE,"pe_0416"
12,45,5.4271,-1.981,5.4271,-1.981,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,6.519,50.2224499963199,-5.22244999631994,FALSE,"pe_0416"
13,135,-2.3125,-6.16,-2.3125,-6.16,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,2.34,134.661340013457,0.338659986542808,FALSE,"pe_0416"
14,45,3.8835,-4.7436,3.8835,-4.7436,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,3.7564,44.0468956592927,0.953104340707263,FALSE,"pe_0416"
15,90,0.7723,-4.4252,0.7723,-4.4252,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,4.0748,79.2679830626896,10.7320169373104,FALSE,"pe_0416"
16,45,4.8129,-3.2893,4.8129,-3.2893,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,5.2107,47.2726671461212,-2.27266714612121,FALSE,"pe_0416"
