"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,90,0.7142,-2.3544,0.7142,-2.3544,528,395,0,-8.5,0,3.5,1,0,1260,1,1,0,1,"pa_0416","align_explicit_train_selected",12,90,6.1456,83.3712076708714,6.62879232912864,FALSE,"pa_0416"
3,45,3.7691,-6.429,3.7691,-6.429,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"pa_0416","align_explicit_train_selected",8.485281,44.9999358525315,2.071,28.7873881764085,16.2126118235915,FALSE,"pa_0416"
6,135,-1.7504,-6.912,-1.7504,-6.912,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"pa_0416","align_explicit_train_selected",8.485281,135.000064147469,1.588,137.785018338862,-2.78501833886239,FALSE,"pa_0416"
7,45,2.8869,-6.4756,2.8869,-6.4756,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"pa_0416","align_explicit_train_selected",8.485281,44.9999358525315,2.0244,35.0395450211535,9.96045497884651,FALSE,"pa_0416"
8,135,-2.2339,-6.7156,-2.2339,-6.7156,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"pa_0416","align_explicit_train_selected",8.485281,135.000064147469,1.7844,141.382755694216,-6.382755694216,FALSE,"pa_0416"
9,90,1.1834,-5.0119,1.1834,-5.0119,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"pa_0416","align_explicit_train_selected",12,90,3.4881,71.2595802089504,18.7404197910496,FALSE,"pa_0416"
11,90,0.4202,-5.4661,0.4202,-5.4661,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"pa_0416","align_explicit_train_selected",12,90,3.0339,82.1146085948941,7.88539140510593,FALSE,"pa_0416"
12,135,-1.8206,-6.7465,-1.8206,-6.7465,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"pa_0416","align_explicit_train_selected",8.485281,135.000064147469,1.7535,136.075542154937,-1.07554215493664,FALSE,"pa_0416"
13,135,-1.8652,-6.6029,-1.8652,-6.6029,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"pa_0416","align_explicit_train_selected",8.485281,135.000064147469,1.8971,134.514208976127,0.485791023872565,FALSE,"pa_0416"
14,45,1.6016,-7.0868,1.6016,-7.0868,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"pa_0416","align_explicit_train_selected",8.485281,44.9999358525315,1.4132,41.424138897427,3.57586110257298,FALSE,"pa_0416"
15,90,0.3704,-2.5499,0.3704,-2.5499,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"pa_0416","align_explicit_train_selected",12,90,5.9501,86.4378738653515,3.56212613464845,FALSE,"pa_0416"
16,45,3.5477,-5.8703,3.5477,-5.8703,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"pa_0416","align_explicit_train_selected",8.485281,44.9999358525315,2.6297,36.5473513408428,8.45264865915722,FALSE,"pa_0416"
17,90,-0.0232,-6.5778,-0.0232,-6.5778,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"pa_0416","align_explicit_train_selected",12,90,1.9222,90.6914980462569,-0.691498046256868,FALSE,"pa_0416"
