"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,45,2.2062,-5.8412,2.2062,-5.8412,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,2.6588,50.3150344365977,-5.31503443659774,FALSE,"bh_1506"
3,135,-2.6719,-5.557,-2.6719,-5.557,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,2.943,132.235777534964,2.76422246503631,FALSE,"bh_1506"
5,90,-1.0953,-4.2401,-1.0953,-4.2401,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,4.2599,104.419475490794,-14.4194754907942,FALSE,"bh_1506"
6,45,2.0976,-5.5568,2.0976,-5.5568,528,395,0,-8.5,8.4853,-0.014719,1,0,820,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,2.9432,54.5227685474361,-9.52276854743614,FALSE,"bh_1506"
7,45,2.42,-4.5476,2.42,-4.5476,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.9524,58.5214392008819,-13.5214392008819,FALSE,"bh_1506"
8,90,-0.4418,-3.4515,-0.4418,-3.4515,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,5.0485,95.0012781316288,-5.00127813162878,FALSE,"bh_1506"
9,135,-3.6529,-5.5466,-3.6529,-5.5466,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,2.9534,141.04417288454,-6.04417288453985,FALSE,"bh_1506"
10,90,-0.921,-3.213,-0.921,-3.213,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,5.287,99.8818132665133,-9.88181326651326,FALSE,"bh_1506"
11,45,2.9228,-4.5025,2.9228,-4.5025,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.9975,53.8273350597946,-8.82733505979458,FALSE,"bh_1506"
12,135,-3.7448,-5.6649,-3.7448,-5.6649,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,2.8351,142.871492999675,-7.87149299967484,FALSE,"bh_1506"
13,135,-3.9126,-5.1897,-3.9126,-5.1897,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,3.3103,139.766727152588,-4.76672715258789,FALSE,"bh_1506"
14,90,-0.6536,-4.478,-0.6536,-4.478,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,4.022,99.230233220865,-9.23023322086499,FALSE,"bh_1506"
15,45,3.5527,-4.9005,3.5527,-4.9005,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.5995,45.3749062123671,-0.374906212367094,FALSE,"bh_1506"
16,90,-0.693,-3.7865,-0.693,-3.7865,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,4.7135,98.3639613800293,-8.36396138002925,FALSE,"bh_1506"
17,135,-3.3747,-6.0566,-3.3747,-6.0566,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,2.4434,144.09415610231,-9.09415610230988,FALSE,"bh_1506"
