"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,90,0.0552,-3.926,0.0552,-3.926,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,4.574,89.3085759727028,0.69142402729716,FALSE,"sm_1601"
4,45,3.3872,-5.8754,3.3872,-5.8754,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,2.6246,37.7706113250001,7.22938867499986,FALSE,"sm_1601"
5,135,-1.4084,-7.2777,-1.4084,-7.2777,528,395,0,-8.5,-8.4853,-0.014719,1,0,81,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,1.2223,139.04645568985,-4.04645568985003,FALSE,"sm_1601"
7,45,2.4595,-6.1606,2.4595,-6.1606,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,2.3394,43.5663824996724,1.43361750032759,FALSE,"sm_1601"
8,90,0.431,-3.3173,0.431,-3.3173,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,5.1827,85.2461480178304,4.75385198216956,FALSE,"sm_1601"
9,135,-3.5139,-6.2297,-3.5139,-6.2297,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,2.2703,147.133851766893,-12.1338517668927,FALSE,"sm_1601"
10,45,4.2269,-5.6182,4.2269,-5.6182,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,2.8818,34.2852365755901,10.7147634244099,FALSE,"sm_1601"
11,135,-4.9742,-5.8458,-4.9742,-5.8458,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,2.6542,151.915916011071,-16.9159160110708,FALSE,"sm_1601"
12,90,-0.5269,-2.9561,-0.5269,-2.9561,528,395,0,-8.5,0,3.5,1,0,240,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,5.5439,95.4291631396158,-5.4291631396158,FALSE,"sm_1601"
14,90,-0.8756,-4.0562,-0.8756,-4.0562,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,4.4438,101.146688594904,-11.1466885949035,FALSE,"sm_1601"
