"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,135,-4.2096,-4.1035,-4.2096,-4.1035,528,395,0,-8.5,-8.4853,-0.014719,1,0,1221,1,1,0,1,"ma_1506","align_explicit_train_selected",8.485281,135.000064147469,4.3965,133.755894289618,1.24410571038163,FALSE,"ma_1506"
4,45,3.9365,-5.3292,3.9365,-5.3292,528,395,0,-8.5,8.4853,-0.014719,1,0,785,1,1,0,1,"ma_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.1708,38.8509958761917,6.14900412380835,FALSE,"ma_1506"
5,135,-1.5539,-6.7144,-1.5539,-6.7144,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"ma_1506","align_explicit_train_selected",8.485281,135.000064147469,1.7856,131.03108500841,3.96891499159028,FALSE,"ma_1506"
6,90,0.2272,-4.7888,0.2272,-4.7888,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"ma_1506","align_explicit_train_selected",12,90,3.7112,86.4967194729669,3.50328052703306,FALSE,"ma_1506"
7,135,-3.6802,-5.7772,-3.6802,-5.7772,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,"ma_1506","align_explicit_train_selected",8.485281,135.000064147469,2.7228,143.504072082325,-8.50407208232522,FALSE,"ma_1506"
8,45,3.5059,-5.7051,3.5059,-5.7051,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"ma_1506","align_explicit_train_selected",8.485281,44.9999358525315,2.7949,38.5618177203841,6.43818227961587,FALSE,"ma_1506"
9,90,-0.1285,-2.9345,-0.1285,-2.9345,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"ma_1506","align_explicit_train_selected",12,90,5.5655,91.3226484234401,-1.32264842344009,FALSE,"ma_1506"
10,45,4.8145,-4.248,4.8145,-4.248,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"ma_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.252,41.449829606646,3.55017039335404,FALSE,"ma_1506"
11,90,0.2625,-4.2081,0.2625,-4.2081,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"ma_1506","align_explicit_train_selected",12,90,4.2919,86.5000511973155,3.4999488026845,FALSE,"ma_1506"
12,135,-3.7426,-5.2441,-3.7426,-5.2441,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ma_1506","align_explicit_train_selected",8.485281,135.000064147469,3.2559,138.978142623346,-3.97814262334603,FALSE,"ma_1506"
13,135,-3.2947,-5.5979,-3.2947,-5.5979,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ma_1506","align_explicit_train_selected",8.485281,135.000064147469,2.9021,138.625145029934,-3.62514502993409,FALSE,"ma_1506"
14,90,-0.0285,-3.4383,-0.0285,-3.4383,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"ma_1506","align_explicit_train_selected",12,90,5.0617,90.3226015884646,-0.322601588464551,FALSE,"ma_1506"
15,45,4.5615,-4.3283,4.5615,-4.3283,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"ma_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.1717,42.4443409943295,2.55565900567053,FALSE,"ma_1506"
16,45,4.0286,-4.9654,4.0286,-4.9654,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"ma_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.5346,41.2629617995406,3.73703820045939,FALSE,"ma_1506"
17,90,-0.378,-3.1068,-0.378,-3.1068,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"ma_1506","align_explicit_train_selected",12,90,5.3932,94.0092051366365,-4.00920513663645,FALSE,"ma_1506"
18,135,-2.9325,-5.2741,-2.9325,-5.2741,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ma_1506","align_explicit_train_selected",8.485281,135.000064147469,3.2259,132.272362917498,2.72763708250159,FALSE,"ma_1506"
19,135,-3.3196,-5.6079,-3.3196,-5.6079,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ma_1506","align_explicit_train_selected",8.485281,135.000064147469,2.8921,138.936987293053,-3.93698729305305,FALSE,"ma_1506"
20,90,-0.8367,-3.5439,-0.8367,-3.5439,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"ma_1506","align_explicit_train_selected",12,90,4.9561,99.5824483993578,-9.58244839935784,FALSE,"ma_1506"
21,45,3.9062,-4.9667,3.9062,-4.9667,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"ma_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.5333,42.1304886374726,2.86951136252742,FALSE,"ma_1506"
22,90,0.0169,-3.6972,0.0169,-3.6972,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"ma_1506","align_explicit_train_selected",12,90,4.8028,89.7983895483118,0.201610451688225,FALSE,"ma_1506"
23,135,-2.8708,-5.3836,-2.8708,-5.3836,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ma_1506","align_explicit_train_selected",8.485281,135.000064147469,3.1164,132.650995713294,2.34900428670599,FALSE,"ma_1506"
