"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,0.4384,-2.2854,0.4384,-2.2854,528,395,0,-8.5,0,3.5,1,0,1120,1,1,0,1,"ja_1606","align_explicit_train_selected",12,90,6.2146,85.964836474978,4.03516352502203,FALSE,"ja_1606"
2,135,-3.8397,-4.6435,-3.8397,-4.6435,528,395,0,-8.5,-8.4853,-0.014719,1,0,860,1,1,0,1,"ja_1606","align_explicit_train_selected",8.485281,135.000064147469,3.8565,134.874929501971,0.125070498029316,FALSE,"ja_1606"
3,45,3.8073,-5.3673,3.8073,-5.3673,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"ja_1606","align_explicit_train_selected",8.485281,44.9999358525315,3.1327,39.448028571762,5.55197142823797,FALSE,"ja_1606"
4,90,0.0859,-3.7378,0.0859,-3.7378,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"ja_1606","align_explicit_train_selected",12,90,4.7622,88.9666175758503,1.03338242414968,FALSE,"ja_1606"
5,135,-3.7842,-4.8202,-3.7842,-4.8202,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ja_1606","align_explicit_train_selected",8.485281,135.000064147469,3.6798,135.801351733873,-0.801351733872508,FALSE,"ja_1606"
6,45,5.2874,-3.3477,5.2874,-3.3477,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"ja_1606","align_explicit_train_selected",8.485281,44.9999358525315,5.1523,44.2585775694181,0.741422430581906,FALSE,"ja_1606"
7,135,-3.9313,-4.5757,-3.9313,-4.5757,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ja_1606","align_explicit_train_selected",8.485281,135.000064147469,3.9243,135.051055342741,-0.0510553427411651,FALSE,"ja_1606"
8,90,-0.3427,-4.1732,-0.3427,-4.1732,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"ja_1606","align_explicit_train_selected",12,90,4.3268,94.5286027402195,-4.52860274021948,FALSE,"ja_1606"
9,45,3.598,-5.1924,3.598,-5.1924,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"ja_1606","align_explicit_train_selected",8.485281,44.9999358525315,3.3076,42.5919693313065,2.40803066869347,FALSE,"ja_1606"
10,90,-0.36,-2.473,-0.36,-2.473,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"ja_1606","align_explicit_train_selected",12,90,6.027,93.4182848013964,-3.41828480139644,FALSE,"ja_1606"
11,135,-3.4795,-5.5778,-3.4795,-5.5778,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"ja_1606","align_explicit_train_selected",8.485281,135.000064147469,2.9222,139.975340782577,-4.97534078257672,FALSE,"ja_1606"
12,45,4.1989,-4.1617,4.1989,-4.1617,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"ja_1606","align_explicit_train_selected",8.485281,44.9999358525315,4.3383,45.9354732160901,-0.935473216090067,FALSE,"ja_1606"
13,45,3.8315,-3.1438,3.8315,-3.1438,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"ja_1606","align_explicit_train_selected",8.485281,44.9999358525315,5.3562,54.422372570438,-9.42237257043805,FALSE,"ja_1606"
14,90,-0.789,-2.9182,-0.789,-2.9182,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"ja_1606","align_explicit_train_selected",12,90,5.5818,98.0455851899727,-8.04558518997273,FALSE,"ja_1606"
15,135,-4.2729,-5.4108,-4.2729,-5.4108,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"ja_1606","align_explicit_train_selected",8.485281,135.000064147469,3.0892,144.134010372301,-9.13401037230139,FALSE,"ja_1606"
16,45,4.545,-4.5268,4.545,-4.5268,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"ja_1606","align_explicit_train_selected",8.485281,44.9999358525315,3.9732,41.1596756285281,3.84032437147191,FALSE,"ja_1606"
17,90,-0.943,-2.825,-0.943,-2.825,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"ja_1606","align_explicit_train_selected",12,90,5.675,99.4344872646057,-9.43448726460565,FALSE,"ja_1606"
